# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.654e-02		-45.632		7.928e-03		39.444
1		0.00		0.40		1.554e-02		-48.653		4.629e-03		17.523
1		0.00		0.80		1.152e-02		-47.723		3.285e-03		14.005
1		0.00		1.20		6.621e-03		-44.987		1.995e-03		15.107
1		0.00		1.60		2.874e-03		-35.663		1.176e-03		43.440
1		0.00		2.00		3.056e-03		95.255		1.130e-03		41.742
1		0.00		2.40		6.941e-03		124.619		2.356e-03		19.778
1		0.00		2.80		1.091e-02		124.793		3.433e-03		20.656
1		0.00		3.20		1.484e-02		126.662		4.821e-03		14.675
1		0.00		3.60		1.900e-02		129.295		5.700e-03		10.124
1		0.00		4.00		2.240e-02		127.864		6.490e-03		12.019
1		0.00		4.40		2.506e-02		125.876		7.931e-03		13.116
1		0.00		4.80		2.816e-02		125.946		9.145e-03		18.006
1		0.00		5.20		3.076e-02		122.717		1.040e-02		28.119
1		0.00		5.60		3.436e-02		128.323		1.122e-02		9.816
1		0.00		6.00		3.764e-02		128.641		1.087e-02		10.896
1		0.00		6.40		3.906e-02		128.393		1.055e-02		12.443
1		0.00		6.80		4.248e-02		128.474		1.150e-02		11.628
1		0.00		7.20		4.430e-02		126.269		1.506e-02		18.931
1		0.00		7.60		4.661e-02		127.028		1.550e-02		22.355
1		0.00		8.00		4.964e-02		127.859		1.593e-02		17.035
1		0.00		8.40		5.154e-02		129.541		1.439e-02		10.601
1		0.00		8.80		5.104e-02		124.671		1.473e-02		19.646
1		0.00		9.20		5.297e-02		123.864		1.793e-02		18.376
1		0.00		9.60		5.371e-02		126.576		1.843e-02		18.358
1		0.00		10.00		5.070e-02		124.165		1.904e-02		21.705
1		0.00		9.60		5.254e-02		124.970		1.955e-02		15.366
1		0.00		9.20		5.067e-02		127.462		1.697e-02		12.353
1		0.00		8.80		4.588e-02		128.300		1.405e-02		15.187
1		0.00		8.40		4.260e-02		125.147		1.471e-02		17.953
1		0.00		8.00		3.997e-02		124.262		1.467e-02		22.931
1		0.00		7.60		3.926e-02		122.814		1.411e-02		28.611
1		0.00		7.20		3.726e-02		127.049		1.245e-02		10.584
1		0.00		6.80		3.430e-02		126.716		1.005e-02		12.867
1		0.00		6.40		3.070e-02		127.532		8.824e-03		11.878
1		0.00		6.00		2.742e-02		123.598		8.805e-03		15.171
1		0.00		5.60		2.491e-02		125.378		8.115e-03		24.263
1		0.00		5.20		2.194e-02		125.463		6.557e-03		13.649
1		0.00		4.80		1.901e-02		126.179		4.976e-03		11.114
1		0.00		4.40		1.537e-02		126.001		3.919e-03		13.086
1		0.00		4.00		1.128e-02		127.033		3.099e-03		12.118
1		0.00		3.60		6.965e-03		121.112		2.062e-03		22.671
1		0.00		3.20		2.973e-03		87.724		1.222e-03		43.143
1		0.00		2.80		2.668e-03		-35.071		1.206e-03		41.188
1		0.00		2.40		6.426e-03		-56.446		2.242e-03		15.837
1		0.00		2.00		1.143e-02		-49.362		3.129e-03		13.497
1		0.00		1.60		1.548e-02		-50.676		4.279e-03		17.216
1		0.00		1.20		2.004e-02		-48.752		6.203e-03		13.236
1		0.00		0.80		2.423e-02		-51.027		7.751e-03		10.147
1		0.00		0.40		2.913e-02		-53.159		7.626e-03		7.811
1		0.00		0.00		3.345e-02		-51.655		8.628e-03		10.141
1		0.00		-0.40		3.677e-02		-52.081		9.937e-03		12.053
1		0.00		-0.80		4.023e-02		-52.779		1.205e-02		16.963
1		0.00		-1.20		4.520e-02		-52.417		1.384e-02		9.448
1		0.00		-1.60		4.958e-02		-53.239		1.381e-02		8.112
1		0.00		-2.00		5.074e-02		-54.544		1.321e-02		11.168
1		0.00		-2.40		5.292e-02		-54.603		1.540e-02		13.318
1		0.00		-2.80		5.174e-02		-50.021		1.557e-02		14.634
1		0.00		-3.20		5.871e-02		-52.533		1.870e-02		12.439
1		0.00		-3.60		5.914e-02		-53.515		1.697e-02		15.702
1		0.00		-4.00		5.788e-02		-54.110		1.671e-02		19.464
1		0.00		-4.40		6.149e-02		-53.098		1.935e-02		18.086
1		0.00		-4.80		6.335e-02		-53.188		1.973e-02		20.402
1		0.00		-5.20		6.509e-02		-50.097		1.957e-02		17.421
1		0.00		-5.60		6.471e-02		-49.454		1.674e-02		13.909
1		0.00		-6.00		6.038e-02		-51.874		1.736e-02		21.872
1		0.00		-6.40		6.460e-02		-47.285		1.942e-02		17.117
1		0.00		-6.80		6.434e-02		-44.731		2.137e-02		20.983
1		0.00		-7.20		6.240e-02		-48.945		1.908e-02		15.047
1		0.00		-7.60		6.239e-02		-49.186		1.722e-02		16.614
1		0.00		-8.00		5.744e-02		-48.003		1.671e-02		18.728
1		0.00		-8.40		5.792e-02		-49.943		2.037e-02		22.848
1		0.00		-8.80		5.575e-02		-44.727		1.990e-02		25.140
1		0.00		-9.20		5.495e-02		-45.627		1.894e-02		12.255
1		0.00		-9.60		4.888e-02		-46.955		1.638e-02		11.833
1		0.00		-10.00		4.194e-02		-47.943		1.346e-02		13.987
1		0.00		-9.60		4.595e-02		-48.822		1.681e-02		20.565
1		0.00		-9.20		5.172e-02		-40.896		1.842e-02		31.641
1		0.00		-8.80		5.549e-02		-47.453		1.735e-02		8.727
1		0.00		-8.40		5.529e-02		-50.238		1.595e-02		14.406
1		0.00		-8.00		5.306e-02		-51.703		1.626e-02		16.716
