# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.353e-02		-44.959		1.054e-02		38.294
1		0.00		0.40		2.238e-02		-49.322		5.008e-03		13.621
1		0.00		0.80		1.657e-02		-51.113		4.331e-03		13.368
1		0.00		1.20		1.121e-02		-52.549		2.968e-03		13.398
1		0.00		1.60		6.068e-03		-54.271		1.920e-03		16.345
1		0.00		2.00		2.027e-03		-10.469		9.084e-04		58.927
1		0.00		2.40		4.402e-03		114.042		1.624e-03		34.794
1		0.00		2.80		9.011e-03		120.281		2.866e-03		23.654
1		0.00		3.20		1.369e-02		123.594		4.166e-03		21.559
1		0.00		3.60		1.793e-02		124.824		5.528e-03		19.028
1		0.00		4.00		2.227e-02		127.058		6.616e-03		16.362
1		0.00		4.40		2.570e-02		127.351		7.532e-03		18.880
1		0.00		4.80		3.007e-02		126.110		9.072e-03		15.301
1		0.00		5.20		3.317e-02		127.786		1.020e-02		13.107
1		0.00		5.60		3.657e-02		126.135		1.129e-02		16.826
1		0.00		6.00		3.987e-02		127.873		1.221e-02		11.900
1		0.00		6.40		4.313e-02		128.526		1.358e-02		14.507
1		0.00		6.80		4.567e-02		126.997		1.449e-02		14.187
1		0.00		7.20		4.770e-02		128.037		1.495e-02		14.865
1		0.00		7.60		4.981e-02		126.986		1.576e-02		18.210
1		0.00		8.00		5.256e-02		127.941		1.674e-02		18.612
1		0.00		8.40		5.266e-02		129.321		1.601e-02		17.866
1		0.00		8.80		5.476e-02		125.853		1.736e-02		21.395
1		0.00		9.20		5.251e-02		124.422		1.776e-02		29.856
1		0.00		9.60		5.161e-02		122.460		1.898e-02		29.795
1		0.00		10.00		4.896e-02		124.024		1.927e-02		33.981
1		0.00		9.60		4.799e-02		122.340		1.828e-02		31.089
1		0.00		9.20		4.739e-02		121.244		1.768e-02		33.860
1		0.00		8.80		4.454e-02		122.595		1.608e-02		30.592
1		0.00		8.40		4.137e-02		123.995		1.450e-02		29.132
1		0.00		8.00		3.965e-02		124.443		1.359e-02		26.434
1		0.00		7.60		3.665e-02		123.279		1.233e-02		26.026
1		0.00		7.20		3.395e-02		123.694		1.105e-02		25.551
1		0.00		6.80		3.136e-02		125.844		9.680e-03		23.388
1		0.00		6.40		2.854e-02		126.652		8.539e-03		20.704
1		0.00		6.00		2.539e-02		126.040		7.254e-03		20.320
1		0.00		5.60		2.221e-02		126.496		6.104e-03		18.320
1		0.00		5.20		1.903e-02		126.925		5.358e-03		21.646
1		0.00		4.80		1.575e-02		124.421		4.195e-03		18.012
1		0.00		4.40		1.203e-02		125.748		3.070e-03		16.370
1		0.00		4.00		8.015e-03		126.506		2.142e-03		19.884
1		0.00		3.60		4.166e-03		116.018		1.303e-03		27.154
1		0.00		3.20		2.016e-03		9.928		9.130e-04		56.727
1		0.00		2.80		5.378e-03		-47.106		1.997e-03		20.440
1		0.00		2.40		9.764e-03		-52.324		3.051e-03		14.721
1		0.00		2.00		1.462e-02		-48.924		4.289e-03		13.069
1		0.00		1.60		1.885e-02		-53.826		5.434e-03		13.740
1		0.00		1.20		2.405e-02		-50.795		6.622e-03		12.079
1		0.00		0.80		2.836e-02		-51.391		7.851e-03		14.684
1		0.00		0.40		3.304e-02		-50.848		9.190e-03		12.667
1		0.00		0.00		3.687e-02		-50.723		9.941e-03		13.162
1		0.00		-0.40		4.094e-02		-51.707		1.126e-02		14.954
1		0.00		-0.80		4.506e-02		-51.879		1.176e-02		13.992
1		0.00		-1.20		4.807e-02		-51.907		1.265e-02		13.272
1		0.00		-1.60		5.128e-02		-52.412		1.364e-02		13.447
1		0.00		-2.00		5.163e-02		-51.827		1.442e-02		14.516
1		0.00		-2.40		5.300e-02		-49.975		1.495e-02		9.063
1		0.00		-2.80		5.584e-02		-52.778		1.631e-02		13.493
1		0.00		-3.20		5.501e-02		-51.527		1.566e-02		15.188
1		0.00		-3.60		5.827e-02		-51.888		1.703e-02		13.157
1		0.00		-4.00		5.748e-02		-52.258		1.697e-02		12.487
1		0.00		-4.40		5.726e-02		-49.804		1.773e-02		12.089
1		0.00		-4.80		5.504e-02		-48.308		1.792e-02		13.960
1		0.00		-5.20		5.663e-02		-50.553		1.925e-02		15.459
1		0.00		-5.60		5.594e-02		-52.117		1.901e-02		13.938
1		0.00		-6.00		5.587e-02		-49.705		1.874e-02		11.320
1		0.00		-6.40		5.536e-02		-48.608		1.843e-02		8.838
1		0.00		-6.80		5.590e-02		-49.110		1.771e-02		8.006
1		0.00		-7.20		5.560e-02		-47.241		1.668e-02		7.707
1		0.00		-7.60		5.629e-02		-47.990		1.653e-02		8.717
1		0.00		-8.00		5.681e-02		-48.016		1.629e-02		9.513
1		0.00		-8.40		5.614e-02		-46.287		1.497e-02		9.596
1		0.00		-8.80		5.527e-02		-45.141		1.437e-02		8.024
1		0.00		-9.20		5.003e-02		-43.983		1.353e-02		9.507
1		0.00		-9.60		4.598e-02		-46.138		1.273e-02		9.057
1		0.00		-10.00		3.940e-02		-44.438		1.063e-02		10.631
1		0.00		-9.60		4.363e-02		-45.048		1.185e-02		10.031
1		0.00		-9.20		4.710e-02		-44.183		1.228e-02		11.090
1		0.00		-8.80		4.792e-02		-45.117		1.315e-02		13.553
1		0.00		-8.40		5.026e-02		-48.688		1.420e-02		14.818
1		0.00		-8.00		5.009e-02		-48.248		1.400e-02		13.606
1		0.00		-7.60		4.934e-02		-49.483		1.468e-02		13.835
1		0.00		-7.20		4.698e-02		-49.886		1.436e-02		13.824
1		0.00		-6.80		4.505e-02		-49.408		1.410e-02		15.500
1		0.00		-6.40		4.259e-02		-49.971		1.310e-02		17.231
1		0.00		-6.00		3.964e-02		-50.885		1.234e-02		20.348
1		0.00		-5.60		3.675e-02		-50.050		1.124e-02		18.139
1		0.00		-5.20		3.432e-02		-48.550		1.057e-02		13.695
1		0.00		-4.80		3.135e-02		-50.933		9.350e-03		14.513
1		0.00		-4.40		2.765e-02		-50.423		7.830e-03		9.566
1		0.00		-4.00		2.483e-02		-49.443		6.721e-03		9.430
