# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.152e-02		-55.919		3.280e-03		15.930
1		0.00		0.40		1.147e-02		-53.688		3.281e-03		19.039
1		0.00		0.80		1.112e-02		-53.650		3.579e-03		17.239
1		0.00		1.20		1.087e-02		-52.135		3.686e-03		16.375
1		0.00		1.60		1.126e-02		-51.759		3.534e-03		15.531
1		0.00		2.00		1.141e-02		-55.112		3.397e-03		16.466
1		0.00		2.40		1.096e-02		-57.175		3.612e-03		21.772
1		0.00		2.80		1.119e-02		-54.478		3.766e-03		19.239
1		0.00		3.20		1.174e-02		-47.513		4.130e-03		18.124
1		0.00		3.60		1.224e-02		-54.856		4.115e-03		13.706
1		0.00		4.00		1.234e-02		-53.967		3.720e-03		18.853
1		0.00		4.40		1.282e-02		-55.366		4.098e-03		17.094
1		0.00		4.80		1.201e-02		-53.577		4.199e-03		21.655
1		0.00		5.20		1.329e-02		-48.954		4.752e-03		20.435
1		0.00		5.60		1.421e-02		-53.563		4.741e-03		12.922
1		0.00		6.00		1.461e-02		-53.242		4.231e-03		18.007
1		0.00		6.40		1.535e-02		-57.777		4.500e-03		16.645
1		0.00		6.80		1.599e-02		-55.196		5.090e-03		20.100
1		0.00		7.20		1.658e-02		-53.323		5.573e-03		17.949
1		0.00		7.60		1.777e-02		-55.627		5.310e-03		14.433
1		0.00		8.00		1.912e-02		-56.213		5.563e-03		16.841
1		0.00		8.40		2.018e-02		-57.483		5.989e-03		15.400
1		0.00		8.80		2.183e-02		-54.632		6.967e-03		17.906
1		0.00		9.20		2.389e-02		-53.308		8.170e-03		14.055
1		0.00		9.60		2.743e-02		-55.916		8.419e-03		12.189
1		0.00		10.00		2.933e-02		-54.931		9.147e-03		13.682
1		0.00		9.60		3.045e-02		-55.289		9.665e-03		14.892
1		0.00		9.20		3.043e-02		-53.445		1.133e-02		27.320
1		0.00		8.80		3.205e-02		-53.760		1.118e-02		12.152
1		0.00		8.40		3.213e-02		-54.823		9.311e-03		12.211
1		0.00		8.00		3.101e-02		-55.638		9.654e-03		15.419
1		0.00		7.60		3.112e-02		-56.688		1.021e-02		15.555
1		0.00		7.20		3.071e-02		-51.388		1.111e-02		16.715
1		0.00		6.80		3.176e-02		-54.908		1.023e-02		10.187
1		0.00		6.40		3.028e-02		-55.193		9.082e-03		12.559
1		0.00		6.00		2.904e-02		-55.244		9.669e-03		13.670
1		0.00		5.60		2.877e-02		-53.828		9.677e-03		21.121
1		0.00		5.20		2.934e-02		-52.763		9.545e-03		12.259
1		0.00		4.80		3.023e-02		-54.531		8.108e-03		10.411
1		0.00		4.40		2.862e-02		-56.255		7.988e-03		12.429
1		0.00		4.00		2.853e-02		-54.514		8.715e-03		14.474
1		0.00		3.60		2.831e-02		-51.653		9.137e-03		14.815
1		0.00		3.20		2.885e-02		-54.782		8.782e-03		11.017
1		0.00		2.80		2.943e-02		-53.705		7.506e-03		10.807
1		0.00		2.40		2.752e-02		-55.054		8.489e-03		14.088
1		0.00		2.00		2.782e-02		-54.383		8.512e-03		18.135
1		0.00		1.60		2.825e-02		-52.529		8.977e-03		14.803
1		0.00		1.20		2.863e-02		-55.374		8.279e-03		11.147
1		0.00		0.80		2.779e-02		-55.453		7.848e-03		12.852
1		0.00		0.40		2.670e-02		-54.663		8.813e-03		15.965
