# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.707e-02		-60.095		3.205e-03		15.780
1		0.00		0.40		1.464e-02		-59.580		2.871e-03		16.680
1		0.00		0.80		1.362e-02		-60.207		2.896e-03		18.476
1		0.00		1.20		1.298e-02		-57.935		2.860e-03		17.860
1		0.00		1.60		1.253e-02		-57.255		3.027e-03		18.354
1		0.00		2.00		1.169e-02		-57.598		3.208e-03		21.582
1		0.00		2.40		1.136e-02		-53.859		3.572e-03		22.840
1		0.00		2.80		1.107e-02		-49.581		4.018e-03		27.135
1		0.00		3.20		1.190e-02		-52.628		4.453e-03		22.210
1		0.00		3.60		1.262e-02		-46.734		4.880e-03		24.667
1		0.00		4.00		1.288e-02		-53.561		4.776e-03		19.090
1		0.00		4.40		1.394e-02		-55.450		4.444e-03		17.993
1		0.00		4.80		1.568e-02		-56.346		4.328e-03		16.090
1		0.00		5.20		1.666e-02		-58.497		4.112e-03		16.322
1		0.00		5.60		1.779e-02		-55.916		4.377e-03		17.583
1		0.00		6.00		1.824e-02		-55.401		4.982e-03		19.433
1		0.00		6.40		1.867e-02		-54.598		5.065e-03		18.474
1		0.00		6.80		1.973e-02		-53.401		5.827e-03		18.990
1		0.00		7.20		2.095e-02		-54.428		6.190e-03		18.157
1		0.00		7.60		2.207e-02		-49.845		6.633e-03		21.415
1		0.00		8.00		2.132e-02		-49.195		6.865e-03		19.688
1		0.00		8.40		2.151e-02		-48.581		6.731e-03		18.089
1		0.00		8.80		2.391e-02		-47.219		7.626e-03		15.661
1		0.00		9.20		2.346e-02		-52.834		7.744e-03		15.294
1		0.00		9.60		2.302e-02		-51.486		7.235e-03		14.104
1		0.00		10.00		2.509e-02		-51.700		7.313e-03		12.504
1		0.00		9.60		2.292e-02		-52.988		5.996e-03		13.341
1		0.00		9.20		2.282e-02		-51.882		5.727e-03		13.717
1		0.00		8.80		2.216e-02		-53.961		4.753e-03		13.865
1		0.00		8.40		2.171e-02		-53.982		4.373e-03		13.887
1		0.00		8.00		2.240e-02		-53.568		4.732e-03		15.178
1		0.00		7.60		2.116e-02		-54.723		4.405e-03		15.232
1		0.00		7.20		2.105e-02		-52.058		4.752e-03		16.635
1		0.00		6.80		2.001e-02		-51.294		5.048e-03		15.895
1		0.00		6.40		1.900e-02		-48.847		4.577e-03		16.903
1		0.00		6.00		1.939e-02		-48.082		4.934e-03		16.989
1		0.00		5.60		1.798e-02		-51.073		4.760e-03		20.148
1		0.00		5.20		1.695e-02		-51.113		4.803e-03		20.053
1		0.00		4.80		1.713e-02		-46.092		5.217e-03		19.081
1		0.00		4.40		1.707e-02		-47.118		5.223e-03		17.904
1		0.00		4.00		1.697e-02		-49.282		5.409e-03		21.132
1		0.00		3.60		1.652e-02		-48.784		5.168e-03		14.685
1		0.00		3.20		1.633e-02		-52.052		4.711e-03		15.775
1		0.00		2.80		1.636e-02		-52.138		4.536e-03		15.560
1		0.00		2.40		1.592e-02		-52.866		4.070e-03		15.175
1		0.00		2.00		1.600e-02		-53.263		3.618e-03		14.935
1		0.00		1.60		1.538e-02		-50.718		3.219e-03		16.341
1		0.00		1.20		1.530e-02		-52.759		2.927e-03		16.472
1		0.00		0.80		1.484e-02		-52.003		2.787e-03		17.055
1		0.00		0.40		1.435e-02		-55.141		2.776e-03		17.255
1		0.00		0.00		1.369e-02		-52.115		2.850e-03		15.717
1		0.00		-0.40		1.178e-02		-51.128		2.759e-03		18.108
1		0.00		-0.80		9.262e-03		-47.904		2.728e-03		21.136
1		0.00		-1.20		7.146e-03		-50.970		2.494e-03		25.427
