# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.038e-02		-51.160		2.280e-03		18.616
1		0.00		0.40		5.633e-03		-40.217		1.605e-03		23.489
1		0.00		0.80		2.284e-03		-36.089		8.794e-04		55.648
1		0.00		1.20		3.667e-03		105.493		1.475e-03		30.364
1		0.00		1.60		8.003e-03		123.460		2.294e-03		18.344
1		0.00		2.00		1.217e-02		125.749		3.117e-03		15.052
1		0.00		2.40		1.648e-02		126.925		4.245e-03		14.811
1		0.00		2.80		2.104e-02		128.060		5.338e-03		14.582
1		0.00		3.20		2.464e-02		128.887		6.110e-03		13.987
1		0.00		3.60		2.851e-02		128.273		7.213e-03		13.597
1		0.00		4.00		3.186e-02		129.087		8.000e-03		13.843
1		0.00		4.40		3.502e-02		129.140		9.407e-03		15.433
1		0.00		4.80		3.802e-02		129.022		1.004e-02		14.186
1		0.00		5.20		4.031e-02		128.140		1.093e-02		16.742
1		0.00		5.60		4.244e-02		129.412		1.213e-02		18.010
1		0.00		6.00		4.483e-02		127.530		1.329e-02		20.972
1		0.00		6.40		4.718e-02		126.887		1.452e-02		22.149
1		0.00		6.80		4.747e-02		127.009		1.599e-02		25.079
1		0.00		7.20		4.884e-02		126.552		1.689e-02		26.884
1		0.00		7.60		5.093e-02		127.211		1.813e-02		26.202
1		0.00		8.00		5.257e-02		126.854		1.863e-02		29.641
1		0.00		8.40		5.594e-02		128.971		1.914e-02		25.020
1		0.00		8.80		5.692e-02		127.218		1.940e-02		28.593
1		0.00		9.20		5.788e-02		127.380		2.071e-02		30.485
1		0.00		9.60		5.782e-02		125.177		2.160e-02		33.900
1		0.00		10.00		5.715e-02		126.406		2.132e-02		28.224
1		0.00		9.60		5.769e-02		124.215		1.931e-02		30.318
1		0.00		9.20		5.926e-02		127.983		1.870e-02		24.286
1		0.00		8.80		5.790e-02		124.890		1.813e-02		25.587
1		0.00		8.40		5.567e-02		128.376		1.631e-02		21.479
1		0.00		8.00		5.238e-02		127.008		1.568e-02		22.447
1		0.00		7.60		4.955e-02		127.046		1.459e-02		22.848
1		0.00		7.20		4.736e-02		128.376		1.380e-02		20.139
