# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.355e-02		-49.023		2.689e-03		12.039
1		0.00		0.40		9.154e-03		-41.017		2.254e-03		15.292
1		0.00		0.80		4.436e-03		-43.102		1.541e-03		21.425
1		0.00		1.20		2.092e-03		38.725		7.686e-04		59.180
1		0.00		1.60		5.918e-03		115.374		1.625e-03		18.984
1		0.00		2.00		1.077e-02		129.825		2.104e-03		10.522
1		0.00		2.40		1.574e-02		127.552		2.715e-03		8.711
1		0.00		2.80		2.064e-02		129.465		3.417e-03		8.566
1		0.00		3.20		2.524e-02		129.312		4.110e-03		7.469
1		0.00		3.60		2.869e-02		130.147		5.565e-03		7.750
1		0.00		4.00		3.202e-02		129.019		7.313e-03		9.289
1		0.00		4.40		3.556e-02		128.501		9.137e-03		12.940
1		0.00		4.80		3.925e-02		127.571		9.690e-03		13.820
1		0.00		5.20		4.275e-02		127.722		1.102e-02		14.759
1		0.00		5.60		4.605e-02		130.505		1.072e-02		7.959
1		0.00		6.00		5.018e-02		131.104		1.073e-02		9.888
1		0.00		6.40		5.237e-02		130.975		1.033e-02		8.317
1		0.00		6.80		5.712e-02		132.433		1.040e-02		5.604
1		0.00		7.20		5.787e-02		130.878		1.229e-02		9.815
1		0.00		7.60		5.990e-02		132.580		1.410e-02		8.453
1		0.00		8.00		6.174e-02		129.998		1.580e-02		19.785
1		0.00		8.40		6.091e-02		131.496		1.633e-02		18.336
1		0.00		8.80		5.994e-02		133.127		1.730e-02		22.807
1		0.00		9.20		6.323e-02		130.161		1.968e-02		22.181
1		0.00		9.60		6.104e-02		129.997		1.850e-02		29.573
1		0.00		10.00		5.838e-02		130.988		1.586e-02		23.442
1		0.00		9.60		6.244e-02		130.781		1.556e-02		31.685
1		0.00		9.20		6.325e-02		131.634		1.753e-02		13.037
1		0.00		8.80		5.940e-02		130.403		1.746e-02		13.851
1		0.00		8.40		5.741e-02		127.897		1.750e-02		22.159
1		0.00		8.00		5.411e-02		130.304		1.640e-02		15.965
1		0.00		7.60		5.262e-02		129.938		1.411e-02		13.538
1		0.00		7.20		5.013e-02		132.160		1.025e-02		7.718
1		0.00		6.80		4.838e-02		131.967		8.971e-03		6.575
1		0.00		6.40		4.533e-02		129.705		8.668e-03		6.154
1		0.00		6.00		4.115e-02		130.428		9.463e-03		7.498
1		0.00		5.60		3.698e-02		129.357		9.104e-03		12.669
1		0.00		5.20		3.264e-02		130.528		7.363e-03		12.570
1		0.00		4.80		2.873e-02		131.769		6.375e-03		9.092
1		0.00		4.40		2.475e-02		131.775		4.754e-03		8.822
1		0.00		4.00		2.025e-02		131.307		3.572e-03		7.235
