# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		6.188e-03		-8.685		5.648e-03		61.009
1		0.00		0.40		5.119e-03		-5.569		4.277e-03		48.782
1		0.00		0.80		3.629e-03		-26.794		2.742e-03		47.981
1		0.00		1.20		2.910e-03		-31.609		1.530e-03		64.397
1		0.00		1.60		2.737e-03		-35.743		1.511e-03		77.345
1		0.00		2.00		3.307e-03		16.307		2.230e-03		91.278
1		0.00		2.40		3.721e-03		34.638		2.563e-03		84.101
1		0.00		2.80		3.390e-03		46.070		2.776e-03		61.752
1		0.00		3.20		4.778e-03		64.076		3.588e-03		67.212
1		0.00		3.60		5.258e-03		67.000		3.512e-03		70.214
1		0.00		4.00		5.651e-03		41.071		3.072e-03		86.782
1		0.00		4.40		6.022e-03		54.846		3.097e-03		78.771
1		0.00		4.80		6.612e-03		44.679		3.673e-03		79.754
1		0.00		5.20		7.679e-03		42.230		4.888e-03		82.079
1		0.00		5.60		8.214e-03		37.770		5.144e-03		80.245
1		0.00		6.00		8.813e-03		41.277		5.706e-03		79.298
1		0.00		6.40		9.778e-03		42.006		6.094e-03		85.047
1		0.00		6.80		1.057e-02		50.042		6.941e-03		76.123
1		0.00		7.20		1.106e-02		37.370		7.023e-03		85.234
1		0.00		7.60		1.113e-02		38.025		7.220e-03		80.542
1		0.00		8.00		1.022e-02		35.028		5.131e-03		69.333
1		0.00		8.40		1.047e-02		24.216		5.495e-03		74.706
1		0.00		8.80		1.035e-02		24.386		5.467e-03		65.083
1		0.00		9.20		1.071e-02		26.927		6.185e-03		69.245
1		0.00		9.60		1.038e-02		22.724		5.739e-03		66.338
1		0.00		10.00		9.856e-03		7.657		5.801e-03		76.666
1		0.00		9.60		1.018e-02		6.087		5.793e-03		71.499
1		0.00		9.20		1.071e-02		7.378		6.499e-03		77.040
1		0.00		8.80		1.015e-02		9.669		6.192e-03		73.410
1		0.00		8.40		9.074e-03		11.028		5.473e-03		75.154
1		0.00		8.00		9.978e-03		8.751		5.895e-03		73.077
1		0.00		7.60		9.146e-03		16.590		5.082e-03		76.216
1		0.00		7.20		1.006e-02		31.894		5.685e-03		78.514
1		0.00		6.80		9.245e-03		32.024		4.969e-03		83.710
1		0.00		6.40		8.824e-03		32.942		5.055e-03		86.010
1		0.00		6.00		8.474e-03		34.057		4.900e-03		88.487
1		0.00		5.60		8.251e-03		37.472		4.640e-03		89.288
1		0.00		5.20		7.429e-03		37.093		4.680e-03		86.215
1		0.00		4.80		6.458e-03		30.717		4.089e-03		82.009
1		0.00		4.40		6.084e-03		34.049		3.705e-03		83.918
1		0.00		4.00		5.367e-03		26.337		3.429e-03		89.599
1		0.00		3.60		4.669e-03		24.983		3.153e-03		88.956
1		0.00		3.20		4.057e-03		-1.654		2.317e-03		98.507
1		0.00		2.80		3.813e-03		-11.121		2.285e-03		99.810
1		0.00		2.40		3.621e-03		-20.026		2.318e-03		90.561
1		0.00		2.00		3.980e-03		-43.790		3.097e-03		84.093
1		0.00		1.60		4.606e-03		-60.088		4.261e-03		62.157
1		0.00		1.20		5.941e-03		-49.627		5.796e-03		55.107
1		0.00		0.80		6.702e-03		-53.491		6.786e-03		52.625
1		0.00		0.40		7.650e-03		-53.942		7.408e-03		51.357
1		0.00		0.00		9.159e-03		-40.594		8.686e-03		58.370
1		0.00		-0.40		1.051e-02		-49.130		9.665e-03		49.763
1		0.00		-0.80		1.072e-02		-57.867		9.191e-03		54.967
1		0.00		-1.20		1.259e-02		-42.656		1.036e-02		54.042
1		0.00		-1.60		1.329e-02		-51.431		1.088e-02		52.710
1		0.00		-2.00		1.482e-02		-48.317		1.127e-02		45.485
1		0.00		-2.40		1.433e-02		-48.915		1.107e-02		62.873
1		0.00		-2.80		1.509e-02		-51.399		1.175e-02		47.422
1		0.00		-3.20		1.661e-02		-50.233		1.236e-02		51.240
1		0.00		-3.60		1.717e-02		-55.440		1.285e-02		49.814
1		0.00		-4.00		1.683e-02		-53.756		1.235e-02		60.995
1		0.00		-4.40		1.669e-02		-53.485		1.166e-02		71.296
1		0.00		-4.80		1.624e-02		-47.619		1.120e-02		79.395
1		0.00		-5.20		1.690e-02		-42.099		1.173e-02		79.171
1		0.00		-5.60		1.928e-02		-45.081		1.481e-02		62.655
1		0.00		-6.00		2.150e-02		-38.540		1.818e-02		46.028
1		0.00		-6.40		1.860e-02		-51.644		1.338e-02		72.973
1		0.00		-6.80		2.069e-02		-57.270		1.603e-02		67.204
1		0.00		-7.20		2.207e-02		-54.700		1.811e-02		60.868
1		0.00		-7.60		2.312e-02		-47.336		1.817e-02		61.465
1		0.00		-8.00		2.142e-02		-60.079		1.587e-02		72.960
1		0.00		-8.40		2.186e-02		-50.556		1.625e-02		65.891
1		0.00		-8.80		2.291e-02		-47.126		1.869e-02		57.544
1		0.00		-9.20		2.008e-02		-47.714		1.515e-02		68.308
1		0.00		-9.60		1.981e-02		-40.201		1.503e-02		67.226
1		0.00		-10.00		1.544e-02		-47.621		1.032e-02		76.182
1		0.00		-9.60		1.761e-02		-44.080		1.204e-02		74.542
1		0.00		-9.20		1.901e-02		-43.238		1.272e-02		70.774
1		0.00		-8.80		2.164e-02		-27.606		1.571e-02		61.973
1		0.00		-8.40		2.190e-02		-37.315		1.568e-02		56.435
1		0.00		-8.00		2.240e-02		-30.887		1.558e-02		56.715
1		0.00		-7.60		2.116e-02		-38.828		1.373e-02		60.123
1		0.00		-7.20		2.019e-02		-38.367		1.327e-02		57.723
1		0.00		-6.80		1.737e-02		-45.508		1.125e-02		60.241
1		0.00		-6.40		1.737e-02		-37.479		1.058e-02		54.175
1		0.00		-6.00		1.605e-02		-38.765		9.720e-03		54.555
1		0.00		-5.60		1.526e-02		-70.969		8.423e-03		53.527
1		0.00		-5.20		1.431e-02		-77.380		8.803e-03		50.476
1		0.00		-4.80		1.368e-02		-87.593		7.090e-03		44.095
1		0.00		-4.40		1.224e-02		-87.242		7.052e-03		39.706
1		0.00		-4.00		1.061e-02		-85.101		6.284e-03		50.023
1		0.00		-3.60		1.143e-02		-74.394		5.645e-03		41.086
1		0.00		-3.20		8.950e-03		-86.363		4.797e-03		45.305
1		0.00		-2.80		7.665e-03		-85.252		4.105e-03		52.724
1		0.00		-2.40		6.498e-03		-98.365		3.830e-03		37.823
1		0.00		-2.00		5.538e-03		-92.680		3.521e-03		43.649
1		0.00		-1.60		4.900e-03		-85.691		2.865e-03		39.525
1		0.00		-1.20		3.586e-03		-85.825		2.389e-03		48.339
1		0.00		-0.80		2.534e-03		-51.515		1.536e-03		74.769
1		0.00		-0.40		2.460e-03		-35.246		1.596e-03		88.368
2		0.00		0.00		2.221e-03		-9.730		1.770e-03		82.309
2		0.00		0.40		2.511e-03		16.602		2.354e-03		83.406
2		0.00		0.80		3.167e-03		43.968		3.502e-03		67.416
2		0.00		1.20		3.567e-03		56.960		3.492e-03		53.808
2		0.00		1.60		4.118e-03		62.114		4.161e-03		41.538
2		0.00		2.00		4.792e-03		70.211		4.961e-03		41.213
2		0.00		2.40		5.052e-03		24.102		2.994e-03		102.203
2		0.00		2.80		4.386e-03		6.235		2.055e-03		105.383
2		0.00		3.20		5.081e-03		24.250		2.283e-03		115.491
2		0.00		3.60		5.536e-03		18.942		2.777e-03		109.848
2		0.00		4.00		7.065e-03		43.366		3.170e-03		101.474
2		0.00		4.40		7.161e-03		40.639		3.384e-03		104.555
2		0.00		4.80		8.294e-03		44.740		4.201e-03		94.639
2		0.00		5.20		8.202e-03		30.115		4.466e-03		80.579
2		0.00		5.60		9.112e-03		35.154		4.943e-03		79.979
2		0.00		6.00		1.028e-02		42.798		6.025e-03		78.416
2		0.00		6.40		1.016e-02		27.346		6.087e-03		73.814
2		0.00		6.80		9.925e-03		24.816		5.789e-03		73.110
2		0.00		7.20		1.142e-02		39.801		7.166e-03		75.747
2		0.00		7.60		1.135e-02		35.372		6.411e-03		76.713
2		0.00		8.00		1.156e-02		32.309		6.389e-03		78.170
2		0.00		8.40		1.268e-02		33.263		7.474e-03		82.907
2		0.00		8.80		1.182e-02		34.690		5.658e-03		82.330
2		0.00		9.20		1.290e-02		43.574		5.740e-03		78.522
2		0.00		9.60		1.293e-02		37.913		5.974e-03		85.703
2		0.00		10.00		1.467e-02		41.480		7.031e-03		88.914
2		0.00		9.60		1.555e-02		51.725		7.283e-03		82.829
2		0.00		9.20		1.505e-02		47.300		7.947e-03		85.155
2		0.00		8.80		1.738e-02		68.031		8.353e-03		73.748
2		0.00		8.40		1.612e-02		61.802		6.943e-03		72.827
2		0.00		8.00		1.271e-02		61.383		9.256e-03		50.890
2		0.00		7.60		1.470e-02		66.085		7.025e-03		74.501
2		0.00		7.20		1.598e-02		65.831		7.516e-03		86.369
2		0.00		6.80		1.520e-02		65.551		7.156e-03		82.660
2		0.00		6.40		1.205e-02		58.191		7.125e-03		75.412
2		0.00		6.00		1.289e-02		57.621		5.970e-03		87.862
2		0.00		5.60		1.226e-02		52.238		6.066e-03		91.662
2		0.00		5.20		1.094e-02		41.559		6.025e-03		102.253
2		0.00		4.80		1.017e-02		39.249		5.875e-03		100.640
2		0.00		4.40		8.257e-03		15.748		5.060e-03		102.924
2		0.00		4.00		7.671e-03		5.828		4.737e-03		108.554
2		0.00		3.60		7.214e-03		-1.840		4.310e-03		106.934
2		0.00		3.20		5.336e-03		-27.843		2.956e-03		98.546
2		0.00		2.80		5.162e-03		-31.802		2.706e-03		96.351
2		0.00		2.40		4.001e-03		-60.626		2.318e-03		70.001
2		0.00		2.00		4.738e-03		-68.825		3.205e-03		64.667
2		0.00		1.60		5.104e-03		-52.138		4.066e-03		57.987
2		0.00		1.20		5.780e-03		-36.035		5.010e-03		55.387
2		0.00		0.80		6.539e-03		-31.606		5.773e-03		52.871
2		0.00		0.40		7.614e-03		-31.539		6.509e-03		46.455
2		0.00		0.00		8.959e-03		-24.827		7.249e-03		45.921
2		0.00		-0.40		9.542e-03		-23.479		7.306e-03		45.187
2		0.00		-0.80		1.068e-02		-21.652		7.892e-03		47.412
2		0.00		-1.20		1.190e-02		-18.387		8.567e-03		48.125
2		0.00		-1.60		1.330e-02		-22.209		9.378e-03		45.120
2		0.00		-2.00		1.413e-02		-23.471		9.458e-03		42.182
2		0.00		-2.40		1.490e-02		-24.386		1.089e-02		42.387
2		0.00		-2.80		1.610e-02		-25.701		1.240e-02		47.333
2		0.00		-3.20		1.703e-02		-41.607		1.300e-02		44.648
2		0.00		-3.60		1.644e-02		-50.958		1.298e-02		52.585
2		0.00		-4.00		1.536e-02		-56.566		1.179e-02		64.667
2		0.00		-4.40		1.916e-02		-51.005		1.510e-02		55.322
2		0.00		-4.80		2.011e-02		-54.479		1.576e-02		50.942
2		0.00		-5.20		2.150e-02		-42.443		1.650e-02		57.631
2		0.00		-5.60		2.289e-02		-41.290		1.713e-02		54.991
2		0.00		-6.00		2.309e-02		-31.995		1.634e-02		56.480
2		0.00		-6.40		2.304e-02		-35.820		1.408e-02		53.294
2		0.00		-6.80		2.083e-02		-78.337		1.317e-02		50.827
2		0.00		-7.20		2.379e-02		-74.150		1.162e-02		46.371
2		0.00		-7.60		2.633e-02		-55.002		1.287e-02		45.438
2		0.00		-8.00		2.562e-02		-56.940		1.416e-02		53.965
2		0.00		-8.40		2.578e-02		-19.504		1.509e-02		46.705
2		0.00		-8.80		2.426e-02		0.675		1.623e-02		34.130
2		0.00		-9.20		2.206e-02		4.561		1.475e-02		31.076
2		0.00		-9.60		1.900e-02		-12.195		1.118e-02		44.493
2		0.00		-10.00		1.616e-02		-3.440		9.604e-03		38.551
2		0.00		-9.60		1.759e-02		-4.275		1.084e-02		39.852
2		0.00		-9.20		1.878e-02		-10.711		1.182e-02		41.284
2		0.00		-8.80		1.841e-02		-12.409		1.282e-02		40.597
2		0.00		-8.40		1.953e-02		-29.414		1.306e-02		51.112
2		0.00		-8.00		2.099e-02		-21.065		1.580e-02		51.740
2		0.00		-7.60		1.863e-02		-43.164		1.323e-02		68.782
2		0.00		-7.20		1.818e-02		-49.697		1.291e-02		79.287
2		0.00		-6.80		1.813e-02		-55.391		1.259e-02		73.217
2		0.00		-6.40		2.126e-02		-41.289		1.570e-02		59.409
2		0.00		-6.00		2.022e-02		-43.071		1.389e-02		56.233
2		0.00		-5.60		1.894e-02		-41.271		1.319e-02		60.108
2		0.00		-5.20		1.802e-02		-30.545		1.223e-02		59.348
2		0.00		-4.80		1.569e-02		-38.667		9.443e-03		55.173
2		0.00		-4.40		1.311e-02		-76.172		5.844e-03		45.837
2		0.00		-4.00		1.183e-02		-87.397		5.782e-03		43.864
2		0.00		-3.60		1.111e-02		-86.106		6.347e-03		46.660
2		0.00		-3.20		1.126e-02		-44.234		5.438e-03		54.753
2		0.00		-2.80		9.604e-03		-4.305		7.063e-03		44.201
2		0.00		-2.40		7.935e-03		-3.523		6.713e-03		40.584
2		0.00		-2.00		6.868e-03		-9.946		5.256e-03		38.466
2		0.00		-1.60		5.886e-03		-8.963		4.163e-03		48.101
2		0.00		-1.20		5.086e-03		-20.547		3.561e-03		45.018
2		0.00		-0.80		4.053e-03		-31.176		3.180e-03		50.989
2		0.00		-0.40		3.067e-03		-49.680		2.447e-03		60.257
3		0.00		0.00		2.676e-03		-43.736		1.859e-03		70.249
3		0.00		0.40		2.460e-03		-7.806		1.217e-03		86.842
3		0.00		0.80		2.977e-03		16.612		1.671e-03		92.321
3		0.00		1.20		3.016e-03		38.174		1.515e-03		91.583
3		0.00		1.60		4.673e-03		42.323		2.479e-03		79.825
3		0.00		2.00		5.348e-03		53.183		3.337e-03		69.977
3		0.00		2.40		5.465e-03		46.261		3.490e-03		80.186
3		0.00		2.80		6.024e-03		51.017		3.414e-03		78.307
3		0.00		3.20		7.078e-03		49.794		4.071e-03		69.439
3		0.00		3.60		7.787e-03		52.167		4.160e-03		72.415
3		0.00		4.00		8.651e-03		56.266		4.354e-03		82.745
3		0.00		4.40		9.131e-03		51.663		4.349e-03		97.651
3		0.00		4.80		8.130e-03		22.609		4.201e-03		99.967
3		0.00		5.20		7.814e-03		-9.029		4.222e-03		110.343
3		0.00		5.60		8.077e-03		-18.675		4.116e-03		105.126
3		0.00		6.00		8.535e-03		-0.897		4.652e-03		108.995
3		0.00		6.40		8.667e-03		-5.305		4.711e-03		111.765
3		0.00		6.80		9.107e-03		15.872		4.742e-03		108.315
3		0.00		7.20		9.231e-03		31.807		4.752e-03		110.106
3		0.00		7.60		1.013e-02		26.703		5.460e-03		93.979
3		0.00		8.00		1.213e-02		13.284		7.283e-03		75.750
3		0.00		8.40		1.227e-02		18.915		8.005e-03		77.520
3		0.00		8.80		1.495e-02		40.329		1.037e-02		80.786
3		0.00		9.20		1.435e-02		43.744		8.862e-03		76.802
3		0.00		9.60		1.449e-02		57.250		8.512e-03		75.116
3		0.00		10.00		1.532e-02		45.820		7.357e-03		88.815
3		0.00		9.60		1.675e-02		53.716		9.467e-03		78.788
3		0.00		9.20		1.402e-02		43.484		7.418e-03		82.302
3		0.00		8.80		1.650e-02		47.174		8.950e-03		91.500
3		0.00		8.40		1.439e-02		9.672		6.584e-03		112.761
3		0.00		8.00		1.193e-02		-13.930		6.147e-03		104.510
3		0.00		7.60		1.130e-02		-18.143		5.802e-03		106.234
3		0.00		7.20		1.074e-02		-6.966		5.850e-03		104.579
3		0.00		6.80		9.229e-03		1.831		4.640e-03		107.952
3		0.00		6.40		8.302e-03		-5.524		4.403e-03		106.382
3		0.00		6.00		7.760e-03		11.335		4.319e-03		104.977
3		0.00		5.60		7.846e-03		28.443		4.527e-03		90.515
3		0.00		5.20		7.421e-03		25.277		4.505e-03		82.085
3		0.00		4.80		7.786e-03		52.153		5.160e-03		82.805
3		0.00		4.40		6.498e-03		34.292		3.778e-03		72.566
3		0.00		4.00		6.145e-03		37.575		3.921e-03		77.062
3		0.00		3.60		5.194e-03		29.369		3.163e-03		89.854
3		0.00		3.20		4.573e-03		9.771		2.841e-03		89.063
3		0.00		2.80		5.042e-03		-19.767		2.757e-03		90.367
3		0.00		2.40		5.370e-03		-5.250		2.940e-03		101.287
3		0.00		2.00		4.535e-03		-37.941		3.452e-03		72.233
3		0.00		1.60		4.671e-03		-53.280		3.392e-03		79.871
3		0.00		1.20		4.664e-03		-58.349		3.595e-03		67.788
3		0.00		0.80		7.109e-03		-43.418		6.774e-03		48.895
3		0.00		0.40		8.128e-03		-24.838		7.103e-03		40.743
3		0.00		0.00		9.523e-03		-31.109		7.509e-03		43.450
3		0.00		-0.40		1.167e-02		-15.355		8.587e-03		46.626
3		0.00		-0.80		1.385e-02		-20.256		9.946e-03		46.049
3		0.00		-1.20		1.428e-02		-35.619		1.032e-02		48.144
3		0.00		-1.60		1.531e-02		-42.965		1.119e-02		48.085
3		0.00		-2.00		1.627e-02		-41.984		1.232e-02		57.764
3		0.00		-2.40		1.754e-02		-40.138		1.347e-02		54.393
3		0.00		-2.80		1.818e-02		-38.076		1.318e-02		53.033
3		0.00		-3.20		1.880e-02		-29.401		1.298e-02		48.739
3		0.00		-3.60		1.766e-02		-52.142		1.074e-02		55.640
3		0.00		-4.00		1.878e-02		-53.978		1.107e-02		54.862
3		0.00		-4.40		1.967e-02		-20.170		1.285e-02		51.267
3		0.00		-4.80		2.172e-02		-19.841		1.312e-02		41.951
3		0.00		-5.20		2.359e-02		-13.612		1.397e-02		37.751
3		0.00		-5.60		2.184e-02		-19.970		1.330e-02		42.154
3		0.00		-6.00		2.251e-02		-21.353		1.533e-02		44.138
3		0.00		-6.40		2.359e-02		-16.719		1.821e-02		41.864
3		0.00		-6.80		2.156e-02		-40.481		1.515e-02		66.368
3		0.00		-7.20		2.064e-02		-34.522		1.507e-02		76.731
3		0.00		-7.60		2.554e-02		-42.207		2.226e-02		56.249
3		0.00		-8.00		2.379e-02		-39.449		1.871e-02		67.768
3		0.00		-8.40		2.137e-02		-39.614		1.445e-02		71.963
3		0.00		-8.80		2.034e-02		-46.288		1.133e-02		64.240
3		0.00		-9.20		2.237e-02		-54.640		1.055e-02		47.254
3		0.00		-9.60		2.204e-02		-65.435		1.246e-02		46.714
3		0.00		-10.00		1.664e-02		-50.141		1.023e-02		63.221
3		0.00		-9.60		2.138e-02		-2.918		1.337e-02		36.851
3		0.00		-9.20		2.235e-02		-0.275		1.404e-02		34.179
3		0.00		-8.80		2.196e-02		-3.647		1.416e-02		34.331
3		0.00		-8.40		2.129e-02		-25.484		1.452e-02		43.155
3		0.00		-8.00		2.275e-02		-30.531		1.661e-02		44.392
3		0.00		-7.60		2.176e-02		-32.450		1.712e-02		53.814
3		0.00		-7.20		2.028e-02		-55.722		1.416e-02		63.378
3		0.00		-6.80		2.155e-02		-53.601		1.614e-02		61.139
3		0.00		-6.40		2.007e-02		-46.128		1.502e-02		55.556
3		0.00		-6.00		1.987e-02		-31.270		1.455e-02		60.977
3		0.00		-5.60		1.726e-02		-42.779		1.006e-02		51.716
3		0.00		-5.20		1.482e-02		-71.754		8.889e-03		56.560
3		0.00		-4.80		1.601e-02		-86.652		8.797e-03		41.381
3		0.00		-4.40		1.546e-02		-86.757		8.986e-03		42.266
3		0.00		-4.00		1.490e-02		-35.188		1.101e-02		51.636
3		0.00		-3.60		1.187e-02		-8.571		8.740e-03		36.059
3		0.00		-3.20		1.065e-02		-16.761		6.864e-03		42.214
3		0.00		-2.80		9.981e-03		-21.751		7.079e-03		44.442
3		0.00		-2.40		9.797e-03		-42.701		7.370e-03		46.197
3		0.00		-2.00		8.411e-03		-57.695		6.528e-03		54.418
3		0.00		-1.60		8.045e-03		-48.199		5.971e-03		47.043
3		0.00		-1.20		6.428e-03		-44.472		4.778e-03		50.238
3		0.00		-0.80		5.010e-03		-31.254		3.507e-03		46.861
3		0.00		-0.40		3.064e-03		-50.169		1.901e-03		59.236
4		0.00		0.00		2.642e-03		-32.693		1.546e-03		72.446
4		0.00		0.40		2.785e-03		-7.218		1.569e-03		86.684
4		0.00		0.80		3.285e-03		-10.111		1.612e-03		97.746
4		0.00		1.20		3.277e-03		-21.464		1.649e-03		96.528
4		0.00		1.60		3.326e-03		-13.146		1.663e-03		97.909
4		0.00		2.00		3.618e-03		-10.352		1.780e-03		100.691
4		0.00		2.40		4.021e-03		-1.596		2.083e-03		102.751
4		0.00		2.80		4.764e-03		16.817		2.316e-03		103.232
4		0.00		3.20		5.264e-03		29.136		2.681e-03		98.247
4		0.00		3.60		6.566e-03		28.059		3.856e-03		80.588
4		0.00		4.00		6.733e-03		21.726		3.823e-03		71.599
4		0.00		4.40		8.683e-03		65.077		5.823e-03		81.144
4		0.00		4.80		8.126e-03		49.212		4.491e-03		74.488
4		0.00		5.20		9.137e-03		48.977		5.131e-03		78.660
4		0.00		5.60		1.061e-02		65.787		5.477e-03		72.038
4		0.00		6.00		1.082e-02		65.381		6.641e-03		50.588
4		0.00		6.40		1.137e-02		76.777		9.106e-03		43.422
4		0.00		6.80		1.407e-02		53.987		5.889e-03		101.923
4		0.00		7.20		1.132e-02		-8.400		6.065e-03		114.603
4		0.00		7.60		1.132e-02		-9.260		6.195e-03		109.106
4		0.00		8.00		1.161e-02		-19.069		6.016e-03		106.334
4		0.00		8.40		1.171e-02		-31.128		6.252e-03		108.452
