# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		3.676e-02		-41.413		1.521e-02		32.194
1		0.00		0.40		2.932e-02		-45.317		1.199e-02		28.967
1		0.00		0.80		2.230e-02		-49.027		9.413e-03		24.053
1		0.00		1.20		1.600e-02		-51.967		7.275e-03		32.127
1		0.00		1.60		1.013e-02		-65.547		4.912e-03		34.841
1		0.00		2.00		5.138e-03		-71.397		2.381e-03		50.633
1		0.00		2.40		3.376e-03		9.757		2.391e-03		82.714
1		0.00		2.80		6.998e-03		91.370		2.603e-03		45.408
1		0.00		3.20		1.133e-02		98.999		3.835e-03		50.937
1		0.00		3.60		1.451e-02		111.546		5.299e-03		49.240
1		0.00		4.00		1.759e-02		104.132		6.061e-03		50.068
1		0.00		4.40		2.045e-02		110.819		7.354e-03		46.746
1		0.00		4.80		2.313e-02		114.954		8.336e-03		41.727
1		0.00		5.20		2.459e-02		109.998		8.697e-03		43.824
1		0.00		5.60		2.517e-02		109.968		9.395e-03		50.595
1		0.00		6.00		2.753e-02		116.293		9.870e-03		38.338
1		0.00		6.40		2.773e-02		113.758		1.046e-02		41.773
1		0.00		6.80		2.919e-02		115.140		1.094e-02		39.558
1		0.00		7.20		3.268e-02		116.984		1.197e-02		38.425
1		0.00		7.60		3.393e-02		108.617		1.338e-02		47.241
1		0.00		8.00		3.371e-02		111.303		1.326e-02		42.974
1		0.00		8.40		3.470e-02		105.417		1.456e-02		49.959
1		0.00		8.80		3.992e-02		117.030		1.598e-02		53.111
1		0.00		9.20		3.731e-02		117.856		1.562e-02		55.644
1		0.00		9.60		3.556e-02		112.812		1.519e-02		54.891
1		0.00		10.00		3.485e-02		107.181		1.514e-02		61.109
1		0.00		9.60		3.432e-02		113.126		1.418e-02		53.595
1		0.00		9.20		3.465e-02		118.305		1.413e-02		51.841
1		0.00		8.80		3.463e-02		115.137		1.448e-02		51.753
1		0.00		8.40		3.169e-02		123.588		1.323e-02		49.192
1		0.00		8.00		3.068e-02		115.739		1.332e-02		50.657
1		0.00		7.60		3.119e-02		115.748		1.277e-02		56.784
1		0.00		7.20		3.070e-02		121.781		1.226e-02		48.509
1		0.00		6.80		2.942e-02		121.822		1.158e-02		49.021
1		0.00		6.40		2.756e-02		120.414		1.072e-02		45.767
1		0.00		6.00		2.594e-02		121.520		9.654e-03		48.069
1		0.00		5.60		2.381e-02		119.011		8.755e-03		48.238
1		0.00		5.20		1.930e-02		116.294		6.861e-03		54.808
1		0.00		4.80		1.635e-02		117.304		5.642e-03		52.053
1		0.00		4.40		1.249e-02		113.649		4.683e-03		52.196
1		0.00		4.00		7.589e-03		89.862		2.957e-03		82.130
1		0.00		3.60		4.849e-03		36.826		1.875e-03		99.633
1		0.00		3.20		4.700e-03		-86.085		2.329e-03		71.568
1		0.00		2.80		7.425e-03		-97.682		2.953e-03		26.231
1		0.00		2.40		1.226e-02		-74.211		4.597e-03		20.406
1		0.00		2.00		1.891e-02		-61.418		6.606e-03		17.457
1		0.00		1.60		2.470e-02		-57.056		8.379e-03		15.511
1		0.00		1.20		3.062e-02		-54.906		9.924e-03		15.502
1		0.00		0.80		3.616e-02		-53.617		1.157e-02		15.262
1		0.00		0.40		4.137e-02		-49.743		1.274e-02		14.139
1		0.00		0.00		4.532e-02		-50.212		1.413e-02		15.791
1		0.00		-0.40		4.910e-02		-48.558		1.468e-02		14.859
1		0.00		-0.80		4.951e-02		-48.790		1.491e-02		16.187
1		0.00		-1.20		5.376e-02		-48.129		1.577e-02		14.777
1		0.00		-1.60		5.523e-02		-47.729		1.614e-02		16.796
1		0.00		-2.00		5.299e-02		-47.145		1.599e-02		18.542
1		0.00		-2.40		5.569e-02		-44.738		1.675e-02		18.917
1		0.00		-2.80		5.602e-02		-50.049		1.747e-02		21.495
1		0.00		-3.20		5.257e-02		-47.841		1.690e-02		26.176
1		0.00		-3.60		5.741e-02		-44.733		1.890e-02		23.105
1		0.00		-4.00		5.473e-02		-51.181		1.983e-02		32.925
1		0.00		-4.40		5.722e-02		-50.768		2.140e-02		29.330
1		0.00		-4.80		5.978e-02		-49.023		2.225e-02		23.302
1		0.00		-5.20		5.940e-02		-42.710		2.434e-02		27.886
1		0.00		-5.60		5.666e-02		-48.600		2.432e-02		31.056
1		0.00		-6.00		5.745e-02		-52.456		2.581e-02		38.065
1		0.00		-6.40		5.583e-02		-43.001		2.596e-02		40.827
1		0.00		-6.80		5.593e-02		-53.476		2.509e-02		37.505
1		0.00		-7.20		5.269e-02		-53.769		2.592e-02		42.118
1		0.00		-7.60		5.734e-02		-40.168		2.477e-02		38.711
1		0.00		-8.00		5.648e-02		-47.277		2.577e-02		41.970
1		0.00		-8.40		5.967e-02		-44.138		2.611e-02		36.096
1		0.00		-8.80		5.866e-02		-39.893		2.430e-02		35.637
1		0.00		-9.20		5.541e-02		-32.510		2.410e-02		34.965
1		0.00		-9.60		4.819e-02		-39.334		2.205e-02		42.180
1		0.00		-10.00		5.085e-02		-28.781		2.123e-02		34.892
1		0.00		-9.60		4.861e-02		-34.156		2.322e-02		43.305
1		0.00		-9.20		5.144e-02		-29.904		2.277e-02		38.244
1		0.00		-8.80		4.943e-02		-42.255		2.355e-02		45.114
1		0.00		-8.40		6.041e-02		-32.522		2.532e-02		34.264
1		0.00		-8.00		5.705e-02		-33.843		2.262e-02		32.327
1		0.00		-7.60		5.389e-02		-40.842		2.312e-02		39.866
1		0.00		-7.20		5.432e-02		-31.389		2.235e-02		34.940
1		0.00		-6.80		5.615e-02		-46.165		2.202e-02		28.346
1		0.00		-6.40		5.461e-02		-31.664		2.086e-02		25.414
1		0.00		-6.00		5.590e-02		-39.515		2.110e-02		20.879
1		0.00		-5.60		5.178e-02		-51.718		2.185e-02		27.129
1		0.00		-5.20		5.235e-02		-46.650		2.149e-02		24.882
1		0.00		-4.80		5.041e-02		-44.070		1.847e-02		19.301
1		0.00		-4.40		5.010e-02		-47.572		1.713e-02		18.833
1		0.00		-4.00		4.976e-02		-45.683		1.530e-02		13.003
1		0.00		-3.60		4.684e-02		-46.250		1.432e-02		12.673
1		0.00		-3.20		4.431e-02		-47.936		1.384e-02		12.618
1		0.00		-2.80		4.040e-02		-50.268		1.374e-02		14.160
1		0.00		-2.40		3.732e-02		-50.223		1.263e-02		12.748
1		0.00		-2.00		3.351e-02		-50.395		1.140e-02		13.086
1		0.00		-1.60		2.871e-02		-50.743		9.803e-03		13.165
1		0.00		-1.20		2.393e-02		-51.478		8.536e-03		13.366
1		0.00		-0.80		1.885e-02		-50.598		6.982e-03		14.390
1		0.00		-0.40		1.321e-02		-52.172		5.081e-03		15.603
2		0.00		0.00		7.512e-03		-59.822		3.088e-03		28.555
2		0.00		0.40		2.966e-03		-56.426		1.593e-03		70.062
2		0.00		0.80		4.849e-03		75.058		2.093e-03		76.718
2		0.00		1.20		9.752e-03		113.311		3.505e-03		51.644
2		0.00		1.60		1.436e-02		121.363		5.198e-03		47.557
2		0.00		2.00		1.796e-02		129.976		6.455e-03		32.359
2		0.00		2.40		2.060e-02		124.807		7.565e-03		35.765
2		0.00		2.80		2.361e-02		124.950		8.503e-03		36.189
2		0.00		3.20		2.507e-02		122.248		9.181e-03		35.488
2		0.00		3.60		2.542e-02		117.419		8.940e-03		42.237
2		0.00		4.00		2.676e-02		118.418		9.124e-03		49.197
2		0.00		4.40		2.910e-02		120.435		9.583e-03		49.416
2		0.00		4.80		2.941e-02		124.838		9.784e-03		49.922
2		0.00		5.20		3.252e-02		126.234		1.019e-02		50.671
2		0.00		5.60		3.423e-02		124.666		1.063e-02		44.378
2		0.00		6.00		3.826e-02		135.944		1.052e-02		31.555
2		0.00		6.40		3.976e-02		130.810		1.133e-02		36.966
2		0.00		6.80		4.137e-02		136.079		1.238e-02		29.206
2		0.00		7.20		4.273e-02		138.862		1.458e-02		26.264
2		0.00		7.60		3.932e-02		114.330		1.596e-02		44.108
2		0.00		8.00		4.055e-02		120.329		1.688e-02		43.861
2		0.00		8.40		4.128e-02		113.835		1.731e-02		47.434
2		0.00		8.80		4.132e-02		101.660		2.002e-02		52.744
2		0.00		9.20		4.656e-02		107.006		2.018e-02		59.686
2		0.00		9.60		4.497e-02		109.096		1.927e-02		62.814
2		0.00		10.00		4.294e-02		115.968		1.941e-02		55.144
2		0.00		9.60		4.167e-02		120.007		1.802e-02		52.110
2		0.00		9.20		4.240e-02		114.482		1.752e-02		68.369
2		0.00		8.80		3.719e-02		119.521		1.496e-02		44.589
2		0.00		8.40		3.679e-02		125.407		1.428e-02		47.292
2		0.00		8.00		3.465e-02		128.189		1.252e-02		45.133
2		0.00		7.60		3.498e-02		125.656		1.163e-02		47.524
2		0.00		7.20		3.645e-02		120.039		1.175e-02		44.848
2		0.00		6.80		3.485e-02		128.920		1.108e-02		42.395
2		0.00		6.40		3.483e-02		133.443		1.095e-02		33.754
2		0.00		6.00		3.108e-02		135.599		1.054e-02		35.704
2		0.00		5.60		2.901e-02		134.602		1.001e-02		36.340
2		0.00		5.20		2.349e-02		123.924		8.413e-03		43.746
2		0.00		4.80		1.915e-02		121.490		7.262e-03		49.058
2		0.00		4.40		1.410e-02		106.543		5.129e-03		64.641
2		0.00		4.00		9.499e-03		75.582		3.866e-03		95.328
2		0.00		3.60		6.054e-03		47.696		2.366e-03		99.650
2		0.00		3.20		4.729e-03		-80.782		2.402e-03		74.222
2		0.00		2.80		6.679e-03		-84.078		3.025e-03		53.935
2		0.00		2.40		1.183e-02		-75.637		4.884e-03		25.957
2		0.00		2.00		1.723e-02		-65.411		7.007e-03		19.611
2		0.00		1.60		2.286e-02		-58.943		9.086e-03		16.505
2		0.00		1.20		2.945e-02		-57.093		1.055e-02		14.401
2		0.00		0.80		3.481e-02		-52.813		1.172e-02		13.397
2		0.00		0.40		4.032e-02		-50.982		1.329e-02		15.512
2		0.00		0.00		4.435e-02		-48.955		1.430e-02		15.050
2		0.00		-0.40		4.754e-02		-48.512		1.425e-02		15.419
2		0.00		-0.80		5.006e-02		-50.363		1.437e-02		17.350
2		0.00		-1.20		5.135e-02		-49.358		1.470e-02		18.252
2		0.00		-1.60		5.213e-02		-47.522		1.648e-02		18.507
2		0.00		-2.00		5.301e-02		-52.742		1.859e-02		22.495
2		0.00		-2.40		5.038e-02		-50.932		1.757e-02		23.139
2		0.00		-2.80		5.258e-02		-51.943		2.076e-02		24.350
2		0.00		-3.20		4.896e-02		-64.381		2.216e-02		35.384
2		0.00		-3.60		5.307e-02		-58.747		2.630e-02		40.955
2		0.00		-4.00		5.530e-02		-45.907		2.250e-02		30.240
2		0.00		-4.40		5.663e-02		-45.414		2.263e-02		29.536
2		0.00		-4.80		5.747e-02		-32.538		2.484e-02		42.158
2		0.00		-5.20		5.472e-02		-44.882		2.650e-02		41.876
2		0.00		-5.60		5.845e-02		-41.801		2.594e-02		38.415
2		0.00		-6.00		5.964e-02		-33.350		2.371e-02		31.375
2		0.00		-6.40		5.822e-02		-37.781		2.309e-02		31.190
2		0.00		-6.80		5.477e-02		-55.302		2.397e-02		39.541
2		0.00		-7.20		6.350e-02		-35.413		2.316e-02		31.868
2		0.00		-7.60		5.885e-02		-50.295		2.450e-02		39.396
2		0.00		-8.00		6.021e-02		-32.596		2.294e-02		33.901
2		0.00		-8.40		5.929e-02		-45.937		2.249e-02		38.986
2		0.00		-8.80		6.295e-02		-43.659		2.333e-02		32.920
2		0.00		-9.20		5.375e-02		-37.073		2.416e-02		37.153
2		0.00		-9.60		4.611e-02		-39.042		2.188e-02		37.184
2		0.00		-10.00		3.835e-02		-52.714		1.943e-02		43.325
2		0.00		-9.60		3.969e-02		-44.948		2.288e-02		53.905
2		0.00		-9.20		4.936e-02		-35.217		2.333e-02		46.417
2		0.00		-8.80		5.927e-02		-33.428		2.643e-02		35.460
2		0.00		-8.40		5.982e-02		-26.754		2.814e-02		47.850
2		0.00		-8.00		5.699e-02		-28.842		2.465e-02		36.134
2		0.00		-7.60		5.815e-02		-33.667		2.464e-02		42.255
2		0.00		-7.20		5.654e-02		-37.774		2.584e-02		34.493
2		0.00		-6.80		5.284e-02		-46.157		2.285e-02		35.661
2		0.00		-6.40		5.592e-02		-36.975		2.376e-02		35.154
2		0.00		-6.00		5.536e-02		-47.280		2.161e-02		33.389
2		0.00		-5.60		5.395e-02		-44.207		1.960e-02		25.658
