# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.790e-02		-45.310		4.906e-03		21.452
1		0.00		0.40		1.374e-02		-43.069		3.822e-03		21.038
1		0.00		0.80		9.257e-03		-40.757		2.946e-03		21.446
1		0.00		1.20		6.053e-03		-46.433		2.450e-03		21.026
1		0.00		1.60		3.214e-03		-24.642		1.523e-03		54.361
1		0.00		2.00		3.453e-03		18.225		1.439e-03		79.288
1		0.00		2.40		4.433e-03		62.743		2.165e-03		65.893
1		0.00		2.80		6.912e-03		80.731		3.352e-03		50.962
1		0.00		3.20		8.904e-03		88.619		4.056e-03		50.365
1		0.00		3.60		9.481e-03		93.100		4.120e-03		41.586
1		0.00		4.00		1.050e-02		88.306		4.285e-03		49.640
1		0.00		4.40		1.316e-02		102.751		5.626e-03		37.273
1		0.00		4.80		1.510e-02		108.797		6.534e-03		36.279
1		0.00		5.20		1.544e-02		108.901		5.187e-03		27.035
1		0.00		5.60		1.742e-02		111.931		6.435e-03		24.017
1		0.00		6.00		1.883e-02		114.681		6.610e-03		28.448
1		0.00		6.40		1.926e-02		115.404		7.421e-03		35.058
1		0.00		6.80		2.101e-02		112.473		9.263e-03		39.450
1		0.00		7.20		2.131e-02		101.406		9.980e-03		47.670
1		0.00		7.60		2.314e-02		94.811		1.103e-02		54.694
1		0.00		8.00		2.269e-02		76.706		1.350e-02		64.900
1		0.00		8.40		2.238e-02		86.077		1.057e-02		59.542
1		0.00		8.80		2.211e-02		95.055		9.935e-03		44.703
1		0.00		9.20		2.406e-02		105.811		9.370e-03		35.792
1		0.00		9.60		2.583e-02		108.342		9.423e-03		33.492
1		0.00		10.00		2.507e-02		109.627		9.080e-03		27.830
1		0.00		9.60		2.675e-02		114.187		1.045e-02		22.472
1		0.00		9.20		2.832e-02		112.252		1.177e-02		28.441
1		0.00		8.80		2.886e-02		107.881		1.238e-02		24.295
1		0.00		8.40		3.109e-02		111.298		1.478e-02		29.400
1		0.00		8.00		2.763e-02		101.208		1.273e-02		40.054
1		0.00		7.60		2.603e-02		95.245		1.336e-02		49.189
1		0.00		7.20		2.538e-02		101.625		1.358e-02		34.116
1		0.00		6.80		2.347e-02		106.995		1.190e-02		29.982
1		0.00		6.40		2.324e-02		107.285		1.088e-02		28.074
1		0.00		6.00		2.107e-02		111.848		9.196e-03		24.554
1		0.00		5.60		2.183e-02		112.432		1.059e-02		24.707
1		0.00		5.20		2.050e-02		113.435		1.068e-02		26.393
1		0.00		4.80		1.937e-02		103.168		1.079e-02		34.453
1		0.00		4.40		1.902e-02		102.534		1.061e-02		41.754
1		0.00		4.00		1.624e-02		94.039		9.165e-03		48.994
1		0.00		3.60		1.407e-02		86.728		7.757e-03		54.042
1		0.00		3.20		1.043e-02		72.295		6.412e-03		64.183
1		0.00		2.80		7.878e-03		62.301		4.215e-03		71.550
1		0.00		2.40		6.508e-03		46.748		3.514e-03		72.446
1		0.00		2.00		5.634e-03		22.735		3.241e-03		74.867
1		0.00		1.60		5.108e-03		13.300		2.950e-03		60.753
1		0.00		1.20		7.029e-03		-12.332		3.766e-03		46.139
1		0.00		0.80		8.844e-03		-30.221		3.909e-03		31.863
1		0.00		0.40		1.175e-02		-36.217		3.947e-03		25.282
1		0.00		0.00		1.503e-02		-44.372		4.521e-03		22.059
1		0.00		-0.40		1.988e-02		-44.732		5.576e-03		19.613
1		0.00		-0.80		2.372e-02		-44.091		6.457e-03		22.919
1		0.00		-1.20		2.665e-02		-47.894		8.134e-03		21.274
1		0.00		-1.60		2.857e-02		-48.218		1.030e-02		21.950
1		0.00		-2.00		3.005e-02		-48.345		1.025e-02		22.675
1		0.00		-2.40		3.122e-02		-50.883		1.104e-02		24.353
1		0.00		-2.80		3.325e-02		-52.335		1.108e-02		24.266
1		0.00		-3.20		3.609e-02		-49.229		1.038e-02		18.611
1		0.00		-3.60		3.869e-02		-47.968		1.110e-02		18.138
1		0.00		-4.00		4.020e-02		-45.612		1.273e-02		15.214
1		0.00		-4.40		4.295e-02		-39.258		1.399e-02		16.787
1		0.00		-4.80		4.331e-02		-40.762		1.411e-02		17.409
1		0.00		-5.20		4.447e-02		-39.207		1.637e-02		18.539
1		0.00		-5.60		4.366e-02		-37.221		1.803e-02		32.111
1		0.00		-6.00		4.406e-02		-34.850		1.889e-02		39.191
1		0.00		-6.40		4.584e-02		-37.324		1.788e-02		41.661
1		0.00		-6.80		4.777e-02		-47.121		1.767e-02		31.226
1		0.00		-7.20		5.001e-02		-41.629		1.708e-02		22.854
1		0.00		-7.60		5.006e-02		-33.103		1.883e-02		20.858
1		0.00		-8.00		4.708e-02		-33.450		1.745e-02		25.197
1		0.00		-8.40		4.305e-02		-35.193		1.634e-02		26.106
1		0.00		-8.80		3.923e-02		-29.042		1.482e-02		25.545
1		0.00		-9.20		3.831e-02		-28.206		1.427e-02		22.891
1		0.00		-9.60		3.319e-02		-20.213		1.480e-02		25.842
1		0.00		-10.00		3.016e-02		-24.437		1.446e-02		34.893
1		0.00		-9.60		3.292e-02		-17.636		1.495e-02		49.419
1		0.00		-9.20		3.537e-02		-37.635		1.403e-02		43.506
1		0.00		-8.80		3.857e-02		-39.593		1.695e-02		32.077
1		0.00		-8.40		4.172e-02		-43.279		1.836e-02		23.394
1		0.00		-8.00		4.195e-02		-37.027		1.657e-02		22.982
1		0.00		-7.60		3.994e-02		-37.082		1.503e-02		20.888
1		0.00		-7.20		3.840e-02		-38.391		1.552e-02		21.875
1		0.00		-6.80		3.434e-02		-36.452		1.321e-02		22.542
1		0.00		-6.40		3.293e-02		-32.782		1.366e-02		23.079
1		0.00		-6.00		3.177e-02		-32.652		1.467e-02		23.663
1		0.00		-5.60		2.963e-02		-35.091		1.410e-02		34.241
1		0.00		-5.20		2.944e-02		-46.301		1.366e-02		32.122
1		0.00		-4.80		2.851e-02		-48.243		1.318e-02		22.759
1		0.00		-4.40		2.685e-02		-47.590		1.241e-02		21.380
1		0.00		-4.00		2.575e-02		-52.064		1.201e-02		23.091
1		0.00		-3.60		2.261e-02		-51.178		1.087e-02		23.823
1		0.00		-3.20		1.818e-02		-53.267		9.094e-03		25.068
1		0.00		-2.80		1.695e-02		-53.299		8.277e-03		22.734
1		0.00		-2.40		1.590e-02		-51.880		8.128e-03		22.724
1		0.00		-2.00		1.561e-02		-50.128		8.037e-03		21.782
1		0.00		-1.60		1.310e-02		-51.677		7.370e-03		29.898
1		0.00		-1.20		1.130e-02		-49.503		6.245e-03		34.264
1		0.00		-0.80		9.764e-03		-59.083		5.124e-03		22.219
1		0.00		-0.40		8.196e-03		-60.657		4.074e-03		23.476
2		0.00		0.00		4.693e-03		-14.360		2.683e-03		54.231
2		0.00		0.40		7.936e-03		59.123		5.076e-03		51.989
2		0.00		0.80		1.052e-02		77.317		6.131e-03		45.869
2		0.00		1.20		1.391e-02		83.799		7.610e-03		45.486
2		0.00		1.60		1.834e-02		91.626		9.552e-03		40.109
2		0.00		2.00		1.890e-02		87.738		1.024e-02		52.903
2		0.00		2.40		2.057e-02		89.145		1.118e-02		41.114
2		0.00		2.80		1.926e-02		89.044		1.058e-02		33.783
2		0.00		3.20		2.104e-02		92.295		1.072e-02		26.867
2		0.00		3.60		2.128e-02		98.081		9.567e-03		26.678
2		0.00		4.00		2.519e-02		100.653		1.119e-02		24.358
2		0.00		4.40		2.919e-02		104.711		1.264e-02		24.310
2		0.00		4.80		3.403e-02		112.453		1.487e-02		23.415
2		0.00		5.20		3.535e-02		113.211		1.636e-02		33.388
2		0.00		5.60		3.386e-02		115.630		1.658e-02		28.862
2		0.00		6.00		3.251e-02		107.817		1.635e-02		30.958
2		0.00		6.40		3.191e-02		104.732		1.642e-02		32.008
2		0.00		6.80		3.242e-02		98.031		1.752e-02		38.802
2		0.00		7.20		2.863e-02		103.531		1.544e-02		32.577
2		0.00		7.60		2.516e-02		99.836		1.378e-02		34.249
2		0.00		8.00		2.634e-02		103.958		1.268e-02		29.193
2		0.00		8.40		3.064e-02		102.175		1.369e-02		29.970
2		0.00		8.80		3.018e-02		114.885		1.359e-02		27.925
2		0.00		9.20		3.112e-02		119.715		1.432e-02		24.800
2		0.00		9.60		3.089e-02		113.919		1.434e-02		23.440
2		0.00		10.00		2.745e-02		117.659		1.387e-02		30.298
2		0.00		9.60		2.802e-02		109.869		1.380e-02		40.271
2		0.00		9.20		2.902e-02		93.107		1.619e-02		47.501
2		0.00		8.80		2.988e-02		95.580		1.540e-02		46.620
2		0.00		8.40		2.731e-02		98.248		1.430e-02		38.418
2		0.00		8.00		2.282e-02		104.802		1.047e-02		32.807
2		0.00		7.60		2.230e-02		110.897		9.330e-03		32.499
2		0.00		7.20		2.466e-02		114.593		1.192e-02		29.017
2		0.00		6.80		2.124e-02		115.013		9.435e-03		32.717
2		0.00		6.40		1.863e-02		120.730		7.875e-03		31.228
2		0.00		6.00		1.808e-02		121.109		7.615e-03		27.384
2		0.00		5.60		1.645e-02		125.413		7.265e-03		27.289
2		0.00		5.20		1.390e-02		117.199		6.661e-03		44.399
2		0.00		4.80		1.239e-02		104.926		6.556e-03		53.994
2		0.00		4.40		9.445e-03		91.434		5.103e-03		63.389
2		0.00		4.00		7.817e-03		84.225		4.082e-03		72.275
2		0.00		3.60		6.294e-03		54.582		3.518e-03		86.736
2		0.00		3.20		4.974e-03		35.355		2.681e-03		94.093
2		0.00		2.80		4.437e-03		-12.862		2.353e-03		100.998
2		0.00		2.40		4.572e-03		-45.249		2.476e-03		78.481
2		0.00		2.00		5.573e-03		-61.962		3.258e-03		47.757
2		0.00		1.60		8.148e-03		-62.338		3.762e-03		19.408
2		0.00		1.20		1.166e-02		-56.071		3.849e-03		16.569
2		0.00		0.80		1.416e-02		-51.508		4.472e-03		13.750
2		0.00		0.40		1.788e-02		-47.381		5.027e-03		11.442
2		0.00		0.00		2.116e-02		-47.513		5.861e-03		11.844
2		0.00		-0.40		2.450e-02		-46.879		7.461e-03		12.821
2		0.00		-0.80		2.814e-02		-47.703		8.141e-03		12.159
2		0.00		-1.20		3.116e-02		-47.491		1.004e-02		13.872
2		0.00		-1.60		3.291e-02		-45.471		1.140e-02		17.380
2		0.00		-2.00		3.478e-02		-43.692		1.280e-02		20.368
2		0.00		-2.40		3.563e-02		-42.572		1.298e-02		27.774
2		0.00		-2.80		3.594e-02		-48.565		1.324e-02		30.572
2		0.00		-3.20		3.707e-02		-52.538		1.297e-02		20.964
2		0.00		-3.60		3.862e-02		-48.167		1.341e-02		16.480
2		0.00		-4.00		3.885e-02		-44.306		1.295e-02		18.314
2		0.00		-4.40		4.093e-02		-40.525		1.432e-02		17.031
2		0.00		-4.80		3.975e-02		-39.044		1.392e-02		19.683
2		0.00		-5.20		4.095e-02		-38.314		1.441e-02		20.192
2		0.00		-5.60		4.117e-02		-39.038		1.412e-02		20.935
2		0.00		-6.00		3.982e-02		-33.775		1.361e-02		21.879
2		0.00		-6.40		4.041e-02		-29.847		1.442e-02		18.938
2		0.00		-6.80		3.973e-02		-26.712		1.423e-02		19.997
2		0.00		-7.20		4.035e-02		-23.100		1.732e-02		21.796
2		0.00		-7.60		4.125e-02		-22.297		1.829e-02		22.392
2		0.00		-8.00		4.053e-02		-25.169		1.889e-02		27.504
2		0.00		-8.40		4.181e-02		-37.550		1.859e-02		35.775
2		0.00		-8.80		4.438e-02		-36.292		1.841e-02		34.934
2		0.00		-9.20		3.960e-02		-38.656		1.668e-02		44.708
2		0.00		-9.60		3.535e-02		-42.170		1.502e-02		35.034
2		0.00		-10.00		3.047e-02		-41.950		1.214e-02		32.410
2		0.00		-9.60		3.266e-02		-47.771		1.161e-02		28.918
2		0.00		-9.20		3.472e-02		-46.767		1.133e-02		28.015
2		0.00		-8.80		3.855e-02		-43.348		1.254e-02		24.106
2		0.00		-8.40		4.010e-02		-43.467		1.213e-02		25.835
2		0.00		-8.00		4.260e-02		-41.718		1.218e-02		20.686
2		0.00		-7.60		4.114e-02		-42.957		1.111e-02		23.702
2		0.00		-7.20		3.946e-02		-39.102		1.057e-02		22.841
2		0.00		-6.80		3.933e-02		-40.029		1.117e-02		20.483
2		0.00		-6.40		3.731e-02		-40.767		9.563e-03		18.609
2		0.00		-6.00		3.623e-02		-39.334		9.392e-03		17.049
2		0.00		-5.60		3.517e-02		-39.432		8.131e-03		15.985
2		0.00		-5.20		3.314e-02		-40.648		7.265e-03		14.462
2		0.00		-4.80		3.190e-02		-40.700		7.167e-03		13.113
2		0.00		-4.40		3.082e-02		-38.233		7.492e-03		10.901
2		0.00		-4.00		2.888e-02		-39.810		7.175e-03		12.238
2		0.00		-3.60		2.776e-02		-42.223		6.779e-03		11.451
2		0.00		-3.20		2.613e-02		-42.920		7.267e-03		10.877
2		0.00		-2.80		2.462e-02		-42.783		7.243e-03		11.967
2		0.00		-2.40		2.272e-02		-41.995		6.472e-03		12.133
2		0.00		-2.00		2.103e-02		-41.374		6.385e-03		13.821
2		0.00		-1.60		1.919e-02		-43.129		5.986e-03		14.830
2		0.00		-1.20		1.624e-02		-38.135		5.175e-03		20.158
2		0.00		-0.80		1.388e-02		-42.612		4.693e-03		19.001
2		0.00		-0.40		1.209e-02		-40.236		4.551e-03		22.395
3		0.00		0.00		9.255e-03		-42.215		3.570e-03		24.241
3		0.00		0.40		7.425e-03		-43.542		2.745e-03		29.747
3		0.00		0.80		5.117e-03		-38.327		2.408e-03		33.284
3		0.00		1.20		3.393e-03		-55.244		1.671e-03		34.475
3		0.00		1.60		2.299e-03		-50.257		1.155e-03		53.721
3		0.00		2.00		1.802e-03		-9.227		8.654e-04		88.154
3		0.00		2.40		2.629e-03		51.733		1.153e-03		86.394
3		0.00		2.80		3.952e-03		90.229		1.742e-03		78.906
3		0.00		3.20		4.827e-03		88.209		2.031e-03		87.306
3		0.00		3.60		6.175e-03		115.255		2.796e-03		45.276
3		0.00		4.00		6.838e-03		109.824		2.534e-03		58.990
3		0.00		4.40		7.943e-03		114.325		3.031e-03		52.487
3		0.00		4.80		8.984e-03		119.596		3.714e-03		44.381
