# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.191e-02		-60.461		7.433e-03		18.762
1		0.00		0.40		1.975e-02		-60.021		6.310e-03		18.179
1		0.00		0.80		1.851e-02		-58.450		6.012e-03		18.440
1		0.00		1.20		1.821e-02		-54.199		5.733e-03		17.808
1		0.00		1.60		1.687e-02		-51.012		5.871e-03		17.545
1		0.00		2.00		1.683e-02		-51.918		6.124e-03		17.724
1		0.00		2.40		1.753e-02		-45.582		7.213e-03		19.691
1		0.00		2.80		1.784e-02		-42.933		7.577e-03		26.902
1		0.00		3.20		1.828e-02		-34.278		7.994e-03		34.871
1		0.00		3.60		1.976e-02		-39.611		7.959e-03		32.613
1		0.00		4.00		2.010e-02		-42.327		8.233e-03		27.485
1		0.00		4.40		2.008e-02		-53.746		7.845e-03		27.582
1		0.00		4.80		1.887e-02		-60.353		7.426e-03		20.700
1		0.00		5.20		1.964e-02		-58.613		7.216e-03		21.703
1		0.00		5.60		2.084e-02		-54.465		7.388e-03		20.948
1		0.00		6.00		2.117e-02		-53.709		7.904e-03		19.914
1		0.00		6.40		2.147e-02		-53.103		7.919e-03		21.182
1		0.00		6.80		2.233e-02		-50.697		8.604e-03		20.982
1		0.00		7.20		2.480e-02		-50.946		9.407e-03		18.212
1		0.00		7.60		2.601e-02		-46.642		9.719e-03		17.926
1		0.00		8.00		2.564e-02		-44.462		9.598e-03		17.907
1		0.00		8.40		2.341e-02		-42.122		9.863e-03		26.702
1		0.00		8.80		2.429e-02		-41.733		9.879e-03		34.161
1		0.00		9.20		2.471e-02		-36.220		1.008e-02		41.555
1		0.00		9.60		2.442e-02		-44.270		9.727e-03		36.231
1		0.00		10.00		2.674e-02		-50.003		1.020e-02		29.349
1		0.00		9.60		2.524e-02		-54.403		9.419e-03		23.821
1		0.00		9.20		2.391e-02		-55.922		8.137e-03		19.527
1		0.00		8.80		2.494e-02		-57.683		8.379e-03		18.281
1		0.00		8.40		2.689e-02		-55.903		7.910e-03		17.929
1		0.00		8.00		2.865e-02		-53.264		8.344e-03		17.645
1		0.00		7.60		2.666e-02		-53.543		7.774e-03		17.955
1		0.00		7.20		2.974e-02		-50.326		9.389e-03		16.088
1		0.00		6.80		2.818e-02		-48.795		8.373e-03		16.843
1		0.00		6.40		2.839e-02		-48.788		8.950e-03		15.729
1		0.00		6.00		3.114e-02		-46.866		1.031e-02		15.018
1		0.00		5.60		2.837e-02		-46.274		1.001e-02		16.353
1		0.00		5.20		2.829e-02		-45.585		1.063e-02		20.677
1		0.00		4.80		2.745e-02		-42.416		9.696e-03		30.088
1		0.00		4.40		2.674e-02		-41.351		9.586e-03		28.629
1		0.00		4.00		2.523e-02		-46.875		8.972e-03		29.130
1		0.00		3.60		2.498e-02		-49.647		8.638e-03		22.492
1		0.00		3.20		2.420e-02		-53.950		7.996e-03		20.168
1		0.00		2.80		2.340e-02		-57.105		7.017e-03		15.936
1		0.00		2.40		2.295e-02		-58.451		6.558e-03		15.436
1		0.00		2.00		2.215e-02		-56.934		5.789e-03		15.928
1		0.00		1.60		2.177e-02		-56.492		5.784e-03		15.695
1		0.00		1.20		2.091e-02		-54.039		5.301e-03		15.630
1		0.00		0.80		2.055e-02		-52.465		5.378e-03		16.326
1		0.00		0.40		1.992e-02		-53.508		5.331e-03		16.557
1		0.00		0.00		1.856e-02		-51.662		5.391e-03		16.170
1		0.00		-0.40		1.679e-02		-52.738		5.031e-03		15.450
1		0.00		-0.80		1.414e-02		-50.630		5.162e-03		15.878
1		0.00		-1.20		1.050e-02		-50.005		5.474e-03		29.457
1		0.00		-1.60		7.109e-03		-41.621		4.877e-03		49.186
1		0.00		-2.00		5.881e-03		25.185		3.693e-03		83.351
1		0.00		-2.40		6.361e-03		55.001		3.414e-03		79.200
1		0.00		-2.80		7.771e-03		84.030		3.704e-03		69.272
1		0.00		-3.20		1.015e-02		95.159		5.146e-03		65.250
1		0.00		-3.60		1.185e-02		106.407		6.403e-03		55.198
1		0.00		-4.00		1.475e-02		110.915		7.649e-03		45.662
1		0.00		-4.40		1.836e-02		115.357		8.938e-03		40.197
1		0.00		-4.80		2.034e-02		117.090		9.008e-03		35.548
1		0.00		-5.20		2.189e-02		119.575		9.705e-03		38.594
1		0.00		-5.60		2.355e-02		121.177		1.061e-02		36.178
1		0.00		-6.00		2.541e-02		119.900		1.135e-02		38.423
1		0.00		-6.40		2.266e-02		120.306		1.049e-02		31.582
1		0.00		-6.80		2.566e-02		115.929		1.171e-02		42.374
1		0.00		-7.20		3.000e-02		115.699		1.339e-02		45.278
1		0.00		-7.60		2.908e-02		115.672		1.261e-02		47.716
1		0.00		-8.00		3.119e-02		121.091		1.257e-02		37.593
