# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.601e-02		-46.927		7.304e-03		41.763
1		0.00		0.40		1.160e-02		-52.469		2.523e-03		15.162
1		0.00		0.80		5.387e-03		-54.189		1.591e-03		24.167
1		0.00		1.20		2.022e-03		13.140		8.698e-04		69.921
1		0.00		1.60		6.013e-03		117.208		2.038e-03		23.472
1		0.00		2.00		1.039e-02		123.540		3.124e-03		20.062
1		0.00		2.40		1.530e-02		127.080		4.126e-03		19.136
1		0.00		2.80		1.961e-02		126.231		5.281e-03		12.827
1		0.00		3.20		2.405e-02		127.383		5.294e-03		13.462
1		0.00		3.60		2.845e-02		124.835		6.549e-03		14.295
1		0.00		4.00		3.270e-02		126.397		7.495e-03		13.608
1		0.00		4.40		3.477e-02		124.950		9.062e-03		21.248
1		0.00		4.80		3.795e-02		124.616		1.033e-02		24.813
1		0.00		5.20		4.153e-02		125.551		1.042e-02		12.888
1		0.00		5.60		4.500e-02		126.949		8.996e-03		10.699
1		0.00		6.00		4.752e-02		125.721		1.012e-02		11.984
1		0.00		6.40		4.883e-02		127.336		1.106e-02		13.507
1		0.00		6.80		4.981e-02		124.378		1.381e-02		24.219
1		0.00		7.20		5.104e-02		125.300		1.418e-02		21.463
1		0.00		7.60		5.075e-02		126.892		1.141e-02		11.152
1		0.00		8.00		5.059e-02		127.541		1.085e-02		11.872
1		0.00		8.40		4.740e-02		126.913		1.060e-02		13.101
1		0.00		8.80		4.608e-02		125.076		1.153e-02		17.486
1		0.00		9.20		4.594e-02		122.037		1.204e-02		25.350
1		0.00		9.60		4.636e-02		123.335		1.307e-02		18.800
1		0.00		10.00		4.461e-02		125.056		1.192e-02		10.318
1		0.00		9.60		4.477e-02		123.882		1.135e-02		14.181
1		0.00		9.20		4.389e-02		124.769		1.136e-02		16.087
1		0.00		8.80		4.264e-02		126.046		1.085e-02		15.439
1		0.00		8.40		4.088e-02		123.015		1.111e-02		25.764
1		0.00		8.00		4.079e-02		124.050		1.213e-02		25.344
1		0.00		7.60		4.024e-02		125.162		1.070e-02		12.306
1		0.00		7.20		3.891e-02		124.816		8.210e-03		12.154
