# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		8.072e-03		-40.421		2.019e-03		14.686
1		0.00		0.40		3.212e-03		-39.382		1.187e-03		32.867
1		0.00		0.80		2.284e-03		75.995		9.798e-04		58.094
1		0.00		1.20		6.681e-03		126.016		2.059e-03		19.589
1		0.00		1.60		1.134e-02		125.119		3.162e-03		13.063
1		0.00		2.00		1.572e-02		124.581		4.271e-03		20.079
1		0.00		2.40		2.021e-02		127.452		5.713e-03		18.082
1		0.00		2.80		2.418e-02		127.266		6.922e-03		17.619
1		0.00		3.20		2.784e-02		129.929		8.227e-03		16.266
1		0.00		3.60		3.163e-02		127.551		9.167e-03		19.045
1		0.00		4.00		3.472e-02		127.521		1.047e-02		19.195
1		0.00		4.40		3.814e-02		128.156		1.140e-02		17.082
1		0.00		4.80		4.096e-02		129.013		1.219e-02		16.913
1		0.00		5.20		4.312e-02		128.097		1.325e-02		17.798
1		0.00		5.60		4.611e-02		129.286		1.331e-02		17.025
1		0.00		6.00		4.875e-02		129.616		1.412e-02		14.735
1		0.00		6.40		5.033e-02		128.957		1.455e-02		17.866
1		0.00		6.80		5.268e-02		128.991		1.559e-02		20.570
1		0.00		7.20		5.536e-02		131.507		1.573e-02		16.747
1		0.00		7.60		5.617e-02		134.892		1.594e-02		14.160
1		0.00		8.00		5.707e-02		132.097		1.621e-02		17.254
1		0.00		8.40		5.709e-02		129.698		1.752e-02		31.168
1		0.00		8.80		6.078e-02		127.190		1.824e-02		27.369
1		0.00		9.20		6.326e-02		131.451		1.843e-02		11.813
1		0.00		9.60		5.955e-02		130.328		1.842e-02		15.914
1		0.00		10.00		5.637e-02		125.390		1.897e-02		22.774
1		0.00		9.60		5.604e-02		125.759		1.868e-02		18.920
1		0.00		9.20		5.633e-02		129.807		1.819e-02		17.018
1		0.00		8.80		5.315e-02		127.351		1.726e-02		23.647
1		0.00		8.40		5.285e-02		131.001		1.463e-02		14.324
1		0.00		8.00		5.020e-02		132.733		1.260e-02		11.346
1		0.00		7.60		4.722e-02		131.879		1.219e-02		12.012
1		0.00		7.20		4.505e-02		131.373		1.110e-02		10.016
1		0.00		6.80		4.180e-02		128.977		1.029e-02		10.778
1		0.00		6.40		3.936e-02		129.846		9.488e-03		9.482
1		0.00		6.00		3.648e-02		131.909		7.994e-03		8.997
1		0.00		5.60		3.274e-02		130.577		6.745e-03		9.915
1		0.00		5.20		2.930e-02		131.439		6.306e-03		9.395
1		0.00		4.80		2.556e-02		131.967		5.707e-03		9.584
1		0.00		4.40		2.110e-02		131.187		4.757e-03		10.252
1		0.00		4.00		1.706e-02		133.856		4.147e-03		11.075
1		0.00		3.60		1.250e-02		133.120		3.190e-03		11.360
1		0.00		3.20		8.272e-03		133.135		2.178e-03		17.209
1		0.00		2.80		3.537e-03		97.247		1.330e-03		65.795
1		0.00		2.40		2.474e-03		-42.686		1.005e-03		44.316
1		0.00		2.00		6.383e-03		-54.773		2.163e-03		17.836
1		0.00		1.60		1.075e-02		-53.496		3.292e-03		14.447
1		0.00		1.20		1.631e-02		-52.115		4.285e-03		11.733
1		0.00		0.80		2.059e-02		-50.138		5.463e-03		12.182
1		0.00		0.40		2.572e-02		-49.143		6.491e-03		11.449
1		0.00		0.00		3.120e-02		-50.654		7.629e-03		10.240
1		0.00		-0.40		3.543e-02		-50.871		8.689e-03		9.999
1		0.00		-0.80		4.005e-02		-51.266		9.809e-03		12.025
1		0.00		-1.20		4.414e-02		-49.808		9.777e-03		10.309
1		0.00		-1.60		4.826e-02		-51.501		1.102e-02		12.301
1		0.00		-2.00		5.204e-02		-51.665		1.186e-02		12.638
1		0.00		-2.40		5.507e-02		-52.933		1.252e-02		12.028
1		0.00		-2.80		5.808e-02		-51.026		1.348e-02		10.710
1		0.00		-3.20		5.630e-02		-56.609		1.516e-02		16.750
1		0.00		-3.60		6.449e-02		-51.764		1.388e-02		8.847
1		0.00		-4.00		6.101e-02		-60.443		1.775e-02		19.969
1		0.00		-4.40		6.652e-02		-51.905		1.751e-02		17.814
1		0.00		-4.80		6.666e-02		-48.862		1.855e-02		19.479
1		0.00		-5.20		6.701e-02		-49.878		1.892e-02		21.370
1		0.00		-5.60		7.157e-02		-49.036		1.879e-02		15.457
1		0.00		-6.00		7.065e-02		-46.608		2.015e-02		15.918
