# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		3.518e-02		-54.235		1.093e-02		15.019
1		0.00		0.40		3.317e-02		-53.331		9.419e-03		16.760
1		0.00		0.80		3.301e-02		-53.173		8.932e-03		15.304
1		0.00		1.20		3.252e-02		-51.767		8.131e-03		13.349
1		0.00		1.60		3.239e-02		-51.863		8.089e-03		12.278
1		0.00		2.00		3.222e-02		-51.383		7.780e-03		11.002
1		0.00		2.40		3.245e-02		-51.309		7.830e-03		10.523
1		0.00		2.80		3.264e-02		-53.089		7.492e-03		10.516
1		0.00		3.20		3.312e-02		-54.207		7.146e-03		10.027
1		0.00		3.60		3.298e-02		-50.307		6.914e-03		8.605
1		0.00		4.00		3.372e-02		-52.986		6.862e-03		8.515
1		0.00		4.40		3.326e-02		-51.107		7.012e-03		8.031
1		0.00		4.80		3.413e-02		-51.941		7.480e-03		8.395
1		0.00		5.20		3.477e-02		-51.530		7.905e-03		7.093
1		0.00		5.60		3.555e-02		-51.524		8.557e-03		7.279
1		0.00		6.00		3.557e-02		-51.102		8.683e-03		6.123
1		0.00		6.40		3.655e-02		-51.988		9.664e-03		7.459
1		0.00		6.80		3.742e-02		-53.090		1.071e-02		8.113
1		0.00		7.20		3.967e-02		-51.048		1.197e-02		14.424
1		0.00		7.60		4.144e-02		-53.358		1.235e-02		13.161
1		0.00		8.00		4.452e-02		-52.846		1.256e-02		14.363
1		0.00		8.40		4.720e-02		-53.032		1.301e-02		14.793
1		0.00		8.80		4.926e-02		-49.963		1.362e-02		9.661
1		0.00		9.20		5.155e-02		-51.892		1.381e-02		10.374
1		0.00		9.60		5.306e-02		-52.319		1.369e-02		10.108
1		0.00		10.00		5.419e-02		-52.972		1.357e-02		11.596
1		0.00		9.60		5.296e-02		-52.263		1.277e-02		10.972
1		0.00		9.20		5.345e-02		-51.663		1.143e-02		9.645
1		0.00		8.80		5.208e-02		-51.234		1.123e-02		8.723
1		0.00		8.40		5.247e-02		-51.760		1.126e-02		6.554
1		0.00		8.00		5.029e-02		-51.253		1.183e-02		4.826
1		0.00		7.60		4.926e-02		-50.944		1.239e-02		5.578
1		0.00		7.20		4.735e-02		-51.943		1.302e-02		6.416
1		0.00		6.80		4.563e-02		-52.642		1.306e-02		6.159
1		0.00		6.40		4.469e-02		-53.591		1.348e-02		9.317
1		0.00		6.00		4.198e-02		-54.071		1.295e-02		11.511
1		0.00		5.60		4.110e-02		-54.338		1.266e-02		15.376
1		0.00		5.20		4.029e-02		-52.085		1.200e-02		11.721
1		0.00		4.80		4.013e-02		-52.544		1.112e-02		11.928
1		0.00		4.40		3.931e-02		-51.078		1.033e-02		10.104
1		0.00		4.00		3.862e-02		-52.311		9.482e-03		9.764
1		0.00		3.60		3.859e-02		-50.203		8.928e-03		8.232
1		0.00		3.20		3.799e-02		-50.315		8.216e-03		8.587
1		0.00		2.80		3.746e-02		-51.263		7.350e-03		8.464
1		0.00		2.40		3.745e-02		-51.918		7.457e-03		7.821
1		0.00		2.00		3.762e-02		-51.414		7.348e-03		7.432
1		0.00		1.60		3.743e-02		-51.001		7.316e-03		6.653
1		0.00		1.20		3.684e-02		-51.618		7.269e-03		6.994
1		0.00		0.80		3.604e-02		-51.112		8.068e-03		6.158
1		0.00		0.40		3.472e-02		-50.921		8.247e-03		7.113
1		0.00		0.00		3.335e-02		-52.593		8.657e-03		7.582
1		0.00		-0.40		3.179e-02		-51.822		8.562e-03		7.952
1		0.00		-0.80		3.053e-02		-51.208		8.641e-03		10.410
1		0.00		-1.20		2.709e-02		-52.807		7.803e-03		12.785
1		0.00		-1.60		2.375e-02		-52.124		6.807e-03		14.286
1		0.00		-2.00		2.101e-02		-51.474		5.971e-03		17.195
1		0.00		-2.40		1.768e-02		-51.853		4.937e-03		15.265
1		0.00		-2.80		1.511e-02		-49.308		4.585e-03		15.188
1		0.00		-3.20		1.156e-02		-52.238		3.211e-03		12.985
1		0.00		-3.60		8.858e-03		-48.321		2.755e-03		15.593
1		0.00		-4.00		5.660e-03		-52.213		2.129e-03		19.088
1		0.00		-4.40		2.791e-03		-26.202		1.298e-03		64.765
1		0.00		-4.80		2.542e-03		48.924		1.407e-03		70.536
1		0.00		-5.20		5.729e-03		122.539		2.281e-03		19.747
1		0.00		-5.60		8.029e-03		124.163		2.989e-03		15.783
1		0.00		-6.00		9.594e-03		121.468		2.844e-03		12.839
1		0.00		-6.40		1.178e-02		125.318		3.221e-03		8.364
1		0.00		-6.80		1.347e-02		127.074		3.746e-03		8.741
1		0.00		-7.20		1.581e-02		126.876		4.551e-03		10.074
1		0.00		-7.60		1.717e-02		125.650		4.849e-03		8.513
1		0.00		-8.00		1.905e-02		125.404		5.316e-03		8.964
1		0.00		-8.40		2.050e-02		125.241		6.054e-03		9.875
1		0.00		-8.80		2.025e-02		128.067		5.893e-03		9.125
1		0.00		-9.20		2.241e-02		125.765		6.464e-03		7.893
1		0.00		-9.60		2.178e-02		123.490		6.781e-03		11.023
1		0.00		-10.00		2.292e-02		126.418		6.785e-03		10.101
1		0.00		-9.60		2.245e-02		124.235		6.552e-03		14.758
1		0.00		-9.20		2.220e-02		123.096		6.313e-03		15.917
1		0.00		-8.80		2.264e-02		124.663		6.579e-03		16.791
1		0.00		-8.40		2.202e-02		122.666		6.008e-03		18.536
1		0.00		-8.00		2.108e-02		123.628		5.839e-03		19.021
1		0.00		-7.60		1.899e-02		123.736		5.619e-03		17.982
1		0.00		-7.20		1.904e-02		126.275		5.247e-03		15.165
1		0.00		-6.80		1.945e-02		128.061		5.395e-03		13.321
1		0.00		-6.40		1.903e-02		125.140		4.962e-03		11.048
1		0.00		-6.00		1.805e-02		126.508		4.785e-03		9.478
1		0.00		-5.60		1.652e-02		128.541		4.201e-03		7.310
1		0.00		-5.20		1.625e-02		126.877		3.918e-03		9.764
1		0.00		-4.80		1.512e-02		125.528		3.590e-03		9.494
1		0.00		-4.40		1.449e-02		125.712		3.450e-03		8.952
1		0.00		-4.00		1.357e-02		129.239		3.499e-03		9.326
1		0.00		-3.60		1.252e-02		125.725		3.104e-03		7.770
1		0.00		-3.20		1.166e-02		128.129		3.199e-03		11.104
1		0.00		-2.80		1.071e-02		125.312		2.990e-03		12.393
1		0.00		-2.40		1.053e-02		126.540		2.937e-03		13.323
1		0.00		-2.00		9.756e-03		124.718		2.799e-03		12.349
1		0.00		-1.60		8.790e-03		122.968		2.720e-03		13.593
1		0.00		-1.20		7.818e-03		124.529		2.367e-03		10.895
1		0.00		-0.80		7.360e-03		120.970		2.270e-03		17.370
1		0.00		-0.40		6.196e-03		122.104		1.961e-03		20.263
2		0.00		0.00		5.793e-03		115.565		1.904e-03		25.745
2		0.00		0.40		5.201e-03		122.567		1.900e-03		32.958
2		0.00		0.80		4.362e-03		107.305		1.635e-03		37.937
2		0.00		1.20		3.608e-03		101.247		1.429e-03		45.294
2		0.00		1.60		2.723e-03		83.804		1.304e-03		62.505
2		0.00		2.00		2.081e-03		51.410		9.216e-04		74.782
2		0.00		2.40		1.942e-03		19.677		8.169e-04		86.788
2		0.00		2.80		1.678e-03		3.441		7.154e-04		69.790
2		0.00		3.20		2.287e-03		-44.067		9.890e-04		54.226
2		0.00		3.60		3.125e-03		-46.317		1.133e-03		35.827
2		0.00		4.00		4.665e-03		-54.143		1.554e-03		25.592
2		0.00		4.40		6.523e-03		-49.640		1.876e-03		20.826
2		0.00		4.80		8.580e-03		-53.505		2.162e-03		16.609
