# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		5.482e-02		-53.763		7.750e-03		8.470
1		0.00		0.40		5.383e-02		-53.017		8.248e-03		9.935
1		0.00		0.80		5.224e-02		-53.723		8.782e-03		10.274
1		0.00		1.20		5.115e-02		-53.528		9.773e-03		12.083
1		0.00		1.60		5.070e-02		-52.538		9.673e-03		11.911
1		0.00		2.00		5.042e-02		-54.488		1.042e-02		13.964
1		0.00		2.40		5.029e-02		-52.997		1.012e-02		13.946
1		0.00		2.80		4.930e-02		-51.050		1.084e-02		8.405
1		0.00		3.20		4.989e-02		-53.028		1.099e-02		13.422
1		0.00		3.60		4.847e-02		-51.581		1.147e-02		10.714
1		0.00		4.00		4.844e-02		-52.179		1.145e-02		12.812
1		0.00		4.40		4.892e-02		-52.644		1.043e-02		9.864
1		0.00		4.80		4.920e-02		-51.804		1.012e-02		9.162
1		0.00		5.20		4.945e-02		-52.973		1.033e-02		10.552
1		0.00		5.60		4.979e-02		-54.324		1.006e-02		10.776
1		0.00		6.00		5.029e-02		-54.185		1.010e-02		10.567
1		0.00		6.40		5.166e-02		-54.780		1.009e-02		10.667
1		0.00		6.80		5.112e-02		-54.168		9.623e-03		11.665
1		0.00		7.20		5.283e-02		-53.921		9.245e-03		10.480
1		0.00		7.60		5.474e-02		-53.610		9.982e-03		11.027
1		0.00		8.00		5.695e-02		-54.557		1.027e-02		11.198
1		0.00		8.40		5.698e-02		-55.075		1.086e-02		12.599
1		0.00		8.80		5.956e-02		-53.703		1.049e-02		11.017
1		0.00		9.20		5.974e-02		-54.193		1.180e-02		13.816
1		0.00		9.60		6.241e-02		-52.493		1.256e-02		12.267
1		0.00		10.00		6.394e-02		-51.428		1.379e-02		11.463
1		0.00		9.60		5.961e-02		-52.016		1.195e-02		14.390
1		0.00		9.20		6.005e-02		-50.733		1.252e-02		11.528
1		0.00		8.80		5.849e-02		-50.280		1.225e-02		8.285
1		0.00		8.40		5.709e-02		-49.397		1.299e-02		9.773
1		0.00		8.00		5.650e-02		-48.983		1.320e-02		10.721
1		0.00		7.60		5.680e-02		-50.177		1.307e-02		10.658
1		0.00		7.20		5.560e-02		-50.855		1.261e-02		9.497
1		0.00		6.80		5.545e-02		-52.581		1.311e-02		10.572
1		0.00		6.40		5.454e-02		-52.959		1.220e-02		10.292
1		0.00		6.00		5.444e-02		-54.852		1.230e-02		11.398
1		0.00		5.60		5.489e-02		-54.664		1.084e-02		10.683
1		0.00		5.20		5.507e-02		-55.867		1.015e-02		9.914
1		0.00		4.80		5.436e-02		-54.975		8.969e-03		9.357
1		0.00		4.40		5.412e-02		-54.118		8.615e-03		8.969
1		0.00		4.00		5.405e-02		-55.065		9.092e-03		9.696
1		0.00		3.60		5.250e-02		-53.218		9.253e-03		9.024
1		0.00		3.20		5.245e-02		-54.327		9.640e-03		9.697
1		0.00		2.80		5.215e-02		-53.669		9.658e-03		9.622
1		0.00		2.40		5.078e-02		-53.306		1.004e-02		10.080
1		0.00		2.00		4.916e-02		-53.331		1.028e-02		11.367
1		0.00		1.60		4.951e-02		-53.359		1.071e-02		12.423
1		0.00		1.20		4.841e-02		-51.297		1.144e-02		12.338
1		0.00		0.80		4.737e-02		-50.423		1.200e-02		11.679
1		0.00		0.40		4.715e-02		-51.576		1.236e-02		10.367
1		0.00		0.00		4.769e-02		-53.719		1.234e-02		11.398
1		0.00		-0.40		4.830e-02		-54.066		1.117e-02		10.496
1		0.00		-0.80		4.747e-02		-55.863		1.048e-02		11.479
1		0.00		-1.20		4.620e-02		-55.179		8.982e-03		11.853
1		0.00		-1.60		4.501e-02		-55.161		7.882e-03		11.834
1		0.00		-2.00		4.359e-02		-54.588		6.998e-03		11.254
1		0.00		-2.40		4.224e-02		-54.996		6.919e-03		11.881
1		0.00		-2.80		3.968e-02		-54.544		6.302e-03		10.602
1		0.00		-3.20		3.802e-02		-53.619		5.979e-03		10.770
1		0.00		-3.60		3.626e-02		-53.665		5.775e-03		10.757
1		0.00		-4.00		3.222e-02		-53.494		5.348e-03		11.364
1		0.00		-4.40		2.936e-02		-52.434		5.282e-03		10.734
1		0.00		-4.80		2.551e-02		-53.278		5.152e-03		14.862
1		0.00		-5.20		2.253e-02		-49.113		5.052e-03		13.640
1		0.00		-5.60		1.972e-02		-51.861		4.728e-03		12.913
1		0.00		-6.00		1.685e-02		-50.607		4.193e-03		13.278
1		0.00		-6.40		1.386e-02		-52.357		3.708e-03		15.248
1		0.00		-6.80		1.196e-02		-48.140		3.492e-03		16.510
1		0.00		-7.20		9.287e-03		-50.026		2.775e-03		16.890
1		0.00		-7.60		6.997e-03		-54.652		2.360e-03		21.277
1		0.00		-8.00		4.957e-03		-57.297		1.947e-03		25.444
1		0.00		-8.40		3.520e-03		-51.512		1.773e-03		46.770
1		0.00		-8.80		2.486e-03		-22.045		1.119e-03		70.840
1		0.00		-9.20		2.634e-03		36.895		1.412e-03		76.364
1		0.00		-9.60		3.918e-03		94.611		1.922e-03		60.230
1		0.00		-10.00		4.519e-03		95.816		2.106e-03		47.188
1		0.00		-9.60		5.210e-03		104.844		2.267e-03		53.095
1		0.00		-9.20		5.247e-03		108.938		2.190e-03		41.558
1		0.00		-8.80		5.233e-03		113.898		2.176e-03		30.667
1		0.00		-8.40		5.097e-03		110.240		2.390e-03		37.932
1		0.00		-8.00		4.425e-03		102.127		2.104e-03		44.712
1		0.00		-7.60		3.742e-03		90.324		1.705e-03		57.960
1		0.00		-7.20		3.042e-03		71.566		1.651e-03		62.884
1		0.00		-6.80		2.261e-03		40.938		1.278e-03		72.955
1		0.00		-6.40		2.301e-03		12.474		1.153e-03		80.443
