# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.700e-02		-53.437		2.463e-03		14.248
1		0.00		0.40		1.521e-02		-58.013		2.433e-03		15.104
1		0.00		0.80		1.431e-02		-52.029		2.820e-03		16.361
1		0.00		1.20		1.238e-02		-52.148		3.160e-03		18.662
1		0.00		1.60		1.182e-02		-49.018		3.567e-03		16.379
1		0.00		2.00		1.290e-02		-52.938		3.018e-03		16.504
1		0.00		2.40		1.323e-02		-54.448		3.076e-03		15.940
1		0.00		2.80		1.342e-02		-53.218		3.021e-03		20.566
1		0.00		3.20		1.300e-02		-44.932		3.553e-03		21.832
1		0.00		3.60		1.307e-02		-51.306		4.172e-03		22.698
1		0.00		4.00		1.557e-02		-51.848		4.479e-03		13.309
1		0.00		4.40		1.936e-02		-54.598		4.541e-03		14.912
1		0.00		4.80		2.261e-02		-54.152		5.010e-03		17.053
1		0.00		5.20		2.213e-02		-52.783		5.701e-03		17.665
1		0.00		5.60		2.184e-02		-47.862		5.958e-03		17.256
1		0.00		6.00		2.425e-02		-49.386		6.499e-03		13.852
1		0.00		6.40		2.609e-02		-52.173		6.222e-03		13.101
1		0.00		6.80		2.780e-02		-52.052		5.261e-03		11.296
1		0.00		7.20		2.937e-02		-51.697		6.051e-03		11.256
1		0.00		7.60		2.743e-02		-49.683		6.531e-03		14.508
1		0.00		8.00		2.738e-02		-48.593		7.423e-03		15.750
1		0.00		8.40		2.708e-02		-49.775		7.301e-03		12.552
1		0.00		8.80		2.652e-02		-50.653		6.279e-03		11.449
1		0.00		9.20		2.712e-02		-51.954		6.657e-03		11.643
1		0.00		9.60		2.697e-02		-49.590		7.209e-03		12.766
1		0.00		10.00		2.236e-02		-48.513		7.145e-03		15.793
1		0.00		9.60		2.063e-02		-47.688		7.044e-03		14.731
1		0.00		9.20		2.129e-02		-48.603		6.294e-03		12.326
1		0.00		8.80		2.091e-02		-50.647		5.727e-03		12.466
1		0.00		8.40		2.307e-02		-51.306		5.770e-03		11.380
1		0.00		8.00		1.996e-02		-48.550		5.870e-03		12.341
1		0.00		7.60		2.077e-02		-50.016		6.144e-03		12.381
1		0.00		7.20		1.984e-02		-45.249		6.467e-03		16.010
1		0.00		6.80		1.813e-02		-51.101		6.095e-03		13.124
1		0.00		6.40		1.994e-02		-52.653		5.593e-03		10.763
1		0.00		6.00		2.119e-02		-52.992		5.192e-03		11.070
1		0.00		5.60		2.004e-02		-50.712		5.046e-03		13.472
1		0.00		5.20		1.876e-02		-49.503		5.123e-03		11.849
1		0.00		4.80		1.721e-02		-47.766		4.792e-03		14.198
1		0.00		4.40		1.629e-02		-48.298		4.697e-03		13.057
1		0.00		4.00		1.793e-02		-52.193		4.363e-03		12.135
1		0.00		3.60		1.791e-02		-53.743		3.425e-03		11.601
1		0.00		3.20		1.735e-02		-48.227		3.604e-03		12.562
1		0.00		2.80		1.536e-02		-49.193		3.547e-03		12.184
1		0.00		2.40		1.476e-02		-46.529		4.032e-03		13.686
1		0.00		2.00		1.382e-02		-45.718		3.734e-03		14.963
1		0.00		1.60		1.318e-02		-50.427		3.248e-03		12.652
1		0.00		1.20		1.292e-02		-52.454		2.945e-03		11.865
1		0.00		0.80		1.299e-02		-50.202		2.853e-03		16.455
1		0.00		0.40		1.177e-02		-45.088		3.760e-03		15.851
1		0.00		0.00		1.062e-02		-46.603		3.311e-03		15.481
1		0.00		-0.40		8.680e-03		-48.853		3.491e-03		22.299
1		0.00		-0.80		7.149e-03		-48.264		3.483e-03		22.821
1		0.00		-1.20		4.589e-03		-40.896		3.033e-03		35.989
1		0.00		-1.60		3.172e-03		25.225		2.622e-03		68.400
1		0.00		-2.00		4.242e-03		65.914		2.432e-03		62.656
1		0.00		-2.40		5.815e-03		92.757		2.892e-03		59.293
1		0.00		-2.80		8.557e-03		115.282		2.797e-03		37.764
1		0.00		-3.20		1.017e-02		117.910		2.887e-03		35.232
1		0.00		-3.60		1.244e-02		119.587		3.262e-03		24.519
1		0.00		-4.00		1.365e-02		123.666		3.865e-03		20.445
1		0.00		-4.40		1.548e-02		123.045		4.075e-03		20.955
1		0.00		-4.80		1.853e-02		121.214		5.289e-03		20.859
1		0.00		-5.20		1.974e-02		126.500		5.162e-03		10.084
1		0.00		-5.60		2.195e-02		124.603		4.748e-03		7.638
1		0.00		-6.00		2.467e-02		125.163		5.086e-03		9.153
1		0.00		-6.40		2.225e-02		126.861		4.733e-03		11.280
1		0.00		-6.80		2.259e-02		125.756		5.272e-03		15.441
1		0.00		-7.20		2.472e-02		126.200		6.001e-03		11.607
1		0.00		-7.60		2.580e-02		125.608		5.389e-03		11.260
1		0.00		-8.00		1.981e-02		127.281		3.917e-03		7.636
1		0.00		-8.40		2.873e-02		126.429		4.722e-03		7.928
1		0.00		-8.80		2.703e-02		127.619		5.115e-03		8.448
1		0.00		-9.20		2.726e-02		126.801		6.291e-03		13.542
1		0.00		-9.60		2.733e-02		127.312		6.632e-03		14.381
1		0.00		-10.00		2.719e-02		126.200		6.236e-03		11.377
1		0.00		-9.60		2.548e-02		127.115		4.697e-03		8.714
1		0.00		-9.20		3.090e-02		127.576		4.745e-03		7.014
1		0.00		-8.80		2.782e-02		125.724		4.691e-03		8.951
1		0.00		-8.40		2.440e-02		128.476		4.539e-03		9.348
1		0.00		-8.00		2.832e-02		127.807		5.687e-03		13.328
1		0.00		-7.60		2.360e-02		128.806		6.025e-03		12.817
1		0.00		-7.20		2.398e-02		127.457		5.864e-03		8.832
1		0.00		-6.80		2.616e-02		127.228		4.861e-03		7.902
1		0.00		-6.40		2.692e-02		127.956		4.770e-03		8.960
1		0.00		-6.00		2.357e-02		127.229		4.055e-03		8.308
1		0.00		-5.60		2.706e-02		128.064		4.343e-03		8.330
1		0.00		-5.20		2.742e-02		126.957		5.220e-03		11.477
1		0.00		-4.80		2.457e-02		125.728		5.122e-03		13.928
1		0.00		-4.40		2.647e-02		125.248		6.192e-03		9.267
1		0.00		-4.00		2.331e-02		127.385		4.305e-03		9.699
1		0.00		-3.60		2.383e-02		127.069		3.970e-03		8.537
1		0.00		-3.20		2.352e-02		125.557		3.713e-03		8.676
1		0.00		-2.80		2.158e-02		127.862		3.494e-03		8.284
1		0.00		-2.40		2.009e-02		126.917		4.056e-03		10.996
1		0.00		-2.00		1.904e-02		126.006		4.237e-03		16.148
1		0.00		-1.60		1.785e-02		125.642		4.539e-03		12.776
1		0.00		-1.20		1.660e-02		126.077		3.983e-03		10.485
1		0.00		-0.80		1.585e-02		126.350		3.079e-03		9.845
