# Date of analysis: 2023-11-20 16;16
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.245e-02		-53.752		2.893e-03		13.146
1		0.00		0.40		1.266e-02		-54.183		2.819e-03		12.248
1		0.00		0.80		1.263e-02		-50.493		2.803e-03		11.920
1		0.00		1.20		1.295e-02		-55.076		3.004e-03		11.205
1		0.00		1.60		1.298e-02		-53.011		2.560e-03		13.819
1		0.00		2.00		1.340e-02		-50.808		2.675e-03		12.026
1		0.00		2.40		1.399e-02		-55.874		2.816e-03		11.314
1		0.00		2.80		1.398e-02		-50.898		2.935e-03		12.751
1		0.00		3.20		1.415e-02		-52.641		3.317e-03		11.106
1		0.00		3.60		1.442e-02		-48.954		3.724e-03		14.541
1		0.00		4.00		1.487e-02		-49.878		3.611e-03		13.130
1		0.00		4.40		1.581e-02		-54.173		3.979e-03		13.164
1		0.00		4.80		1.697e-02		-50.490		4.431e-03		12.706
1		0.00		5.20		1.814e-02		-51.428		4.239e-03		11.882
1		0.00		5.60		1.856e-02		-53.322		4.326e-03		11.821
1		0.00		6.00		1.960e-02		-53.599		4.230e-03		11.726
1		0.00		6.40		2.091e-02		-51.613		4.274e-03		11.475
1		0.00		6.80		2.228e-02		-51.978		4.188e-03		12.296
1		0.00		7.20		2.363e-02		-53.328		3.938e-03		10.320
1		0.00		7.60		2.510e-02		-51.428		4.577e-03		10.424
1		0.00		8.00		2.662e-02		-50.443		4.799e-03		10.812
1		0.00		8.40		2.876e-02		-50.916		5.817e-03		10.614
1		0.00		8.80		3.073e-02		-53.281		6.726e-03		10.248
1		0.00		9.20		3.287e-02		-52.663		8.087e-03		11.476
1		0.00		9.60		3.445e-02		-54.377		8.839e-03		11.773
1		0.00		10.00		3.672e-02		-55.236		9.135e-03		12.236
1		0.00		9.60		3.852e-02		-54.612		9.915e-03		11.947
1		0.00		9.20		3.925e-02		-55.808		1.011e-02		11.404
1		0.00		8.80		4.027e-02		-55.598		9.517e-03		10.722
1		0.00		8.40		4.089e-02		-55.672		8.719e-03		10.154
1		0.00		8.00		4.083e-02		-53.740		8.448e-03		10.225
1		0.00		7.60		4.032e-02		-54.576		8.133e-03		9.856
1		0.00		7.20		3.962e-02		-53.503		7.635e-03		9.271
1		0.00		6.80		3.877e-02		-51.928		7.025e-03		8.119
1		0.00		6.40		3.833e-02		-52.751		7.733e-03		11.012
1		0.00		6.00		3.748e-02		-51.863		8.313e-03		11.165
1		0.00		5.60		3.634e-02		-53.163		8.411e-03		10.698
1		0.00		5.20		3.571e-02		-53.298		8.375e-03		11.953
1		0.00		4.80		3.503e-02		-54.587		8.433e-03		13.510
