# Date of analysis: 2023-11-20 16;15
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.755e-02		-52.717		7.153e-03		42.391
1		0.00		0.40		1.310e-02		-62.630		5.764e-03		38.373
1		0.00		0.80		8.953e-03		-67.082		4.228e-03		38.615
1		0.00		1.20		5.586e-03		-71.710		2.687e-03		58.006
1		0.00		1.60		4.124e-03		-50.733		1.670e-03		83.875
1		0.00		2.00		4.637e-03		53.202		2.968e-03		72.591
1		0.00		2.40		6.856e-03		68.717		3.195e-03		79.642
1		0.00		2.80		8.636e-03		64.281		3.382e-03		80.542
1		0.00		3.20		1.242e-02		76.154		5.001e-03		79.586
1		0.00		3.60		1.420e-02		77.192		5.638e-03		80.622
1		0.00		4.00		1.608e-02		73.874		6.445e-03		88.697
1		0.00		4.40		1.799e-02		72.446		7.090e-03		86.952
1		0.00		4.80		2.052e-02		82.136		7.831e-03		76.885
1		0.00		5.20		2.285e-02		82.200		8.597e-03		62.689
1		0.00		5.60		2.476e-02		87.351		9.232e-03		61.039
1		0.00		6.00		2.769e-02		89.131		9.808e-03		61.489
1		0.00		6.40		2.953e-02		86.799		1.012e-02		63.809
1		0.00		6.80		2.874e-02		83.498		1.018e-02		55.779
1		0.00		7.20		3.023e-02		82.659		1.183e-02		50.864
1		0.00		7.60		3.181e-02		82.943		1.180e-02		56.912
1		0.00		8.00		3.276e-02		90.057		1.339e-02		58.734
1		0.00		8.40		3.433e-02		81.275		1.427e-02		66.450
1		0.00		8.80		3.237e-02		83.899		1.488e-02		60.663
1		0.00		9.20		3.184e-02		82.924		1.498e-02		62.853
1		0.00		9.60		3.187e-02		91.568		1.543e-02		62.166
1		0.00		10.00		2.970e-02		92.027		1.441e-02		66.456
1		0.00		9.60		2.925e-02		95.677		1.400e-02		65.466
1		0.00		9.20		2.795e-02		82.895		1.373e-02		73.444
1		0.00		8.80		2.729e-02		85.867		1.173e-02		74.119
1		0.00		8.40		2.616e-02		73.973		1.125e-02		85.871
1		0.00		8.00		2.578e-02		75.823		1.019e-02		87.279
1		0.00		7.60		2.401e-02		72.364		9.228e-03		83.291
1		0.00		7.20		2.455e-02		79.986		1.027e-02		76.391
1		0.00		6.80		2.420e-02		82.542		9.302e-03		68.414
1		0.00		6.40		2.287e-02		83.103		7.780e-03		70.479
1		0.00		6.00		1.930e-02		75.108		6.116e-03		71.416
1		0.00		5.60		1.746e-02		72.597		6.071e-03		72.664
1		0.00		5.20		1.269e-02		77.808		5.312e-03		61.367
1		0.00		4.80		1.280e-02		75.064		6.785e-03		65.372
1		0.00		4.40		1.060e-02		77.609		5.570e-03		80.836
1		0.00		4.00		8.067e-03		30.436		5.317e-03		94.495
1		0.00		3.60		6.952e-03		-38.510		4.381e-03		113.422
1		0.00		3.20		7.174e-03		-65.013		2.915e-03		85.638
