# coupled
# x pix=8, y pix=8, x mic=3.55, y mic=3.55, 
# a		y_0		x_0		r_2		
-0.0003244113007759954		5.019947253361267e-05		0.15474020915280995		0.9994556237208062
-3.2695471214428254e-05		7.846300580072547e-05		2.3998126617028346		0.9790394117568453
-0.00034948968240115915		-0.00011663287030365247		-0.3337233577321355		0.9977743337492693
-0.0003359436228262393		3.155095145143484e-05		0.09391739955056087		0.9987372164816863
-0.00033166209231092587		1.396327240669976e-05		0.04210089947092748		0.9977595583410276
-0.0002975812515316539		0.0002788851210143427		0.9371730227590548		0.9911255457894147
-0.00011576375161335076		0.0002803251404126898		2.421527779688513		0.9963261681983817
-0.0003267192111274215		2.063536888175416e-05		0.06315933737274575		0.9981947961713243
-0.00029399489906258795		0.00021905831959213027		0.7451092528836544		0.9988032741809122
-0.00027607494075424513		0.00016595719067093813		0.6011309473345825		0.9990215891259012
-0.0002696349655216001		0.0002458262827252923		0.9117003139772666		0.9989420532822612
-0.00014332768912496207		3.066666878042307e-05		0.21396192855440477		0.9908384901121428
-0.00031676768719563706		-0.00021326473533409216		-0.6732528094078578		0.9980805168049343
-0.0002870528121112838		-0.0001282847942687483		-0.44690310931012667		0.9988823345645366
-0.00026899470389533464		7.616942572753657e-05		0.2831632914125103		0.9991300264288018
-0.00028001593769469294		0.000124431578831479		0.44437320195377333		0.9993439935175503
-0.0002461150059524475		0.00015292777771782912		0.6213671414549046		0.9991263714792437
-0.00025192858369649083		0.00022905404354335704		0.9092022833713393		0.999381944169365
-0.00024943061175391383		0.00018742902131568958		0.7514275012106594		0.9996592703529741
-0.0002447507153614485		0.00017186044764804577		0.7021856806189181		0.9995943364490973
-0.00020809951333031112		0.00025068057607851793		1.2046187521862146		0.9970207435578757
-0.0002586815504680348		0.0005057878262240686		1.9552528014036652		0.9977215519883861
-0.0002833579197257069		0.0002650758225217322		0.9354805497525109		0.9987105290027807
-0.00028725771008015707		0.00029018715362133307		1.0101979631473026		0.9956036136441431
-0.0002798727819960744		0.00023546165782814288		0.8413167445180344		0.9967642999399065
-0.0002704278711863499		0.00015750993844537307		0.5824471337010751		0.9991375555297579
-0.0002579351346965224		0.00015769313112445557		0.611367394015522		0.9988329660211287
-0.00024160432439174602		0.00012656613332642623		0.5238570693842686		0.9992925092472574
-0.0002269949347856106		0.00014385376088464226		0.6337311492016661		0.9991836440241829
-0.00022441038463692965		0.00011117219043295337		0.4953968178113382		0.9994360684307245
-0.00021172268839798024		0.00010883408235038216		0.514040716060643		0.9995452273245051
-0.00020885633881125539		0.00012052870119679348		0.577089026279044		0.9995418816494649
-0.00021330548053304587		0.0001140473005502877		0.5346665273920104		0.999172208266799
-0.00021978744821328703		0.0001071597626516727		0.4875608844945608		0.9992381977847832
-0.00023173831011379429		5.160597238914919e-05		0.22269072542993976		0.9995203252072358
-0.0002336716728325274		7.897414073401352e-05		0.33797053693630347		0.9995880381970823
-0.00023560944547474578		5.723419224367322e-05		0.24291976974160812		0.9997193482545926
-0.0002484363991001921		0.00012398861350800965		0.49907587598710196		0.9994887723026236
-0.00027706857159113916		0.0003085573436280411		1.1136497432966481		0.997397507921661
-0.0002580126629308216		0.0001129138364449068		0.4376290495291748		0.9995209532080568
-0.00025049898192198587		0.00016725554427381452		0.6676895171011263		0.9995434030184407
-0.000241627691018287		0.00010944543184179065		0.4529507002304116		0.9996778226680314
-0.00024344177001116532		9.676493742860747e-05		0.397486994217013		0.9995427062482332
-0.0002378104611434599		0.00037792557277264565		1.589188175135243		0.996170679150945
-0.00024299136464573612		6.041473146885566e-05		0.24862912950398866		0.9991839811233003
-0.00024043495858239877		0.00011664124911198507		0.4851259974826468		0.999376853425729
-0.00023079038454564593		0.00013911858592795677		0.6027919499412323		0.9992006052113683
-0.00022180435239783523		0.00016785652761507148		0.756777429299488		0.999289518022722
-0.00022322521033229728		0.00011069206568194375		0.49587618493970925		0.9996851754425231
-0.00023300331028263153		0.00017123922208603904		0.7349218424335987		0.9993353037382283
-0.00023563994440051794		8.653773446780088e-05		0.3672456072248618		0.9995585027929742
-0.00024296396548078143		0.00010695445315379203		0.44020706092011896		0.9995988347138347
-0.00025336429130270126		0.0001755581768219886		0.6929081281317755		0.9992928580382434
-0.0002591795177925067		0.00017832241571484055		0.6880266513096975		0.9990689553287545
-0.0002611558859049257		0.000144893826074565		0.5548173864529091		0.99871916789561
-0.00024814687989720596		0.00014761467406106783		0.594868144714198		0.9993379484964986
-0.00024313391025258555		0.00016735095526874643		0.6883077522789389		0.999135900667169
-0.00023715297351401297		0.00027180996903547786		1.1461377228711707		0.9983118526288925
-0.00023753316010868516		0.0002122214917716686		0.8934394325178219		0.9990871540048868
-0.00025464078886402373		8.572489811195747e-05		0.33665030058375256		0.9955916465689605
-0.00032794070557941063		-0.00018496261846415288		-0.5640123818644536		0.9987059947036051
-0.0003088004593639553		0.0001401748572902284		0.4539334480879671		0.9994922074558987
-0.0002866614559081702		0.00017015775499580737		0.5935843535599571		0.9998715634498089
