# on
# x pix=8, y pix=8, x mic=3.55, y mic=3.55, 
# fit pars: offset		fit pars: slope		fit pars: ampli_0		fit pars: ampli_1		fit pars: coef_0		fit pars: coef_1		fit pars: x0_0		fit pars: x0_1		charac tot fit: x sat l		charac tot fit: x sat r		charac tot fit: y sat l		charac tot fit: y sat r		charac tot fit: x infl l		charac tot fit: x infl r		charac tot fit: y infl l		charac tot fit: y infl r		charac tot fit: x0 l		charac tot fit: x0 r		charac tot fit: x0 wid		charac tot fit: x shift		charac tot fit: y shift		charac tot fit: y0 l		charac tot fit: y0 r		charac tot fit: x inter l		charac tot fit: x inter r		charac tot fit: x wdw		charac tot fit: y inter l		charac tot fit: y inter r		charac tot fit: y wdw		charac tot fit: area		charac tot fit: diff coef		charac tot fit: R² hyst		charac ferro fit: x sat l		charac ferro fit: x sat r		charac ferro fit: y sat l		charac ferro fit: y sat r		charac ferro fit: x infl l		charac ferro fit: x infl r		charac ferro fit: y infl l		charac ferro fit: y infl r		charac ferro fit: x0 l		charac ferro fit: x0 r		charac ferro fit: x0 wid		charac ferro fit: x shift		charac ferro fit: y shift		charac ferro fit: y0 l		charac ferro fit: y0 r		charac ferro fit: x inter l		charac ferro fit: x inter r		charac ferro fit: x wdw		charac ferro fit: y inter l		charac ferro fit: y inter r		charac ferro fit: y wdw		charac ferro fit: area		charac ferro fit: diff coef		butterfly analysis: imprint		sat analysis: a_elec		sat analysis: y_0		sat analysis: x_0		sat analysis: r_square		
-4.065795303989643e-05		-1.955769672396108e-24		-0.002412226066074246		-0.002412226066074246		0.5792592915003898		0.5792592915003898		-0.8708632283878118		2.0051024269499		-5.953973715126476		7.088212913688563		-0.0012467709860770194		0.0011654550799972264		5.407660002623125		-4.273420804061036		-0.0011848772430432626		0.0011035613369634696		-0.8708632283878118		2.0051024269499		2.8759656553377115		0.567119599281044		-4.065795303989643e-05		-0.0005158218137877275		0.00043450590770793455		-0.9872970285330992		1.8886686268046122		2.8759656553377115		-0.00033858197146083285		0.0005903815521481862		-0.0009289635236090191		0.006937479318939928		0.0		0.9969733257462876		-5.953973715126476		7.088212913688563		-0.001206113033037123		0.001206113033037123		5.407660002623125		-4.273420804061036		-0.001144219290003366		0.001144219290003366		-0.8708632283878118		2.0051024269499		2.8759656553377115		0.567119599281044		0.0		-0.0004751638607478311		0.000475163860747831		-0.8708632283878118		2.0051024269499		2.8759656553377115		-0.0002979240184209364		0.0006310395051880826		-0.000928963523609019		0.006937479318939928		0.0		0.40000000000000036		0.00010767770235912636		0.0008205029482527469		-7.619989378267079		0.534881444451936
6.04117591374391e-05		-5.970161721539272e-14		-0.00036464822006687057		-0.00036464822006687057		0.583099675578297		0.583099675578297		-0.6071342496395102		2.0714208807285623		-5.656766589507052		7.121053220596105		-0.00012191235089599619		0.00024273586917087438		5.6300376807206325		-4.165751049631581		-0.00011255607931645985		0.00023337959750391782		-0.6071342496395102		2.0714208807285623		2.6785551303680726		0.732143315544526		6.04117591374391e-05		-7.369421845001635e-06		0.00012819294003245954		0.5739186152366781		3.252473742225371		2.678555126988693		2.847148295905716e-05		0.00015883665745358927		-0.00013036517449453212		0.000976730360639702		0.0		0.9417218873206594		-5.656766589507052		7.121053220596105		-0.00018232411003343528		0.00018232411003343528		5.630037662447725		-4.165751031358672		-0.00017296783802064417		0.00017296783802064414		-0.6071342496395102		2.0714208807285623		2.6785551303680726		0.732143315544526		0.0		-6.77811809387306e-05		6.778118093873059e-05		-0.6071342496395102		2.0714208807285623		2.6785551303680726		-3.1940276178381944e-05		9.842489831615016e-05		-0.00013036517449453212		0.000976730360639702		0.0		1.4000000000000004		1.668571996703e-05		0.0002199230164243068		-13.180313277392987		0.49891806114527515
-0.00020894888897934715		-7.090885947753644e-24		-0.00231605824970665		-0.00231605824970665		0.584361874396086		0.584361874396086		-0.17496251421508235		2.038123573666547		-5.2136878455166755		7.0768489049681405		-0.0013669780138326722		0.0009490802358739778		6.048737350227157		-4.185576290775693		-0.0013075517783837497		0.0008896540004250553		-0.17496251421508235		2.038123573666547		2.213086087881629		0.9315805297257322		-0.00020894888897934715		-0.0005708300658789727		0.00015293228792027843		-0.7993434435948568		1.413742644286772		2.2130860878816287		-0.0002680966464660848		0.00040925377671759735		-0.0006773504231836822		0.005125636291149264		0.0		0.9968985918695479		-5.2136878455166755		7.0768489049681405		-0.001158029124853325		0.001158029124853325		6.048737350227157		-4.185576290775693		-0.0010986028894044025		0.0010986028894044025		-0.17496251421508235		2.038123573666547		2.213086087881629		0.9315805297257322		0.0		-0.00036188117689962547		0.0003618811768996256		-0.17496251421508235		2.038123573666547		2.213086087881629		-5.914775748673768e-05		0.0006182026656969445		-0.0006773504231836822		0.005125636291149264		0.0		0.20000000000000107		0.00010993689116729333		0.0002846614558190815		-2.5893169508123166		0.9384365074374905
-8.714403620479772e-05		-2.7316418606459204e-14		-0.0025789762300224496		-0.0025789762300224496		0.5559582957730533		0.5559582957730533		-0.6024501763495107		2.181712066633388		-5.898600987575799		7.4778628778596765		-0.0013766321512160226		0.001202344078806427		5.939214813341918		-4.3599529230580405		-0.0013104598741594375		0.001136171801706702		-0.6024501763495107		2.181712066633388		2.7841622429828985		0.7896309451419385		-8.714403620479772e-05		-0.0005626360017648122		0.00038834792931207693		-0.8459342592949263		1.9382279834748268		2.784162242769753		-0.00030109636849259537		0.0006112914635776215		-0.0009123878320702169		0.007180288245178883		0.0		0.997150529548793		-5.898600987575799		7.4778628778596765		-0.0012894881150112248		0.0012894881150112248		5.939214812041529		-4.359952921757652		-0.0012233158377457892		0.001223315837745789		-0.6024501763495107		2.181712066633388		2.7841622429828985		0.7896309451419385		0.0		-0.00047549196553844453		0.00047549196553844453		-0.6024501763495107		2.181712066633388		2.7841622429828985		-0.00021395233228779765		0.0006984354997824193		-0.0009123878320702169		0.007180288245178883		0.0		0.6000000000000005		0.00012169164906072956		0.0007820559047647528		-6.426537160117471		0.7056890929719524
2.375500209006674e-05		-1.7358219718302775e-19		-0.002500835042755032		-0.002500835042755032		0.5700296911871029		0.5700296911871029		-0.00975024206972408		2.0492646445722484		-5.175163596301436		7.21467799880396		-0.0012266625192874493		0.0012741725234675827		6.370431307579394		-4.330916905076869		-0.0011624952160305053		0.0012100052202106387		-0.00975024206972408		2.0492646445722484		2.0590148866419726		1.0197572012512621		2.375500209006674e-05		-0.0003329691596996803		0.0003804791638798132		0.05691274902038061		2.1159276356623518		2.0590148866419713		2.0280146085811575e-05		0.0006809968429850518		-0.0006607166968992402		0.005149256582068525		0.0		0.9962555713158872		-5.175163596301436		7.21467799880396		-0.001250417521377516		0.001250417521377516		6.370431307579385		-4.33091690507686		-0.0011862502181205709		0.0011862502181205707		-0.00975024206972408		2.0492646445722484		2.0590148866419726		1.0197572012512621		0.0		-0.00035672416178974685		0.00035672416178974663		-0.00975024206972408		2.0492646445722484		2.0590148866419726		-3.474856004255164e-06		0.0006572418408949851		-0.0006607166968992402		0.005149256582068525		0.0		1.0		7.52749645147759e-05		0.0013214340611942595		-17.554761662290414		0.9557841478928891
0.00014115962235673122		-8.280996826379219e-16		-0.0021016530402209487		-0.0021016530402209487		0.7084566057216513		0.7084566057216513		0.442066191853252		2.8147000865767646		-3.7140655392739683		6.970831817703985		-0.0009096668977537431		0.0011919861424672055		5.57560985439079		-2.3188435759607735		-0.0008557419464263442		0.0011380611911371097		0.442066191853252		2.8147000865767646		2.3726338947235126		1.6283831392150083		0.00014115962235673122		-0.00027614637369259267		0.000558465618403358		0.8235965973168236		3.1962304920349607		2.3726338947181373		0.00030437908911562885		0.0009401565562045498		-0.000635777467088921		0.004986453238176941		0.0		0.9955003121217962		-3.7140655392739683		6.970831817703985		-0.0010508265201104744		0.0010508265201104744		5.575609854361001		-2.318843575930984		-0.0009969015687773493		0.0009969015687773493		0.442066191853252		2.8147000865767646		2.3726338947235126		1.6283831392150083		0.0		-0.0004173059960479754		0.0004173059960479753		0.442066191853252		2.8147000865767646		2.3726338947235126		0.00016321946675889763		0.0007989969338478186		-0.000635777467088921		0.004986453238176941		0.0		2.000000000000001		0.00014093857568168856		0.0015653636821469526		-11.106708540054676		0.7240934715181642
0.00024707049453370165		-1.8738705382395878e-11		-0.0013944979571961181		-0.0013944979571961181		0.40787674775968874		0.40787674775968874		-0.8168567671774815		1.443180529788716		-8.035799733009977		8.662123495621211		-0.0004501784840643574		0.0009443194731317607		8.099793148820634		-7.4734693862094		-0.0004143981614091753		0.0009085391387400822		-0.8168567671774815		1.443180529788716		2.2600372969661975		0.31316188130561723		0.00024707049453370165		8.917199336785139e-05		0.00040496898396305536		0.9994280322744147		3.259464988643924		2.2600369563695093		0.00013197956643482093		0.0004465575933042596		-0.0003145780268694387		0.003151617393806399		0.0		0.9884845893221582		-8.035799733009977		8.662123495621211		-0.0006972489785980591		0.0006972489785980591		8.099790083716073		-7.473466321104839		-0.0006614684605787589		0.0006614684605787587		-0.8168567671774815		1.443180529788716		2.2600372969661975		0.31316188130561723		0.0		-0.00015789849529760204		0.00015789849529760194		-0.8168567671774815		1.443180529788716		2.2600372969661975		-0.00011509092809888072		0.00019948709877055796		-0.0003145780268694387		0.003151617393806399		0.0		2.000000000000001		8.25632612039573e-05		0.0009620199185887594		-11.651912782517963		0.5041326607389165
-0.00011798030500052204		-1.8213276372950985e-22		-0.0028569669540855274		-0.0028569669540855274		0.4691605760070441		0.4691605760070441		-0.16117551978394037		2.1036832288379137		-6.437148245851683		8.379655954905656		-0.0015464637820432857		0.0013105031720422418		7.59073950559434		-5.648231796540367		-0.0014731587212121165		0.0012371981112110726		-0.16117551978394037		2.1036832288379137		2.264858748621854		0.9712538545269866		-0.00011798030500052204		-0.000488769525773258		0.00025280891577221407		-0.5140605185853678		1.7507982300364868		2.2648587486218545		-0.0001719635447896321		0.0005348025973879556		-0.0007067661421775878		0.006470626600484137		0.0		0.9969934738006044		-6.437148245851683		8.379655954905656		-0.0014284834770427637		0.0014284834770427637		7.59073950559434		-5.648231796540367		-0.0013551784162115946		0.0013551784162115946		-0.16117551978394037		2.1036832288379137		2.264858748621854		0.9712538545269866		0.0		-0.00037078922077273587		0.0003707892207727361		-0.16117551978394037		2.1036832288379137		2.264858748621854		-5.398323978911008e-05		0.0006527829023884777		-0.0007067661421775878		0.006470626600484137		0.0		0.6000000000000014		0.0001194416214566405		0.0009056943861776307		-7.582736864522677		0.5444840682258001
-7.058978505884599e-05		-4.343618040744554e-18		-0.002980697551139553		-0.002980697551139553		0.4119197156774114		0.4119197156774114		0.11383064319825574		2.414950413853919		-7.034258819633699		9.563039876685874		-0.0015609385606286225		0.0014197589905109304		8.942961126752104		-6.414180069699929		-0.0014844587767119755		0.0013432792065942725		0.11383064319825574		2.414950413853919		2.301119770655663		1.2643905285260872		-7.058978505884599e-05		-0.0004172910359225249		0.0002761114658048221		-0.11631165383783844		2.1848081168177926		2.3011197706556312		-3.565563921332746e-05		0.0006150547270044647		-0.0006507103662177922		0.006858942065272145		0.0		0.9969716774720891		-7.034258819633699		9.563039876685874		-0.0014903487755697764		0.0014903487755697764		8.94296112675178		-6.414180069699604		-0.0014138689916530806		0.0014138689916530806		0.11383064319825574		2.414950413853919		2.301119770655663		1.2643905285260872		0.0		-0.0003467012508636734		0.0003467012508636736		0.11383064319825574		2.414950413853919		2.301119770655663		3.4934145845518525e-05		0.0006856445120633107		-0.0006507103662177922		0.006858942065272145		0.0		1.0		0.0001057315368056846		0.0010219473946143833		-9.66549267596987		0.5718630317727944
-0.00010085884210747128		-2.9522220818624754e-19		-0.00292329897631463		-0.00292329897631463		0.3838827322401281		0.3838827322401281		0.11798554459557116		2.3885503682900247		-7.552166644809552		10.058702557695149		-0.0015625083302647862		0.0013607906460498436		9.59195405899381		-7.085418146108214		-0.0014875012991264018		0.0012857836149114585		0.11798554459557116		2.3885503682900247		2.2705648236944533		1.253267956442798		-0.00010085884210747128		-0.0004144161390106706		0.00021269845479572733		-0.24208937974980513		2.0284754439446466		2.2705648236944516		-6.776353714560506e-05		0.0005259396658827838		-0.0005937032030283889		0.006637539824762003		0.0		0.9960358456749991		-7.552166644809552		10.058702557695149		-0.001461649488157315		0.001461649488157315		9.591954058993784		-7.0854181461081875		-0.0013866424570189268		0.0013866424570189268		0.11798554459557116		2.3885503682900247		2.2705648236944533		1.253267956442798		0.0		-0.000313557296903199		0.000313557296903199		0.11798554459557116		2.3885503682900247		2.2705648236944533		3.309530496186622e-05		0.0006267985079902551		-0.0005937032030283889		0.006637539824762003		0.0		0.8000000000000007		0.00011180822946013679		0.0010752404807191887		-9.616827722887306		0.6558671188398534
