# off
# x pix=8, y pix=8, x mic=3.55, y mic=3.55, 
# amp 0		pha 0		fit pars: offset		fit pars: slope		fit pars: ampli_0		fit pars: ampli_1		fit pars: coef_0		fit pars: coef_1		fit pars: x0_0		fit pars: x0_1		charac tot fit: x sat l		charac tot fit: x sat r		charac tot fit: y sat l		charac tot fit: y sat r		charac tot fit: x infl l		charac tot fit: x infl r		charac tot fit: y infl l		charac tot fit: y infl r		charac tot fit: x0 l		charac tot fit: x0 r		charac tot fit: x0 wid		charac tot fit: x shift		charac tot fit: y shift		charac tot fit: y0 l		charac tot fit: y0 r		charac tot fit: x inter l		charac tot fit: x inter r		charac tot fit: x wdw		charac tot fit: y inter l		charac tot fit: y inter r		charac tot fit: y wdw		charac tot fit: area		charac tot fit: diff coef		charac tot fit: R_2 hyst		charac ferro fit: x sat l		charac ferro fit: x sat r		charac ferro fit: y sat l		charac ferro fit: y sat r		charac ferro fit: x infl l		charac ferro fit: x infl r		charac ferro fit: y infl l		charac ferro fit: y infl r		charac ferro fit: x0 l		charac ferro fit: x0 r		charac ferro fit: x0 wid		charac ferro fit: x shift		charac ferro fit: y shift		charac ferro fit: y0 l		charac ferro fit: y0 r		charac ferro fit: x inter l		charac ferro fit: x inter r		charac ferro fit: x wdw		charac ferro fit: y inter l		charac ferro fit: y inter r		charac ferro fit: y wdw		charac ferro fit: area		charac ferro fit: diff coef		
0.00016482457337883957		-50.212		5.516314297199314e-05		0.0		0.0016746520687759873		0.0016746520687759873		0.43877932825505406		0.43877932825505406		2.8606914703119064		-2.839874210030301		-9.550397677204428		9.571214937486033		0.0008924891773599868		-0.0007821628914160005		5.448786363218211		-5.427969102936606		0.0008495203668187531		-0.0007391940808747665		-2.839874210030301		2.8606914703119064		5.700565680342208		0.010408630140802622		5.516314297199314e-05		0.0005197309299971444		-0.00040940464405315807		-3.1405979656378866		2.55996771470432		5.700565680342207		0.0005184057715761709		-0.00041072644887311027		0.0009291322204492812		0.009546464109778472		0.0		0.9729890774940764		-9.550397677204428		9.571214937486033		0.0008373260343879936		-0.0008373260343879936		5.448786363218211		-5.427969102936606		0.0007943572238467599		-0.0007943572238467597		-2.839874210030301		2.8606914703119064		5.700565680342208		0.010408630140802622		0.0		0.00046456778702515125		-0.0004645677870251512		-2.839874210030301		2.8606914703119064		5.700565680342208		0.0004632426286041777		-0.0004658895918451034		0.0009291322204492811		0.009546464109778472		0.0
0.00015163037542662114		-5.74		-3.65407238382235e-05		0.0		1.055030319139005e-05		1.055030319139005e-05		0.9641869983311369		0.9641869983311369		-4.153435381151276		5.027185379349341		-7.207240280266098		8.080990278464164		-3.1265572242528475e-05		-4.181587543391853e-05		-0.3814565795712399		1.2552065777693047		-3.153627562470312e-05		-4.154517205174389e-05		-4.153435381151276		5.027185379349341		9.180620760500616		0.4368749990990324		-3.65407238382235e-05		-3.1390295838274704e-05		-4.1691151838172296e-05		37.15595427543762		46.336574847109404		9.180620571671781		-3.1454460514896454e-05		-4.173369288269763e-05		1.0279232367801176e-05		9.68583325084514e-05		0.0		-0.04699754963998187		-7.207240280266098		8.080990278464164		5.275151595695025e-06		-5.275151595695025e-06		-0.3814565795712399		1.2552065777693047		5.004448213520388e-06		-5.004448213520387e-06		-4.153435381151276		5.027185379349341		9.180620760500616		0.4368749990990324		0.0		5.150427999948796e-06		-5.150427999948795e-06		-4.153435381151276		5.027185379349341		9.180620760500616		5.086263323327048e-06		-5.192969044474129e-06		1.0279232367801176e-05		9.68583325084514e-05		0.0
0.000501013651877133		-60.461		-0.00011897598453331751		0.0		0.0019111158104693914		0.0019111158104693914		0.3934532048937579		0.3934532048937579		1.2391601467279107		-2.644319323517143		-10.127900452209465		8.722741275420233		0.0008365819207013782		-0.001074533889768013		6.599201565952251		-8.004360742741483		0.0007875458404829741		-0.001025497809549609		-2.644319323517143		1.2391601467279107		3.883479470245054		-0.7025795883946162		-0.00011897598453331751		0.00022926374940422493		-0.00046721571847085984		-2.0081120079382337		1.8753674623068215		3.8834794702450552		0.0003376473914111644		-0.0003474106373169845		0.0006850580287281489		0.007421779015218619		0.0		0.9816493663264868		-10.127900452209465		8.722741275420233		0.0009555579052346957		-0.0009555579052346957		6.599201565952251		-8.004360742741483		0.0009065218250162916		-0.0009065218250162914		-2.644319323517143		1.2391601467279107		3.883479470245054		-0.7025795883946162		0.0		0.00034823973393754244		-0.00034823973393754233		-2.644319323517143		1.2391601467279107		3.883479470245054		0.0004566233759444819		-0.00022843465278366698		0.0006850580287281489		0.007421779015218619		0.0
0.0004888941979522184		-52.048		4.5462777715796195e-05		0.0		0.0018335675806559594		0.0018335675806559594		0.3733797596865058		0.3733797596865058		2.5690036069444773		-2.9341340727533827		-10.820043532973264		10.454913067164359		0.0009622465680437759		-0.0008713210126121835		6.806332099054414		-7.171462564863319		0.0009152002475233948		-0.0008242746920918023		-2.9341340727533827		2.5690036069444773		5.5031376796978595		-0.1825652329044527		4.5462777715796195e-05		0.000478932200316025		-0.00038800664488443246		-3.199976710574424		2.303160969123435		5.5031376796978595		0.0005027997882621331		-0.0003633575124447662		0.0008661573007068994		0.010090374841380255		0.0		0.9667951221271367		-10.820043532973264		10.454913067164359		0.0009167837903279797		-0.0009167837903279797		6.806332099054414		-7.171462564863319		0.0008697374698075986		-0.0008697374698075985		-2.9341340727533827		2.5690036069444773		5.5031376796978595		-0.1825652329044527		0.0		0.0004334694226002288		-0.00043346942260022865		-2.9341340727533827		2.5690036069444773		5.5031376796978595		0.00045733701054633696		-0.0004088202901605624		0.0008661573007068994		0.010090374841380255		0.0
0.0007093310580204777		-54.791		6.0048873391380145e-05		0.0		0.001875208005454366		0.001875208005454366		0.313286455451135		0.313286455451135		-0.1815969118937782		-3.7076008696420777		-13.106152667632916		9.216954886097058		0.0009976528761185632		-0.0008775551293358029		7.901240991162211		-11.790438772698067		0.0009495381309639672		-0.0008294403841812069		-3.7076008696420777		-0.1815969118937782		3.5260039577482996		-1.944598890767928		6.0048873391380145e-05		0.00031259205605065255		-0.00019249430926789225		-4.117020476635786		-0.591016518887487		3.526003957748299		0.0005506269794721853		8.671269639406407e-05		0.0004639142830781213		0.00661199084883339		0.0		0.9663954010983282		-13.106152667632916		9.216954886097058		0.000937604002727183		-0.000937604002727183		7.901240991162211		-11.790438772698067		0.0008894892575725871		-0.000889489257572587		-3.7076008696420777		-0.1815969118937782		3.5260039577482996		-1.944598890767928		0.0		0.0002525431826592724		-0.0002525431826592724		-3.7076008696420777		-0.1815969118937782		3.5260039577482996		0.0004905781060808053		2.666382300268392e-05		0.00046391428307812133		0.00661199084883339		0.0
0.0008133754266211604		-44.652		0.00039275337652480013		0.0		0.001452553122976612		0.001452553122976612		0.4361372992043721		0.4361372992043721		0.780276066731882		-4.02477744876284		-10.775951871445475		7.531450489414518		0.001119029938013106		-0.0003335231849635059		4.314094106361595		-7.558595488392553		0.001081759820174313		-0.00029625306712471275		-4.02477744876284		0.780276066731882		4.805053515494722		-1.6222506910154788		0.00039275337652480013		0.0007418865414386487		4.3620211610951546e-05		-6.800291217819432		-1.99523770232471		4.8050535154947225		0.0009049628599625058		0.00027035367452252673		0.0006346091854399791		0.006979595490001606		0.0		0.9795928717058942		-10.775951871445475		7.531450489414518		0.000726276561488306		-0.000726276561488306		4.314094106361595		-7.558595488392553		0.000689006443649513		-0.0006890064436495129		-4.02477744876284		0.780276066731882		4.805053515494722		-1.6222506910154788		0.0		0.0003491331649138486		-0.0003491331649138486		-4.02477744876284		0.780276066731882		4.805053515494722		0.0005122094834377057		-0.0001223997020022734		0.0006346091854399791		0.006979595490001606		0.0
0.0003944539249146758		-46.852		4.4286401015963196e-05		0.0		8.438927014685995e-05		8.438927014685995e-05		0.7049129377825019		0.7049129377825019		5.3626576626876865		-5.416641492325392		-9.593666513924495		9.539682684286788		8.648103608939318e-05		2.0917659425332186e-06		-0.25729099167351865		0.2033071620358129		8.431574657746262e-05		4.257055454463758e-06		-5.416641492325392		5.3626576626876865		10.779299155013078		-0.02699191481885288		4.4286401015963196e-05		8.463310708437999e-05		3.939694947546413e-06		-61.59996830811017		-50.82066900077113		10.779299307339038		8.466718656155748e-05		3.974400128114987e-06		8.06927864334425e-05		0.0009096571883862179		0.0		0.8885435820431635		-9.593666513924495		9.539682684286788		4.219463507342998e-05		-4.219463507342998e-05		-0.25729099167351865		0.2033071620358129		4.002934556149943e-05		-4.002934556149944e-05		-5.416641492325392		5.3626576626876865		10.779299155013078		-0.02699191481885288		0.0		4.034670606841679e-05		-4.034670606841678e-05		-5.416641492325392		5.3626576626876865		10.779299155013078		4.038078554559428e-05		-4.031200088784821e-05		8.069278643344249e-05		0.0009096571883862179		0.0
0.0010541638225255972		-53.762		5.611996822659074e-05		0.0		0.0017327069032646812		0.0017327069032646812		0.307865143392302		0.307865143392302		1.7564417004088528		-2.967687199609663		-12.531741599280505		11.320496100079694		0.0009224734198589314		-0.0008102334834057498		8.845579084419658		-10.056824583620468		0.000878015017998606		-0.0007657750815454244		-2.967687199609663		1.7564417004088528		4.724128900018516		-0.6056227496004052		5.611996822659074e-05		0.0003579400808224928		-0.0002457001443693112		-3.389092830856734		1.3350360691617837		4.724128900018518		0.000426479073211999		-0.0001725734537963291		0.0005990525270083281		0.008185530756974268		0.0		0.9654254575081074		-12.531741599280505		11.320496100079694		0.0008663534516323406		-0.0008663534516323406		8.845579084419658		-10.056824583620468		0.0008218950497720152		-0.0008218950497720152		-2.967687199609663		1.7564417004088528		4.724128900018516		-0.6056227496004052		0.0		0.00030182011259590206		-0.00030182011259590196		-2.967687199609663		1.7564417004088528		4.724128900018516		0.0003703591049854083		-0.00022869342202291984		0.0005990525270083281		0.008185530756974268		0.0
0.0008842627986348123		-52.444		0.0002471879858719503		0.0		0.0014346352290559895		0.0014346352290559895		0.3055670315256545		0.3055670315256545		3.5202991757924145		-2.6610284851544694		-12.297012329567456		13.156283020205402		0.0009645056003999451		-0.00047012962865604444		9.24108314091207		-8.381812450274124		0.0009276952261720957		-0.0004333192544281949		-2.6610284851544694		3.5202991757924145		6.181327660946884		0.4296353453189725		0.0002471879858719503		0.0005627913554487394		-6.841538370483879e-05		-5.012745465042508		1.1685821959043445		6.181327660946852		0.000523749084375631		-0.00010526888006154826		0.0006290179644371794		0.008867950424732658		0.0		0.9499260795187265		-12.297012329567456		13.156283020205402		0.0007173176145279948		-0.0007173176145279948		9.24108314091207		-8.381812450274124		0.0006805072403001454		-0.0006805072403001452		-2.6610284851544694		3.5202991757924145		6.181327660946884		0.4296353453189725		0.0		0.0003156033695767891		-0.0003156033695767891		-2.6610284851544694		3.5202991757924145		6.181327660946884		0.00027656109850368073		-0.0003524568659334986		0.0006290179644371794		0.008867950424732658		0.0
0.000804457337883959		-54.235		0.00018533947257029723		0.0		0.0013036950560352235		0.0013036950560352235		0.31613381341549746		0.31613381341549746		3.6533053963038125		-2.7023003250332924		-12.016201129742655		12.967206201013175		0.0008371870005879089		-0.0004665080554473145		8.801982874448862		-7.850977803178342		0.0008037363352761198		-0.0004330573901355254		-2.7023003250332924		3.6533053963038125		6.355605721337104		0.47550253563526		0.00018533947257029723		0.0004877500237821012		-0.0001170710786415068		-4.552061882986072		1.8035438383510325		6.355605721337104		0.00044798967483245227		-0.00015415688140527043		0.0006021465562377227		0.008285771757016364		0.0		0.9568555173516821		-12.016201129742655		12.967206201013175		0.0006518475280176117		-0.0006518475280176117		8.801982874448862		-7.850977803178342		0.0006183968627058226		-0.0006183968627058226		-2.7023003250332924		3.6533053963038125		6.355605721337104		0.47550253563526		0.0		0.000302410551211804		-0.00030241055121180404		-2.7023003250332924		3.6533053963038125		6.355605721337104		0.00026265020226215506		-0.00033949635397556767		0.0006021465562377228		0.008285771757016364		0.0
