# off
# x pix=8, y pix=8, x mic=3.55, y mic=3.55, 
# amp 0		pha 0		fit pars: offset		fit pars: slope		fit pars: ampli_0		fit pars: ampli_1		fit pars: coef_0		fit pars: coef_1		fit pars: x0_0		fit pars: x0_1		charac tot fit: x sat l		charac tot fit: x sat r		charac tot fit: y sat l		charac tot fit: y sat r		charac tot fit: x infl l		charac tot fit: x infl r		charac tot fit: y infl l		charac tot fit: y infl r		charac tot fit: x0 l		charac tot fit: x0 r		charac tot fit: x0 wid		charac tot fit: x shift		charac tot fit: y shift		charac tot fit: y0 l		charac tot fit: y0 r		charac tot fit: x inter l		charac tot fit: x inter r		charac tot fit: x wdw		charac tot fit: y inter l		charac tot fit: y inter r		charac tot fit: y wdw		charac tot fit: area		charac tot fit: diff coef		charac tot fit: R_2 hyst		charac ferro fit: x sat l		charac ferro fit: x sat r		charac ferro fit: y sat l		charac ferro fit: y sat r		charac ferro fit: x infl l		charac ferro fit: x infl r		charac ferro fit: y infl l		charac ferro fit: y infl r		charac ferro fit: x0 l		charac ferro fit: x0 r		charac ferro fit: x0 wid		charac ferro fit: x shift		charac ferro fit: y shift		charac ferro fit: y0 l		charac ferro fit: y0 r		charac ferro fit: x inter l		charac ferro fit: x inter r		charac ferro fit: x wdw		charac ferro fit: y inter l		charac ferro fit: y inter r		charac ferro fit: y wdw		charac ferro fit: area		charac ferro fit: diff coef		
0.00702		-51.072		-0.00239888253716254		0.0		-0.0730306436439503		-0.0730306436439503		0.4388737258318923		0.4388737258318923		2.8545038502715703		-2.8557315912148167		-9.564811688423205		9.563583947479959		-0.03891420435913769		0.03411643928481261		5.431146169741011		-5.432373910684257		-0.03704035847260983		0.03224259339828474		-2.8557315912148167		2.8545038502715703		5.710235441486387		-0.0006138704716232013		-0.00239888253716254		-0.022688620454699493		0.017890855380374417		-3.155544426351668		2.554691015134719		5.710235441486387		-0.02269202035392258		0.017887454972153202		-0.04057947532607578		0.4170221696502476		0.0		0.9729836246377048		-9.564811688423205		9.563583947479959		-0.03651532182197515		0.03651532182197515		5.431146169741011		-5.432373910684257		-0.03464147593544729		0.03464147593544728		-2.8557315912148167		2.8545038502715703		5.710235441486387		-0.0006138704716232013		0.0		-0.02028973791753695		0.020289737917536955		-2.8557315912148167		2.8545038502715703		5.710235441486387		-0.020293137816760037		0.020286337509315744		-0.04057947532607578		0.4170221696502476		0.0
0.00622		-4.85		-0.002316551944196607		0.0		-0.007183234625796516		-0.007183234625796516		0.2619973970488201		0.2619973970488201		1.8995808211767942		-4.945046168726041		-16.18347453608031		13.138009188531063		-0.005908169257094866		0.001275065368701651		8.936362423232		-11.981827770781246		-0.005723859301932251		0.0010907554135390365		-4.945046168726041		1.8995808211767942		6.844626989902835		-1.5227326737746232		-0.002316551944196607		-0.003826884216792391		-0.0008062196716008235		-10.797541588382227		-3.9529145984793916		6.844626989902835		-0.0043644326651621785		-0.0014408064738938111		-0.0029236261912683674		0.04916656159453143		0.0		0.8984827696811266		-16.18347453608031		13.138009188531063		-0.003591617312898258		0.003591617312898258		8.936362423232		-11.981827770781246		-0.0034073073577356437		0.0034073073577356437		-4.945046168726041		1.8995808211767942		6.844626989902835		-1.5227326737746232		0.0		-0.0015103322725957837		0.0015103322725957837		-4.945046168726041		1.8995808211767942		6.844626989902835		-0.002047880720965571		0.0008757454703027961		-0.002923626191268367		0.04916656159453143		0.0
0.02148		-61.407		0.005344485769942477		0.0		-0.08300382480300902		-0.08300382480300902		0.39596651694979473		0.39596651694979473		1.2235367193854532		-2.679377268568326		-10.115457980260853		8.659617431077981		-0.03615742663156203		0.04684639817144699		6.5054723658901885		-7.96131291507306		-0.034027685362520335		0.0447166569024053		-2.679377268568326		1.2235367193854532		3.902913987953779		-0.7279202745914364		0.005344485769942477		-0.009937114459755484		0.02062608599964044		-2.0253023713187326		1.877611616635046		3.9029139879537786		-0.014814723161703725		0.015205763585667883		-0.030020486747371608		0.32395678887732876		0.0		0.9817843337204373		-10.115457980260853		8.659617431077981		-0.04150191240150451		0.04150191240150451		6.5054723658901885		-7.96131291507306		-0.039372171132462816		0.039372171132462816		-2.679377268568326		1.2235367193854532		3.902913987953779		-0.7279202745914364		0.0		-0.015281600229697961		0.015281600229697961		-2.679377268568326		1.2235367193854532		3.902913987953779		-0.020159208931646203		0.009861277815725406		-0.030020486747371608		0.32395678887732876		0.0
0.02089		-50.992		-0.0019815542458004893		0.0		-0.08004215458698749		-0.08004215458698749		0.3737128735416028		0.3737128735416028		2.572983222837272		-2.938198336248858		-10.817078587984838		10.451863474573251		-0.04200263153929423		0.03803952304769326		6.793585543706948		-7.158800657118534		-0.03994888184412666		0.03598577335252569		-2.938198336248858		2.572983222837272		5.51118155908613		-0.18260755670579298		-0.0019815542458004893		-0.020941705386242224		0.01697859689464125		-3.2033927665575477		2.3077887925285827		5.511181559086131		-0.021983540990517032		0.015902538489436367		-0.0378860794799534		0.44112684630932675		0.0		0.9667725391082116		-10.817078587984838		10.451863474573251		-0.040021077293493745		0.040021077293493745		6.793585543706948		-7.158800657118534		-0.037967327598326175		0.037967327598326175		-2.938198336248858		2.572983222837272		5.51118155908613		-0.18260755670579298		0.0		-0.018960151140441736		0.01896015114044174		-2.938198336248858		2.572983222837272		5.51118155908613		-0.020001986744716545		0.017884092735236855		-0.0378860794799534		0.44112684630932675		0.0
0.03045		-56.478		-0.0024427770607928904		0.0		-0.08146551727285949		-0.08146551727285949		0.3151423699581982		0.3151423699581982		-0.21512063593940176		-3.7517207222008317		-13.09492322320697		9.128081865066738		-0.043175535697222635		0.03828998157563685		7.7887551552463865		-11.75559651338662		-0.04108526486269661		0.03619971074111083		-3.7517207222008317		-0.21512063593940176		3.53660008626143		-1.9834206790701168		-0.0024427770607928904		-0.013507404996141883		0.008621850874556103		-4.1327730930422915		-0.5961730067808614		3.53660008626143		-0.024060938873016136		-0.0038229592178792974		-0.020237979655136837		0.28811095541452686		0.0		0.9662523005919033		-13.09492322320697		9.128081865066738		-0.04073275863642974		0.04073275863642974		7.7887551552463865		-11.75559651338662		-0.03864248780190372		0.03864248780190372		-3.7517207222008317		-0.21512063593940176		3.53660008626143		-1.9834206790701168		0.0		-0.011064627935348993		0.011064627935348993		-3.7517207222008317		-0.21512063593940176		3.53660008626143		-0.021618161812223244		-0.001380182157086407		-0.020237979655136837		0.28811095541452686		0.0
0.03605		-43.406		-0.017288199942640248		0.0		-0.06320293423052352		-0.06320293423052352		0.43713515865334746		0.43713515865334746		0.8141299969824318		-4.017889691622391		-10.753653038220207		7.549893343580249		-0.04888966705790201		0.014313267172621512		4.301946511139387		-7.5057062057793456		-0.04726798398878163		0.012691584103501134		-4.017889691622391		0.8141299969824318		4.832019688604823		-1.6018798473199793		-0.017288199942640248		-0.03258008157929697		-0.001996318305983534		-6.827956923159098		-1.995937234554275		4.832019688604823		-0.03958324330889628		-0.011723566651592437		-0.027859676657303843		0.30539782257948533		0.0		0.979129681129406		-10.753653038220207		7.549893343580249		-0.03160146711526176		0.03160146711526176		4.301946511139387		-7.5057062057793456		-0.029979784046141385		0.02997978404614138		-4.017889691622391		0.8141299969824318		4.832019688604823		-1.6018798473199793		0.0		-0.01529188163665672		0.015291881636656714		-4.017889691622391		0.8141299969824318		4.832019688604823		-0.022295043366256033		0.00556463329104781		-0.027859676657303843		0.30539782257948533		0.0
0.01715		-46.905		-0.003209849287843027		0.0		-0.005270660509085335		-0.005270660509085335		0.7168925621880267		0.7168925621880267		5.20207067104434		-5.031543252076963		-9.138768148063779		9.309295567031157		-0.005845179542385694		-0.0005745190333003598		0.04159198504138306		0.12893543392599405		-0.005709943085174865		-0.0007097554905111897		-5.031543252076963		5.20207067104434		10.233613923121304		0.08526370948368855		-0.003209849287843027		-0.005714007727895943		-0.0007056908477901108		-52.374966839286685		-42.14135337250933		10.233613466777356		-0.005705958139477835		-0.00069809546715932		-0.005007862672318515		0.0539379047698213		0.0		0.9343609724381654		-9.138768148063779		9.309295567031157		-0.0026353302545426673		0.0026353302545426673		0.04159198504138306		0.12893543392599405		-0.002500093797331838		0.0025000937973318374		-5.031543252076963		5.20207067104434		10.233613923121304		0.08526370948368855		0.0		-0.0025041584400529162		0.0025041584400529162		-5.031543252076963		5.20207067104434		10.233613923121304		-0.002496108851634808		0.002511753820683707		-0.005007862672318515		0.0539379047698213		0.0
0.04597		-53.725		-0.0023553635749190742		0.0		-0.07494423936758625		-0.07494423936758625		0.3114645188305701		0.3114645188305701		1.7470522607700996		-3.0095488392842236		-12.463078217916754		11.20058163940263		-0.0398274832587122		0.03511675610887405		8.667199870710972		-9.929696449225096		-0.03790453766148352		0.03319381051164536		-3.0095488392842236		1.7470522607700996		4.756601100054323		-0.631248289257062		-0.0023553635749190742		-0.01563257511840167		0.01092184796856352		-3.4137002014106064		1.3429008986437165		4.756601100054323		-0.01873574871074832		0.00759543830321966		-0.026331187013967982		0.35647985141859523		0.0		0.9657764719547596		-12.463078217916754		11.20058163940263		-0.037472119683793124		0.037472119683793124		8.667199870710972		-9.929696449225096		-0.035549174086564446		0.03554917408656444		-3.0095488392842236		1.7470522607700996		4.756601100054323		-0.631248289257062		0.0		-0.013277211543482596		0.013277211543482593		-3.0095488392842236		1.7470522607700996		4.756601100054323		-0.016380385135829248		0.009950801878138734		-0.026331187013967982		0.35647985141859523		0.0
0.03878		-52.151		-0.01089981186977186		0.0		-0.06252525996409404		-0.06252525996409404		0.3060745653083778		0.3060745653083778		3.5703742626692985		-2.651929061667382		-12.27193448812235		13.190379689124267		-0.04216244185181888		0.02036281811227516		9.230446446404883		-8.312001245402966		-0.040558146786873105		0.018758523047329383		-2.651929061667382		3.5703742626692985		6.22230332433668		0.4592226005009583		-0.01089981186977186		-0.02475330359138067		0.0029536798518369437		-5.0298438166752595		1.1924595076613795		6.2223033243366395		-0.022933992231254745		0.004663272693820218		-0.027597264925074964		0.3890511329295975		0.0		0.9502778482861257		-12.27193448812235		13.190379689124267		-0.03126262998204702		0.03126262998204702		9.230446446404883		-8.312001245402966		-0.029658334917101244		0.02965833491710124		-2.651929061667382		3.5703742626692985		6.22230332433668		0.4592226005009583		0.0		-0.01385349172160881		0.013853491721608803		-2.651929061667382		3.5703742626692985		6.22230332433668		-0.012034180361482884		0.015563084563592077		-0.02759726492507496		0.3890511329295975		0.0
0.03597		-53.486		-0.008133452638916827		0.0		-0.05674226434580724		-0.05674226434580724		0.3168999649451546		0.3168999649451546		3.672061730335803		-2.7098676758237583		-12.001250777352439		12.963444831864484		-0.036504584811820444		0.020237679533986794		8.766602254027969		-7.804408199515924		-0.03504867187813407		0.01878176660030042		-2.7098676758237583		3.672061730335803		6.3819294061595615		0.48109702725602244		-0.008133452638916827		-0.02136904954125278		0.005102144263419131		-4.5713121028321835		1.810617303327377		6.381929406159561		-0.019618137139874682		0.006733024237889991		-0.02635116137776467		0.36212512540058645		0.0		0.9568558148100015		-12.001250777352439		12.963444831864484		-0.02837113217290362		0.02837113217290362		8.766602254027969		-7.804408199515924		-0.026915219239217244		0.026915219239217244		-2.7098676758237583		3.672061730335803		6.3819294061595615		0.48109702725602244		0.0		-0.013235596902335955		0.013235596902335958		-2.7098676758237583		3.672061730335803		6.3819294061595615		-0.011484684500957857		0.014866476876806818		-0.026351161377764675		0.36212512540058645		0.0
