# on
# x pix=8, y pix=8, x mic=3.55, y mic=3.55, 
# fit pars: offset		fit pars: slope		fit pars: ampli_0		fit pars: ampli_1		fit pars: coef_0		fit pars: coef_1		fit pars: x0_0		fit pars: x0_1		charac tot fit: x sat l		charac tot fit: x sat r		charac tot fit: y sat l		charac tot fit: y sat r		charac tot fit: x infl l		charac tot fit: x infl r		charac tot fit: y infl l		charac tot fit: y infl r		charac tot fit: x0 l		charac tot fit: x0 r		charac tot fit: x0 wid		charac tot fit: x shift		charac tot fit: y shift		charac tot fit: y0 l		charac tot fit: y0 r		charac tot fit: x inter l		charac tot fit: x inter r		charac tot fit: x wdw		charac tot fit: y inter l		charac tot fit: y inter r		charac tot fit: y wdw		charac tot fit: area		charac tot fit: diff coef		charac tot fit: R_2 hyst		charac ferro fit: x sat l		charac ferro fit: x sat r		charac ferro fit: y sat l		charac ferro fit: y sat r		charac ferro fit: x infl l		charac ferro fit: x infl r		charac ferro fit: y infl l		charac ferro fit: y infl r		charac ferro fit: x0 l		charac ferro fit: x0 r		charac ferro fit: x0 wid		charac ferro fit: x shift		charac ferro fit: y shift		charac ferro fit: y0 l		charac ferro fit: y0 r		charac ferro fit: x inter l		charac ferro fit: x inter r		charac ferro fit: x wdw		charac ferro fit: y inter l		charac ferro fit: y inter r		charac ferro fit: y wdw		charac ferro fit: area		charac ferro fit: diff coef		butterfly analysis: imprint		sat analysis: a_elec		sat analysis: y_0		sat analysis: x_0		sat analysis: r_square		
0.0015289118010488006		-0.008085534584212453		0.02822758398904953		0.02822758398904953		1.611627379407659		1.611627379407659		6.768780069776916		-6.126492422583844		-7.953489789834236		8.595777437027309		0.015642703795573566		-0.012584880193475964		-6.824924744662403		7.467212391855475		0.04951324350248497		-0.0516486588847794		-6.126492422583844		6.768780069776916		12.89527249236076		0.32114382359653604		0.0015289118010488006		0.013045217690468616		-0.015180633072763046		1.9346450488494844		-1.5564633386364417		-3.491108387485926		0.015641249705258493		-0.012584363711376497		0.02822561341663499		0.36400238733979345		0.0		0.9500974591780069		-7.953489789834236		8.595777437027309		0.014113791994524765		-0.014113791994524765		-3.8698337402271044		4.512121387420176		0.013389518737364693		-0.013389518737364693		-6.126492422583844		6.768780069776916		12.89527249236076		0.32114382359653604		0.0		0.014112925381615831		-0.014112925381615831		-6.126492422583844		6.768780069776916		12.89527249236076		0.014112337904209692		-0.014113275512425298		0.02822561341663499		0.36400238733979345		0.0		0.40000000000000036		0.004702831417649213		0.03567247244958823		-7.5853181374338305		0.5348814444519379
0.0030926360967495296		-0.001223365769067164		0.004137390367976336		0.004137390367976336		2.4020068279093727		2.4020068279093727		5.5773988498542		-6.736432355560179		-7.962256922315962		6.803223416609983		0.005161331280737698		0.0010239409127613614		-7.420467941908189		6.26143443620221		0.010772348882462323		-0.0031691547728806583		-6.736432355560179		5.5773988498542		12.31383120541438		-0.5795167528529896		0.0030926360967495296		0.005870290675755469		0.0017329034338261964		4.218960029148001		6.322695805745633		2.103735776597632		0.005161330892206111		0.0010239472006425628		0.004137383691563547		0.05094712662216789		0.0		0.8856121750585333		-7.962256922315962		6.803223416609983		0.002068695183988168		-0.002068695183988168		-5.222326368763479		4.0632928630575		0.0019625365698071103		-0.00196253656980711		-6.736432355560179		5.5773988498542		12.31383120541438		-0.5795167528529896		0.0		0.0020686936209646364		-0.0020686936209646364		-6.736432355560179		5.5773988498542		12.31383120541438		0.002068694795456581		-0.002068688896106967		0.004137383691563547		0.05094712662216789		0.0		1.4000000000000004		0.0007296889478119098		0.009617528927212222		-13.18031327739297		0.49891806114527476
-0.02940259954269617		-0.007894161490464903		0.06020558984007251		0.06020558984007251		0.8612434658082132		0.8612434658082132		-8.642630016457113		-8.76937291266259		-12.188195923880796		-5.223807005238907		0.0007001953773400835		-0.059505394462732425		-10.354592601817401		-7.057410327302302		0.03448044964363814		0.04416751426588838		-8.76937291266259		-8.642630016457113		0.12674289620547619		-8.70600146455985		-0.02940259954269617		0.04014525696523957		0.03850270694428695		0.08497999023497858		0.08454987831322662		-0.00043011192175196333		0.0006686183227420303		0.0006649784542440071		3.6398684980232243e-06		0.007630630824089782		0.0		0.9324920762296041		-12.188195923880796		-5.223807005238907		0.030102794920036254		-0.030102794920036254		-4.546533422030079		-12.865469507089625		0.02855801876527825		-0.028558018765278248		-8.76937291266259		-8.642630016457113		0.12674289620547619		-8.70600146455985		0.0		0.0008212750104763279		-0.0008212750104763002		-8.76937291266259		-8.642630016457113		0.12674289620547619		0.0300712178654382		0.030067577996940178		3.6398684980232243e-06		0.007630630824089782		0.0		0.20000000000000107		0.004807687927166695		0.012448627844028535		-2.5893169508123335		0.9384365074374911
0.0011292753864285629		-0.00851388604053709		0.029272871447565976		0.029272871447565976		1.5466070156773335		1.5466070156773335		6.901806826537178		-6.041565544231755		-7.945371067755084		8.805612350060507		0.01576571111021155		-0.013507160337354425		-6.704878976091896		7.565120258397319		0.05130201718943658		-0.05636746266149331		-6.041565544231755		6.901806826537178		12.943372370768934		0.4301206411527114		0.0011292753864285629		0.012102396172370014		-0.01716784164442675		1.8517472434864786		-1.5864790835776375		-3.438226327064116		0.015763150101191538		-0.013506483273378576		0.029269633374570114		0.37888967550749625		0.0		0.951203269218506		-7.945371067755084		8.805612350060507		0.014636435723782988		-0.014636435723782988		-3.690035464774975		4.550276747080398		0.013885342114142805		-0.013885342114142805		-6.041565544231755		6.901806826537178		12.943372370768934		0.4301206411527114		0.0		0.014635118908398383		-0.014635118908398383		-6.041565544231755		6.901806826537178		12.943372370768934		0.014633874714762976		-0.01463575865980714		0.029269633374570114		0.37888967550749625		0.0		0.6000000000000005		0.005321739279819966		0.034200355238219744		-6.426537160117461		0.7056890929719538
0.006714633676501673		-0.008079676293035248		0.022298537864350276		0.022298537864350276		1.8221641434529339		1.8221641434529339		6.690298325785123		-6.171889823144259		-7.78779198527705		8.306200487917913		0.01786390260867681		-0.004434635255673465		-0.8070804133931704		1.3254889160340344		0.02438358408586582		-0.015142889621757766		-6.171889823144259		6.690298325785123		12.86218814892938		0.259204251320432		0.006714633676501673		0.015769434617242423		-0.006528740153134371		2.2109669718572196		-0.548857832079618		-2.7598248039368376		0.01786361146342848		-0.004434522050159719		0.0222981335135882		0.2868079894572992		0.0		0.9407286369574024		-7.78779198527705		8.306200487917913		0.011149268932175138		-0.011149268932175138		-4.175970338320924		4.694378840961788		0.01057712522142804		-0.01057712522142804		-6.171889823144259		6.690298325785123		12.86218814892938		0.259204251320432		0.0		0.011149087385188395		-0.011149087385188399		-6.171889823144259		6.690298325785123		12.86218814892938		0.011148977786926808		-0.011149155726661392		0.022298133513588198		0.2868079894572992		0.0		1.0		0.0032712544808760663		0.057490680738681944		-17.574505766755728		0.9557841478928879
0.014850708548092544		-0.006952588688716527		0.023200597154609665		0.023200597154609665		1.864712399281781		1.864712399281781		7.935238063956502		-5.537282486603375		-7.116313644598855		9.514269221951983		0.02645100712539738		0.0032504099707877116		-4.847584107924533		7.24553968527766		0.05513097658322024		-0.04210155831018521		-5.537282486603375		7.935238063956502		13.472520550559878		1.1989777886765638		0.014850708548092544		0.018114926385281553		-0.005085508112246532		3.804483146982743		0.4675137430835147		-3.3369694038992286		0.026450246442577686		0.0032504186658159177		0.02319982777676177		0.31257052195073975		0.0		0.9079387572075084		-7.116313644598855		9.514269221951983		0.011600298577304833		-0.011600298577304833		-3.5869050879949183		5.984860665348046		0.011005009512688234		-0.011005009512688232		-5.537282486603375		7.935238063956502		13.472520550559878		1.1989777886765638		0.0		0.011600217248764042		-0.011600217248764044		-5.537282486603375		7.935238063956502		13.472520550559878		0.01159953789448514		-0.011600289882276626		0.023199827776761765		0.31257052195073975		0.0		2.000000000000001		0.006163433235035043		0.06845545654762049		-11.106708540054669		0.7240934715181597
0.011439717915394516		-0.004052079915911821		0.011424454209461081		0.011424454209461081		2.303585064413841		2.303585064413841		6.807695716658877		-7.77116835928391		-9.049366861545717		8.085894218920684		0.017151945020125056		0.005727490810663975		-8.356823524602119		7.393350881977085		0.041943633507472156		-0.01516012953197174		-7.77116835928391		6.807695716658877		14.578864075942786		-0.4817363213125163		0.011439717915394516		0.0191039785100588		0.007679525465441613		4.232874320361041		1.4134806748241409		-2.8193936455368998		0.01715194482812904		0.005727492577446997		0.011424452250682043		0.1665555650615655		0.0		0.9643490910723789		-9.049366861545717		8.085894218920684		0.0057122271047305405		-0.0057122271047305405		-6.192371476699693		5.228898834074661		0.005419094448929308		-0.005419094448929306		-7.77116835928391		6.807695716658877		14.578864075942786		-0.4817363213125163		0.0		0.005712226522308595		-0.005712226522308594		-7.77116835928391		6.807695716658877		14.578864075942786		0.005712226912734526		-0.0057122253379475185		0.011424452250682044		0.1665555650615655		0.0		2.000000000000001		0.0036106023183223087		0.042070423305448745		-11.651912782517975		0.5041326607389173
0.0013074997972579686		-0.008722104226484251		0.024875195225304774		0.024875195225304774		1.7557048116801033		1.7557048116801033		7.421166697882964		-6.3768729086351605		-8.05394240208195		9.098236191329752		0.013745097409910355		-0.011130097815394419		-0.7138199574800481		1.7581137467278518		0.019969913542146438		-0.026463353220520028		-6.3768729086351605		7.421166697882964		13.798039606518124		0.5221468946239018		0.0013074997972579686		0.00919074121758191		-0.015684180895955496		1.5758898979604596		-1.27607876681505		-2.8519686647755096		0.013744755871034903		-0.011130043217167152		0.024874799088202053		0.3432289289386258		0.0		0.9595974203083907		-8.05394240208195		9.098236191329752		0.012437597612652387		-0.012437597612652387		-4.305401158789099		5.349694948036903		0.011799341122996266		-0.011799341122996264		-6.3768729086351605		7.421166697882964		13.798039606518124		0.5221468946239018		0.0		0.012437461056768703		-0.012437461056768703		-6.3768729086351605		7.421166697882964		13.798039606518124		0.012437256073776935		-0.01243754301442512		0.024874799088202053		0.3432289289386258		0.0		0.6000000000000014		0.005223342550267999		0.039607232111947166		-7.5827368645226985		0.5444840682257952
-0.06502036826881422		-0.014763891612491236		0.35147271252120305		0.35147271252120305		0.10043265108193848		0.10043265108193848		-8.111371484223138		-9.999999999999998		-39.317547106908535		21.2061756226854		0.1107159879917873		-0.24075672452941574		-10.003584489664235		-8.107786994558902		0.08263983634679689		0.05471375266220961		-9.999999999999998		-8.111371484223138		1.88862851577686		-9.055685742111567		-0.06502036826881422		0.07700397043043575		0.060349618578570685		2.018242123866929		0.38954876850568615		-1.6286933553612428		0.016489096098317807		0.002848579999909784		0.013640516098408023		0.6638013873849867		0.0		0.9479378199614439		-39.317547106908535		21.2061756226854		0.17573635626060152		-0.17573635626060152		26.212256465250093		-44.323627949473234		0.16671814604468754		-0.16671814604468752		-9.999999999999998		-8.111371484223138		1.88862851577686		-9.055685742111567		0.0		0.008327175925932517		-0.008327175925932545		-9.999999999999998		-8.111371484223138		1.88862851577686		0.08150946436713202		0.067868948268724		0.013640516098408023		0.6638013873849867		0.0		1.0		0.004623782131950099		0.04469113233164396		-9.665492675969853		0.5718630317727914
0.004019997186284625		-0.008147423519715322		0.02212244690165643		0.02212244690165643		1.6745769902361805		1.6745769902361805		8.258806490619012		-6.534852899286094		-8.293170967869589		10.017124559202506		0.015081220637112841		-0.00704122626454359		3.3943285169025144		-1.6703749255695968		-0.012573812684800843		0.006568027020446584		-6.534852899286094		8.258806490619012		14.793659389905105		0.8619767956664588		0.004019997186284625		0.00805823827302291		-0.014064023937377173		1.8510395312449508		-0.864226723780138		-2.715266255025089		0.015080829533949902		-0.007041204460508549		0.022122033994458452		0.32727194433436674		0.0		0.9693512010379987		-8.293170967869589		10.017124559202506		0.011061223450828215		-0.011061223450828215		-4.363025064752676		6.086978656085593		0.010493597943805397		-0.010493597943805397		-6.534852899286094		8.258806490619012		14.793659389905105		0.8619767956664588		0.0		0.01106113110520004		-0.011061131105200043		-6.534852899286094		8.258806490619012		14.793659389905105		0.011060832347665276		-0.011061201646793174		0.022122033994458452		0.32727194433436674		0.0		0.8000000000000007		0.004889524064450771		0.04702171057473466		-9.616827722887278		0.6558671188398487
