# coupled
# x pix=8, y pix=8, x mic=3.55, y mic=3.55, 
# a		y_0		x_0		r_2		
0.014131163039041172		-0.0021704787072459007		0.15359519250109593		0.9994674658845403
0.0015949770213783921		-0.0018241927213082365		1.1437109731723623		0.9660887751712018
0.016407069991909874		0.005227905269182389		-0.3186373479091761		0.9972578634808104
0.014664754404793161		-0.0013043770253250713		0.08894639414477591		0.9987035394934305
0.014457899615544084		-0.0004551024266562558		0.031477769161363016		0.9977705303040554
0.012897391077748229		-0.012254029317619593		0.9501169068805998		0.9904870539089
0.005076071465146964		-0.011875440708494812		2.3394943885312283		0.9978197601883854
0.0142478342441742		-0.0008381657259977507		0.05882758822383608		0.9981617290634364
0.012836983434335245		-0.009640941664285137		0.7510285974583707		0.9986761776652627
0.012037811249864395		-0.0072340727403211276		0.6009458522123462		0.9990158433638571
0.011772080693893905		-0.01071406987616882		0.9101254191815158		0.9990247690068569
0.006250527741894394		-0.000855041856710225		0.13679514626889427		0.9896020210339757
0.013780484293870682		0.009374968525564197		-0.6803076238571687		0.9980528691941947
0.012494529263137717		0.00567706952183839		-0.45436441840088365		0.9988735669371717
0.011724001459714514		-0.003313213269449149		0.2826008919253263		0.9991235789824507
0.012215143298130796		-0.00542640323134282		0.44423574074429295		0.9993351183801519
0.010734882427457588		-0.006667851897446464		0.6211387914590933		0.9991037750358395
0.010993990531439356		-0.010050129931147967		0.9141475883945648		0.999326999226044
0.010884874317909774		-0.008255132156642003		0.7584039939771431		0.9995963150924778
0.010686690467645341		-0.007540301139092262		0.7055786973451715		0.9995302786106728
0.009787551678609924		0.0012324178582651757		-0.12591686856259948		0.9984387573769005
0.011255073960607709		-0.02203313393548829		1.957617871957425		0.9975549636711847
0.012378197941688556		-0.011644293820695279		0.94070993819532		0.9986821941408164
0.012587400053677098		-0.012715760161867349		1.0101975076380252		0.9959794842683425
0.012243077461779335		-0.010299126922716997		0.8412204329237483		0.9968702864847486
0.01182753088472707		-0.006941150653252542		0.5868638789365304		0.9991212760604501
0.011275621276498659		-0.006914302205955931		0.61320809172326		0.9988980363174799
0.010546952404342419		-0.005572105662595412		0.5283142891875808		0.999296360857565
0.009910946888027405		-0.00627977350722867		0.6336199334106759		0.9991788656044283
0.009789833851699284		-0.004836863904524365		0.4940700708301398		0.9994086488046878
0.00925166481844212		-0.00479077268465726		0.5178281724071339		0.9996156367985264
0.009112101929152721		-0.005299739856420876		0.5816155150180226		0.9994587536266463
0.009303399482828543		-0.004985043446880917		0.5358303119286562		0.9991386814550269
0.009608191626029532		-0.004672046166099061		0.48625655565007986		0.9993583260888937
0.010118340784407103		-0.0022198158351199575		0.21938535995356184		0.9995306074296124
0.010208587617289369		-0.0034837324040458144		0.34125508196116466		0.9995568258163964
0.010293199440528193		-0.0025664932751263488		0.24933872990171554		0.9997368239990866
0.01086465663933518		-0.005433804710619808		0.500135889333757		0.9995190567121536
0.012105855642192116		-0.01359376443683974		1.122908189113198		0.9976158557090629
0.011284099177099327		-0.004966476442822956		0.44013052037882133		0.9995288224920138
0.010940913306133662		-0.007349294719466685		0.671725889222296		0.9995342846627892
0.010559428956033524		-0.004755852987822085		0.45038922157856376		0.9996362272421208
0.010628812072367464		-0.0042810933471662945		0.4027819212549802		0.9994520982813883
0.010931460740782765		-0.01643106004453071		1.5030982989519601		0.9976617216929161
0.010615390525855025		-0.0025954248564026843		0.24449640831217875		0.9991827904181287
0.010491744540981097		-0.005061609984931083		0.48243740258450524		0.9993594494181609
0.010078739543505594		-0.006120333631859315		0.6072518895284932		0.9991627078725137
0.009678273031531074		-0.007353865164298008		0.7598323730214758		0.999183381584095
0.009746939249277865		-0.004892322555092173		0.5019342410956995		0.9996572834126168
0.010168794498490816		-0.007489136075793813		0.7364821933322873		0.9992950687931904
0.010290288469871805		-0.00379421428952994		0.36871797138036966		0.9995699732098787
0.01062012064255867		-0.004675312285924571		0.44023156075919717		0.9996113249901508
0.011077433577042991		-0.007683237913000921		0.6935936793991487		0.9993464411780463
0.01133294887020023		-0.0078033456725281345		0.6885538584795773		0.9990293799247488
0.011416600219069085		-0.006338967976419804		0.5552413025579945		0.9986271677940721
0.010832333794041223		-0.0064646704014505955		0.5967938695728484		0.9992652009620335
0.010621938863020824		-0.007270323645831409		0.684462953476628		0.9992149960102803
0.010344036526340234		-0.011866657269982536		1.1471979279815063		0.9984341194830769
0.010345618571560935		-0.009254782915799595		0.8945606153739384		0.9990479419718121
0.010993092052875577		-0.003652585196551073		0.3322618585364823		0.9956069590732426
0.014265049198282361		0.00813292384703701		-0.5701293934560202		0.9986263436546499
0.013460715093934178		-0.006114440138597237		0.4542433366970671		0.9994801394449901
0.012519386672400453		-0.0074447806381317295		0.594660172494239		0.9998701144651814
