# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		9.225e-03		-46.432		2.863e-03		21.321
1		0.00		0.40		5.555e-03		-43.505		2.106e-03		19.304
1		0.00		0.80		2.403e-03		1.535		1.079e-03		33.677
1		0.00		1.20		2.958e-03		78.835		1.113e-03		47.378
1		0.00		1.60		6.319e-03		114.804		1.778e-03		25.645
1		0.00		2.00		9.734e-03		123.694		2.536e-03		20.991
1		0.00		2.40		1.341e-02		122.091		3.438e-03		22.265
1		0.00		2.80		1.628e-02		119.636		4.622e-03		20.750
1		0.00		3.20		1.906e-02		119.285		5.657e-03		23.503
1		0.00		3.60		2.144e-02		119.687		6.709e-03		22.917
1		0.00		4.00		2.435e-02		121.868		7.497e-03		21.952
1		0.00		4.40		2.699e-02		122.176		8.336e-03		23.462
1		0.00		4.80		2.939e-02		122.267		9.455e-03		22.678
1		0.00		5.20		3.235e-02		123.766		1.051e-02		22.808
1		0.00		5.60		3.425e-02		122.285		1.129e-02		22.388
1		0.00		6.00		3.663e-02		121.849		1.215e-02		22.763
1		0.00		6.40		3.986e-02		123.375		1.263e-02		22.023
1		0.00		6.80		4.136e-02		123.291		1.415e-02		22.175
1		0.00		7.20		4.344e-02		123.659		1.524e-02		22.480
1		0.00		7.60		4.583e-02		122.703		1.646e-02		21.901
1		0.00		8.00		4.718e-02		123.040		1.678e-02		23.068
1		0.00		8.40		4.914e-02		123.075		1.750e-02		23.785
1		0.00		8.80		4.969e-02		122.505		1.870e-02		23.318
1		0.00		9.20		5.153e-02		121.436		1.997e-02		22.991
1		0.00		9.60		5.036e-02		122.470		1.940e-02		23.356
1		0.00		10.00		4.838e-02		122.008		1.947e-02		23.549
1		0.00		9.60		4.860e-02		120.571		1.918e-02		23.307
1		0.00		9.20		4.753e-02		121.455		1.810e-02		23.635
1		0.00		8.80		4.653e-02		122.225		1.748e-02		22.821
1		0.00		8.40		4.341e-02		124.585		1.586e-02		21.634
1		0.00		8.00		4.149e-02		124.184		1.519e-02		21.798
1		0.00		7.60		3.921e-02		123.440		1.402e-02		23.091
1		0.00		7.20		3.662e-02		123.745		1.275e-02		22.642
1		0.00		6.80		3.469e-02		122.771		1.143e-02		23.915
1		0.00		6.40		3.269e-02		126.285		1.037e-02		21.614
1		0.00		6.00		3.086e-02		122.555		9.361e-03		23.611
1		0.00		5.60		2.783e-02		123.786		8.095e-03		28.234
1		0.00		5.20		2.545e-02		123.195		7.197e-03		29.727
1		0.00		4.80		2.288e-02		126.098		6.204e-03		20.508
1		0.00		4.40		2.021e-02		125.349		5.604e-03		22.466
1		0.00		4.00		1.707e-02		126.761		4.436e-03		22.130
1		0.00		3.60		1.368e-02		122.589		3.392e-03		26.636
1		0.00		3.20		1.026e-02		126.805		2.586e-03		22.955
1		0.00		2.80		6.872e-03		121.433		1.910e-03		45.247
1		0.00		2.40		3.514e-03		103.817		1.369e-03		39.741
1		0.00		2.00		2.302e-03		19.099		9.917e-04		48.945
1		0.00		1.60		5.008e-03		-54.443		2.176e-03		27.827
1		0.00		1.20		8.772e-03		-51.557		3.108e-03		24.926
1		0.00		0.80		1.247e-02		-55.299		4.200e-03		19.379
1		0.00		0.40		1.664e-02		-54.418		4.915e-03		17.413
1		0.00		0.00		2.041e-02		-53.089		5.608e-03		17.632
1		0.00		-0.40		2.379e-02		-54.044		6.518e-03		18.035
1		0.00		-0.80		2.805e-02		-54.169		7.335e-03		18.090
1		0.00		-1.20		3.134e-02		-56.173		8.413e-03		17.627
1		0.00		-1.60		3.543e-02		-54.999		9.291e-03		17.968
