# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.455e-02		-44.008		2.752e-03		9.946
1		0.00		0.40		9.898e-03		-48.393		2.382e-03		13.273
1		0.00		0.80		5.398e-03		-44.085		1.441e-03		21.392
1		0.00		1.20		2.175e-03		3.455		9.008e-04		51.430
1		0.00		1.60		4.442e-03		111.551		1.243e-03		23.806
1		0.00		2.00		8.931e-03		126.155		1.758e-03		15.130
1		0.00		2.40		1.316e-02		129.386		2.794e-03		13.449
1		0.00		2.80		1.715e-02		129.287		3.805e-03		10.258
1		0.00		3.20		2.143e-02		128.348		4.286e-03		10.238
1		0.00		3.60		2.597e-02		130.423		4.382e-03		8.431
1		0.00		4.00		3.015e-02		130.440		5.121e-03		7.856
1		0.00		4.40		3.243e-02		130.901		6.214e-03		10.681
1		0.00		4.80		3.579e-02		129.861		8.210e-03		12.102
1		0.00		5.20		3.932e-02		129.890		9.293e-03		11.008
1		0.00		5.60		4.323e-02		131.781		8.862e-03		7.138
1		0.00		6.00		4.589e-02		131.419		8.017e-03		6.288
1		0.00		6.40		4.843e-02		133.106		9.161e-03		7.217
1		0.00		6.80		4.993e-02		131.677		1.201e-02		14.595
1		0.00		7.20		5.282e-02		130.827		1.286e-02		13.505
1		0.00		7.60		5.454e-02		132.210		1.361e-02		8.956
1		0.00		8.00		5.793e-02		133.382		1.145e-02		7.740
1		0.00		8.40		5.756e-02		133.704		1.174e-02		14.026
1		0.00		8.80		5.682e-02		132.903		1.395e-02		15.753
1		0.00		9.20		5.694e-02		125.726		1.749e-02		28.956
1		0.00		9.60		5.760e-02		125.978		1.953e-02		24.622
1		0.00		10.00		6.025e-02		133.306		1.730e-02		10.207
1		0.00		9.60		5.886e-02		132.112		1.470e-02		10.978
1		0.00		9.20		5.720e-02		134.057		1.222e-02		14.094
1		0.00		8.80		5.590e-02		131.601		1.477e-02		14.935
1		0.00		8.40		5.386e-02		131.428		1.427e-02		14.156
1		0.00		8.00		5.233e-02		130.131		1.422e-02		18.324
1		0.00		7.60		4.990e-02		129.961		1.407e-02		11.628
1		0.00		7.20		4.790e-02		132.419		1.134e-02		7.449
1		0.00		6.80		4.587e-02		131.837		8.875e-03		7.643
1		0.00		6.40		4.279e-02		132.188		7.439e-03		6.905
1		0.00		6.00		3.767e-02		132.316		7.724e-03		10.481
1		0.00		5.60		3.402e-02		132.056		7.247e-03		12.283
1		0.00		5.20		3.014e-02		131.542		6.895e-03		15.225
1		0.00		4.80		2.645e-02		131.349		5.548e-03		9.229
1		0.00		4.40		2.330e-02		131.434		4.064e-03		9.320
1		0.00		4.00		1.897e-02		133.653		3.103e-03		10.036
1		0.00		3.60		1.488e-02		135.491		2.489e-03		10.076
1		0.00		3.20		1.046e-02		130.433		2.360e-03		14.418
1		0.00		2.80		6.649e-03		130.731		1.708e-03		20.479
1		0.00		2.40		2.488e-03		92.235		1.099e-03		61.748
1		0.00		2.00		2.910e-03		-34.739		1.105e-03		43.411
1		0.00		1.60		7.249e-03		-49.078		1.699e-03		17.121
1		0.00		1.20		1.173e-02		-47.936		2.453e-03		11.836
1		0.00		0.80		1.653e-02		-48.450		3.418e-03		10.100
1		0.00		0.40		2.077e-02		-49.737		4.414e-03		9.978
1		0.00		0.00		2.459e-02		-48.153		5.432e-03		9.787
1		0.00		-0.40		2.957e-02		-51.733		6.081e-03		9.752
1		0.00		-0.80		3.476e-02		-50.678		5.900e-03		7.806
1		0.00		-1.20		3.899e-02		-52.192		6.384e-03		7.951
1		0.00		-1.60		4.188e-02		-50.328		7.385e-03		7.691
1		0.00		-2.00		4.626e-02		-51.324		9.307e-03		8.855
1		0.00		-2.40		4.947e-02		-52.448		1.142e-02		10.093
1		0.00		-2.80		5.281e-02		-53.171		1.210e-02		8.267
1		0.00		-3.20		5.737e-02		-53.571		1.195e-02		8.731
1		0.00		-3.60		5.678e-02		-52.528		1.069e-02		11.396
1		0.00		-4.00		5.932e-02		-51.179		1.186e-02		12.467
1		0.00		-4.40		6.159e-02		-52.766		1.619e-02		12.002
1		0.00		-4.80		6.057e-02		-49.084		1.545e-02		13.506
1		0.00		-5.20		6.536e-02		-48.367		1.622e-02		12.945
1		0.00		-5.60		6.530e-02		-46.169		1.446e-02		15.900
1		0.00		-6.00		6.421e-02		-45.706		1.433e-02		18.170
1		0.00		-6.40		6.538e-02		-42.169		1.639e-02		19.621
1		0.00		-6.80		6.688e-02		-42.127		2.069e-02		18.673
1		0.00		-7.20		6.457e-02		-42.402		2.001e-02		26.047
1		0.00		-7.60		6.909e-02		-41.549		2.016e-02		23.179
1		0.00		-8.00		6.917e-02		-48.233		2.062e-02		26.266
1		0.00		-8.40		6.507e-02		-38.277		1.804e-02		29.947
1		0.00		-8.80		6.525e-02		-37.921		1.734e-02		23.221
1		0.00		-9.20		6.560e-02		-40.211		1.898e-02		22.520
1		0.00		-9.60		6.022e-02		-32.448		1.957e-02		21.804
1		0.00		-10.00		5.843e-02		-39.067		1.713e-02		17.479
1		0.00		-9.60		6.472e-02		-40.632		1.691e-02		13.686
1		0.00		-9.20		6.559e-02		-39.112		1.688e-02		18.760
1		0.00		-8.80		6.668e-02		-36.524		1.614e-02		19.062
1		0.00		-8.40		6.762e-02		-38.836		1.685e-02		17.576
1		0.00		-8.00		6.852e-02		-41.039		1.840e-02		18.108
1		0.00		-7.60		7.001e-02		-47.196		1.964e-02		20.102
1		0.00		-7.20		6.749e-02		-44.173		1.657e-02		16.680
1		0.00		-6.80		6.573e-02		-46.591		1.446e-02		14.438
1		0.00		-6.40		6.121e-02		-48.278		1.297e-02		15.389
1		0.00		-6.00		6.187e-02		-48.296		1.270e-02		13.066
1		0.00		-5.60		5.890e-02		-50.596		1.399e-02		16.779
1		0.00		-5.20		5.862e-02		-49.255		1.500e-02		9.404
1		0.00		-4.80		5.469e-02		-50.508		1.299e-02		8.546
1		0.00		-4.40		5.219e-02		-52.006		9.491e-03		8.180
1		0.00		-4.00		4.850e-02		-51.897		7.490e-03		5.142
1		0.00		-3.60		4.376e-02		-50.283		7.909e-03		7.743
1		0.00		-3.20		3.898e-02		-50.625		8.094e-03		10.197
1		0.00		-2.80		3.432e-02		-50.943		7.803e-03		8.796
1		0.00		-2.40		3.086e-02		-50.360		6.006e-03		8.583
1		0.00		-2.00		2.696e-02		-49.907		4.325e-03		8.630
1		0.00		-1.60		2.259e-02		-48.014		3.552e-03		7.334
1		0.00		-1.20		1.776e-02		-44.287		3.283e-03		10.867
1		0.00		-0.80		1.318e-02		-43.251		2.796e-03		10.368
1		0.00		-0.40		8.578e-03		-44.920		1.950e-03		13.942
2		0.00		0.00		3.877e-03		-24.617		1.283e-03		30.465
2		0.00		0.40		2.245e-03		49.572		8.513e-04		53.329
2		0.00		0.80		5.939e-03		124.528		1.528e-03		18.488
2		0.00		1.20		1.013e-02		125.065		2.205e-03		14.092
2		0.00		1.60		1.413e-02		127.151		3.313e-03		14.178
2		0.00		2.00		1.849e-02		127.875		4.065e-03		8.775
2		0.00		2.40		2.320e-02		129.791		4.258e-03		8.417
2		0.00		2.80		2.679e-02		129.921		4.914e-03		8.739
2		0.00		3.20		3.045e-02		129.859		5.971e-03		8.655
2		0.00		3.60		3.243e-02		128.596		8.189e-03		14.516
2		0.00		4.00		3.526e-02		129.678		8.942e-03		13.995
2		0.00		4.40		3.871e-02		130.610		8.844e-03		7.454
2		0.00		4.80		4.189e-02		129.989		8.499e-03		7.631
2		0.00		5.20		4.383e-02		131.457		9.302e-03		7.621
2		0.00		5.60		4.512e-02		128.999		1.128e-02		13.150
2		0.00		6.00		4.802e-02		129.241		1.324e-02		15.671
2		0.00		6.40		5.102e-02		130.169		1.388e-02		15.238
2		0.00		6.80		5.372e-02		131.247		1.238e-02		10.064
2		0.00		7.20		5.493e-02		130.301		1.405e-02		13.963
2		0.00		7.60		5.570e-02		127.618		1.644e-02		24.013
2		0.00		8.00		5.834e-02		129.429		1.579e-02		19.359
2		0.00		8.40		6.174e-02		131.647		1.525e-02		17.696
2		0.00		8.80		6.258e-02		133.496		1.357e-02		11.718
2		0.00		9.20		6.416e-02		130.312		1.483e-02		18.183
2		0.00		9.60		6.293e-02		127.146		1.843e-02		22.936
2		0.00		10.00		6.094e-02		133.368		1.667e-02		15.514
2		0.00		9.60		6.291e-02		127.347		1.709e-02		29.267
2		0.00		9.20		6.249e-02		132.135		1.482e-02		7.863
2		0.00		8.80		5.820e-02		134.862		1.089e-02		9.532
2		0.00		8.40		5.585e-02		132.944		1.281e-02		15.442
2		0.00		8.00		5.369e-02		131.227		1.356e-02		16.725
2		0.00		7.60		5.131e-02		130.026		1.367e-02		14.508
2		0.00		7.20		4.867e-02		131.991		1.251e-02		7.843
