# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.548e-02		-45.483		2.730e-03		8.529
1		0.00		0.40		1.502e-02		-45.973		2.992e-03		12.183
1		0.00		0.80		1.532e-02		-45.630		3.033e-03		10.618
1		0.00		1.20		1.560e-02		-46.929		2.622e-03		7.931
1		0.00		1.60		1.546e-02		-48.494		2.699e-03		8.769
1		0.00		2.00		1.542e-02		-44.763		2.850e-03		9.690
1		0.00		2.40		1.480e-02		-45.883		3.485e-03		11.699
1		0.00		2.80		1.486e-02		-47.122		3.062e-03		10.497
1		0.00		3.20		1.578e-02		-48.170		2.952e-03		9.394
1		0.00		3.60		1.549e-02		-49.015		2.827e-03		10.314
1		0.00		4.00		1.533e-02		-48.356		3.437e-03		11.198
1		0.00		4.40		1.609e-02		-47.897		3.942e-03		11.014
1		0.00		4.80		1.645e-02		-46.626		3.323e-03		11.244
1		0.00		5.20		1.761e-02		-49.142		3.462e-03		10.028
1		0.00		5.60		1.790e-02		-47.339		3.480e-03		9.175
1		0.00		6.00		1.876e-02		-47.430		4.285e-03		9.622
1		0.00		6.40		1.938e-02		-48.728		4.422e-03		11.205
1		0.00		6.80		2.091e-02		-48.687		3.585e-03		10.329
1		0.00		7.20		2.117e-02		-47.482		3.468e-03		8.418
1		0.00		7.60		2.226e-02		-49.072		4.109e-03		7.437
1		0.00		8.00		2.223e-02		-48.300		4.677e-03		9.833
1		0.00		8.40		2.403e-02		-50.118		4.340e-03		8.384
1		0.00		8.80		2.497e-02		-50.031		3.756e-03		6.482
1		0.00		9.20		2.591e-02		-48.773		4.298e-03		8.878
1		0.00		9.60		2.644e-02		-48.448		4.920e-03		9.374
1		0.00		10.00		2.737e-02		-51.210		5.706e-03		8.085
1		0.00		9.60		2.889e-02		-48.849		4.349e-03		7.424
1		0.00		9.20		2.992e-02		-49.208		4.041e-03		6.393
1		0.00		8.80		3.012e-02		-49.361		5.147e-03		6.383
1		0.00		8.40		2.892e-02		-52.584		6.223e-03		10.218
1		0.00		8.00		2.896e-02		-50.623		5.949e-03		8.656
1		0.00		7.60		2.986e-02		-50.680		4.441e-03		7.319
1		0.00		7.20		2.942e-02		-49.466		4.591e-03		6.811
1		0.00		6.80		2.921e-02		-48.910		5.596e-03		8.584
1		0.00		6.40		2.788e-02		-50.900		6.222e-03		9.410
1		0.00		6.00		2.876e-02		-50.948		4.948e-03		8.016
1		0.00		5.60		2.911e-02		-49.969		3.918e-03		6.447
1		0.00		5.20		2.838e-02		-50.686		4.750e-03		5.969
1		0.00		4.80		2.760e-02		-50.168		5.878e-03		8.956
1		0.00		4.40		2.760e-02		-49.532		5.501e-03		8.613
1		0.00		4.00		2.816e-02		-50.574		4.160e-03		6.285
1		0.00		3.60		2.786e-02		-49.864		4.296e-03		7.590
1		0.00		3.20		2.777e-02		-49.328		5.012e-03		8.392
1		0.00		2.80		2.705e-02		-50.181		5.739e-03		9.560
1		0.00		2.40		2.740e-02		-49.913		4.783e-03		8.209
1		0.00		2.00		2.787e-02		-50.428		3.556e-03		6.535
1		0.00		1.60		2.791e-02		-48.234		4.111e-03		7.165
1		0.00		1.20		2.693e-02		-48.963		5.456e-03		8.193
1		0.00		0.80		2.666e-02		-49.502		5.491e-03		9.186
1		0.00		0.40		2.776e-02		-49.541		4.425e-03		7.210
1		0.00		0.00		2.763e-02		-50.336		4.213e-03		7.118
1		0.00		-0.40		2.702e-02		-48.539		4.900e-03		7.790
1		0.00		-0.80		2.588e-02		-51.106		5.948e-03		10.537
1		0.00		-1.20		2.543e-02		-49.732		5.740e-03		8.384
1		0.00		-1.60		2.621e-02		-50.286		4.392e-03		7.002
1		0.00		-2.00		2.523e-02		-47.047		3.919e-03		7.809
1		0.00		-2.40		2.477e-02		-47.991		5.114e-03		7.912
1		0.00		-2.80		2.441e-02		-48.264		5.705e-03		9.139
1		0.00		-3.20		2.372e-02		-49.308		4.826e-03		9.004
1		0.00		-3.60		2.424e-02		-51.448		4.148e-03		8.186
1		0.00		-4.00		2.374e-02		-47.377		4.083e-03		6.536
1		0.00		-4.40		2.223e-02		-47.991		4.654e-03		9.520
1		0.00		-4.80		2.179e-02		-49.542		4.564e-03		10.998
1		0.00		-5.20		2.180e-02		-47.140		3.895e-03		8.716
1		0.00		-5.60		2.001e-02		-48.805		3.355e-03		7.820
1		0.00		-6.00		1.916e-02		-51.233		3.608e-03		14.970
1		0.00		-6.40		1.842e-02		-46.912		3.547e-03		9.893
1		0.00		-6.80		1.706e-02		-47.444		3.732e-03		9.945
1		0.00		-7.20		1.609e-02		-48.034		2.788e-03		8.993
1		0.00		-7.60		1.449e-02		-46.408		2.169e-03		10.080
1		0.00		-8.00		1.254e-02		-48.472		2.420e-03		12.918
