# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.747e-03		-30.479		6.606e-04		92.077
1		0.00		0.40		1.540e-03		-3.039		7.057e-04		77.530
1		0.00		0.80		1.642e-03		16.850		7.040e-04		68.584
1		0.00		1.20		1.958e-03		42.001		7.983e-04		37.588
1		0.00		1.60		1.194e-02		126.258		2.630e-03		12.746
1		0.00		2.00		1.625e-02		130.835		3.099e-03		11.975
1		0.00		2.40		2.009e-02		129.949		4.635e-03		10.912
1		0.00		2.80		2.417e-02		129.671		5.827e-03		10.825
1		0.00		3.20		2.798e-02		130.561		7.035e-03		10.881
1		0.00		3.60		3.149e-02		130.736		8.189e-03		13.690
1		0.00		4.00		3.416e-02		128.956		9.282e-03		15.035
1		0.00		4.40		3.742e-02		129.756		1.024e-02		17.741
1		0.00		4.80		4.040e-02		128.826		1.123e-02		17.604
1		0.00		5.20		4.366e-02		127.921		1.259e-02		18.170
1		0.00		5.60		4.589e-02		129.900		1.379e-02		15.561
1		0.00		6.00		4.811e-02		130.998		1.410e-02		11.915
1		0.00		6.40		5.156e-02		130.835		1.491e-02		8.193
1		0.00		6.80		5.479e-02		130.589		1.541e-02		8.438
1		0.00		7.20		5.713e-02		131.759		1.542e-02		7.981
1		0.00		7.60		5.819e-02		132.263		1.588e-02		7.873
1		0.00		8.00		5.879e-02		132.677		1.639e-02		9.355
1		0.00		8.40		5.856e-02		133.959		1.586e-02		11.602
1		0.00		8.80		6.062e-02		133.042		1.603e-02		13.833
1		0.00		9.20		6.128e-02		134.901		1.680e-02		12.682
1		0.00		9.60		6.021e-02		129.341		1.688e-02		18.763
1		0.00		10.00		5.847e-02		129.865		1.650e-02		17.023
1		0.00		9.60		5.808e-02		127.081		1.732e-02		19.920
1		0.00		9.20		5.991e-02		127.136		1.798e-02		22.022
1		0.00		8.80		5.656e-02		127.136		1.660e-02		18.662
1		0.00		8.40		5.430e-02		127.293		1.701e-02		19.693
1		0.00		8.00		5.197e-02		131.137		1.472e-02		15.835
1		0.00		7.60		5.137e-02		129.850		1.432e-02		15.161
1		0.00		7.20		4.917e-02		130.261		1.338e-02		14.895
1		0.00		6.80		4.710e-02		129.865		1.313e-02		15.650
1		0.00		6.40		4.364e-02		130.119		1.225e-02		16.512
1		0.00		6.00		4.002e-02		129.194		1.089e-02		21.412
1		0.00		5.60		3.665e-02		129.017		1.033e-02		21.441
1		0.00		5.20		3.327e-02		128.169		9.615e-03		21.716
1		0.00		4.80		2.918e-02		129.738		8.471e-03		22.880
1		0.00		4.40		2.579e-02		131.342		7.486e-03		12.879
1		0.00		4.00		2.196e-02		131.807		6.434e-03		11.390
1		0.00		3.60		1.879e-02		130.806		5.218e-03		12.369
1		0.00		3.20		1.514e-02		131.939		3.917e-03		11.773
1		0.00		2.80		1.108e-02		134.580		2.612e-03		13.522
1		0.00		2.40		7.325e-03		133.621		1.811e-03		22.256
1		0.00		2.00		3.115e-03		111.292		1.166e-03		44.948
1		0.00		1.60		2.395e-03		-67.780		1.154e-03		43.742
1		0.00		1.20		6.259e-03		-56.304		1.711e-03		21.475
1		0.00		0.80		1.022e-02		-52.818		2.463e-03		16.861
1		0.00		0.40		1.429e-02		-51.438		3.236e-03		13.301
1		0.00		0.00		1.922e-02		-49.678		3.827e-03		9.765
1		0.00		-0.40		2.328e-02		-52.109		4.741e-03		10.233
1		0.00		-0.80		2.728e-02		-51.188		5.687e-03		9.807
1		0.00		-1.20		3.125e-02		-51.145		7.087e-03		11.399
1		0.00		-1.60		3.536e-02		-51.598		8.392e-03		12.214
1		0.00		-2.00		4.037e-02		-51.989		9.169e-03		10.855
1		0.00		-2.40		4.270e-02		-53.905		1.108e-02		16.607
1		0.00		-2.80		4.709e-02		-53.696		1.249e-02		16.284
1		0.00		-3.20		5.017e-02		-53.697		1.365e-02		14.450
1		0.00		-3.60		5.348e-02		-54.423		1.582e-02		15.284
1		0.00		-4.00		5.502e-02		-52.647		1.699e-02		11.382
1		0.00		-4.40		5.684e-02		-53.683		1.882e-02		11.833
1		0.00		-4.80		5.853e-02		-52.752		1.928e-02		12.706
1		0.00		-5.20		6.140e-02		-51.111		1.966e-02		13.517
1		0.00		-5.60		6.235e-02		-50.763		1.937e-02		15.716
1		0.00		-6.00		6.474e-02		-47.253		1.974e-02		15.297
1		0.00		-6.40		6.838e-02		-49.735		1.944e-02		12.950
1		0.00		-6.80		6.993e-02		-47.012		1.964e-02		13.664
1		0.00		-7.20		6.878e-02		-45.336		1.836e-02		16.341
1		0.00		-7.60		6.547e-02		-44.644		1.530e-02		17.671
1		0.00		-8.00		6.863e-02		-46.467		1.806e-02		18.932
1		0.00		-8.40		6.929e-02		-41.317		1.831e-02		16.079
1		0.00		-8.80		6.773e-02		-45.139		1.708e-02		12.560
1		0.00		-9.20		6.409e-02		-43.912		1.821e-02		13.828
1		0.00		-9.60		5.885e-02		-45.278		1.752e-02		14.038
1		0.00		-10.00		4.919e-02		-44.915		1.372e-02		13.083
1		0.00		-9.60		5.596e-02		-46.072		1.750e-02		14.084
1		0.00		-9.20		5.957e-02		-43.083		1.906e-02		14.537
1		0.00		-8.80		6.251e-02		-48.714		1.971e-02		16.402
1		0.00		-8.40		6.510e-02		-47.886		2.136e-02		16.704
1		0.00		-8.00		6.203e-02		-48.194		1.956e-02		15.490
1		0.00		-7.60		6.315e-02		-49.552		1.931e-02		13.982
1		0.00		-7.20		5.895e-02		-46.516		1.803e-02		14.256
1		0.00		-6.80		5.726e-02		-47.457		1.802e-02		14.395
1		0.00		-6.40		5.598e-02		-48.596		1.773e-02		12.125
1		0.00		-6.00		5.227e-02		-48.651		1.646e-02		10.761
1		0.00		-5.60		4.940e-02		-51.003		1.555e-02		12.709
1		0.00		-5.20		4.605e-02		-50.818		1.372e-02		11.410
1		0.00		-4.80		4.267e-02		-51.081		1.186e-02		10.725
1		0.00		-4.40		3.832e-02		-52.054		9.805e-03		10.130
1		0.00		-4.00		3.466e-02		-51.962		8.549e-03		9.137
1		0.00		-3.60		3.082e-02		-51.735		7.138e-03		9.559
1		0.00		-3.20		2.634e-02		-51.364		5.987e-03		9.816
1		0.00		-2.80		2.266e-02		-51.186		4.932e-03		10.346
1		0.00		-2.40		1.866e-02		-48.633		3.769e-03		11.275
