# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.625e-02		-53.901		3.084e-03		13.949
1		0.00		0.40		1.210e-02		-48.538		2.340e-03		10.169
1		0.00		0.80		7.174e-03		-51.028		1.805e-03		15.023
1		0.00		1.20		2.685e-03		-36.010		9.632e-04		38.569
1		0.00		1.60		3.602e-03		108.770		1.255e-03		34.722
1		0.00		2.00		8.165e-03		126.340		2.015e-03		14.091
1		0.00		2.40		1.288e-02		127.252		2.535e-03		8.824
1		0.00		2.80		1.772e-02		130.089		3.355e-03		8.005
1		0.00		3.20		2.243e-02		129.494		4.065e-03		7.676
1		0.00		3.60		2.675e-02		130.281		5.054e-03		6.971
1		0.00		4.00		3.096e-02		128.829		6.391e-03		7.544
1		0.00		4.40		3.446e-02		127.398		8.171e-03		10.196
1		0.00		4.80		3.862e-02		129.551		9.946e-03		11.079
1		0.00		5.20		4.225e-02		128.365		1.121e-02		12.325
1		0.00		5.60		4.614e-02		128.464		1.219e-02		10.031
1		0.00		6.00		5.030e-02		129.093		1.121e-02		7.633
1		0.00		6.40		5.447e-02		131.058		1.037e-02		5.908
1		0.00		6.80		5.572e-02		130.815		1.071e-02		6.578
1		0.00		7.20		5.889e-02		132.209		1.184e-02		7.410
1		0.00		7.60		6.070e-02		129.988		1.456e-02		12.706
1		0.00		8.00		6.225e-02		134.385		1.504e-02		8.802
1		0.00		8.40		6.210e-02		129.093		1.731e-02		32.166
1		0.00		8.80		6.653e-02		131.929		1.841e-02		15.650
1		0.00		9.20		6.459e-02		130.445		1.781e-02		18.952
1		0.00		9.60		6.575e-02		131.395		1.794e-02		15.392
1		0.00		10.00		6.388e-02		134.359		1.812e-02		11.104
1		0.00		9.60		6.114e-02		134.095		1.593e-02		14.239
1		0.00		9.20		6.367e-02		133.409		1.746e-02		11.060
1		0.00		8.80		6.016e-02		130.827		1.649e-02		14.772
1		0.00		8.40		5.892e-02		130.278		1.682e-02		13.692
1		0.00		8.00		5.567e-02		129.450		1.582e-02		13.169
1		0.00		7.60		5.401e-02		129.797		1.521e-02		10.499
1		0.00		7.20		5.118e-02		131.120		1.472e-02		9.135
1		0.00		6.80		4.793e-02		128.869		1.344e-02		13.585
1		0.00		6.40		4.505e-02		129.206		1.243e-02		12.513
1		0.00		6.00		4.192e-02		129.251		1.080e-02		10.297
1		0.00		5.60		3.837e-02		129.541		8.928e-03		8.236
1		0.00		5.20		3.489e-02		129.777		7.763e-03		7.037
1		0.00		4.80		3.056e-02		131.140		5.920e-03		6.454
1		0.00		4.40		2.661e-02		131.483		4.809e-03		6.535
1		0.00		4.00		2.194e-02		131.717		4.092e-03		7.901
1		0.00		3.60		1.731e-02		131.350		2.991e-03		7.232
1		0.00		3.20		1.238e-02		133.006		2.431e-03		10.206
