# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		8.953e-03		-68.433		4.031e-03		38.735
1		0.00		0.40		6.968e-03		-43.776		1.581e-03		14.892
1		0.00		0.80		2.425e-03		-32.278		9.898e-04		36.889
1		0.00		1.20		3.148e-03		93.938		1.027e-03		48.236
1		0.00		1.60		7.479e-03		119.909		1.687e-03		15.896
1		0.00		2.00		1.186e-02		125.492		2.435e-03		12.253
1		0.00		2.40		1.634e-02		128.645		2.454e-03		10.445
1		0.00		2.80		2.036e-02		128.902		3.577e-03		11.419
1		0.00		3.20		2.430e-02		129.714		5.137e-03		11.371
1		0.00		3.60		2.804e-02		129.016		6.046e-03		9.262
1		0.00		4.00		3.200e-02		129.696		5.230e-03		9.098
1		0.00		4.40		3.487e-02		131.085		6.499e-03		9.022
1		0.00		4.80		3.768e-02		129.795		8.892e-03		13.689
1		0.00		5.20		4.004e-02		130.426		9.855e-03		10.442
1		0.00		5.60		4.358e-02		130.784		8.251e-03		9.448
1		0.00		6.00		4.644e-02		131.828		8.139e-03		7.625
1		0.00		6.40		4.700e-02		130.226		1.142e-02		15.639
1		0.00		6.80		5.030e-02		130.931		1.375e-02		11.367
1		0.00		7.20		5.398e-02		131.503		1.218e-02		10.270
1		0.00		7.60		5.423e-02		132.615		1.042e-02		9.718
1		0.00		8.00		5.491e-02		131.833		1.397e-02		16.754
1		0.00		8.40		5.757e-02		132.857		1.637e-02		15.377
1		0.00		8.80		6.241e-02		132.332		1.393e-02		11.880
1		0.00		9.20		6.193e-02		130.955		1.489e-02		13.705
1		0.00		9.60		6.011e-02		130.432		1.665e-02		17.316
1		0.00		10.00		5.851e-02		133.635		1.656e-02		15.211
1		0.00		9.60		6.036e-02		128.726		1.448e-02		13.758
1		0.00		9.20		5.843e-02		130.697		1.512e-02		17.942
1		0.00		8.80		5.721e-02		132.841		1.437e-02		14.683
1		0.00		8.40		5.605e-02		130.332		1.496e-02		19.311
1		0.00		8.00		5.502e-02		131.528		1.201e-02		7.791
1		0.00		7.60		5.129e-02		131.809		1.007e-02		10.462
1		0.00		7.20		4.866e-02		132.360		1.063e-02		11.365
1		0.00		6.80		4.463e-02		130.056		1.119e-02		17.546
1		0.00		6.40		4.157e-02		132.044		1.034e-02		8.833
1		0.00		6.00		3.897e-02		132.337		7.246e-03		8.217
1		0.00		5.60		3.549e-02		131.269		7.562e-03		10.709
1		0.00		5.20		3.084e-02		130.729		7.475e-03		18.181
1		0.00		4.80		2.799e-02		131.828		6.372e-03		9.609
1		0.00		4.40		2.412e-02		131.489		4.286e-03		9.852
1		0.00		4.00		2.067e-02		132.271		3.825e-03		9.308
1		0.00		3.60		1.590e-02		131.796		3.465e-03		17.519
1		0.00		3.20		1.162e-02		132.597		2.787e-03		12.925
1		0.00		2.80		7.849e-03		131.455		1.506e-03		15.582
1		0.00		2.40		3.803e-03		126.515		1.032e-03		25.151
1		0.00		2.00		2.317e-03		-31.169		9.276e-04		47.245
1		0.00		1.60		6.536e-03		-55.868		1.854e-03		13.951
1		0.00		1.20		1.133e-02		-45.781		2.194e-03		11.972
1		0.00		0.80		1.602e-02		-51.026		2.834e-03		11.039
1		0.00		0.40		2.124e-02		-49.283		3.705e-03		8.660
1		0.00		0.00		2.496e-02		-48.940		4.717e-03		11.123
1		0.00		-0.40		2.957e-02		-49.126		5.878e-03		10.196
1		0.00		-0.80		3.513e-02		-51.281		5.702e-03		8.642
1		0.00		-1.20		3.937e-02		-51.173		5.613e-03		7.404
1		0.00		-1.60		4.273e-02		-51.550		6.970e-03		6.703
1		0.00		-2.00		4.535e-02		-50.222		8.957e-03		8.381
1		0.00		-2.40		4.868e-02		-52.051		9.550e-03		8.659
1		0.00		-2.80		5.340e-02		-53.441		8.897e-03		8.357
1		0.00		-3.20		5.435e-02		-51.917		8.832e-03		8.099
1		0.00		-3.60		5.671e-02		-50.916		1.299e-02		11.095
1		0.00		-4.00		5.843e-02		-52.948		1.443e-02		9.756
1		0.00		-4.40		6.384e-02		-53.455		1.403e-02		11.219
1		0.00		-4.80		6.336e-02		-49.364		1.420e-02		14.306
1		0.00		-5.20		6.376e-02		-48.633		1.679e-02		13.736
1		0.00		-5.60		6.396e-02		-47.976		1.769e-02		16.865
1		0.00		-6.00		6.519e-02		-50.263		1.849e-02		19.973
1		0.00		-6.40		6.426e-02		-39.623		1.357e-02		16.857
1		0.00		-6.80		6.898e-02		-41.793		1.377e-02		15.748
1		0.00		-7.20		6.937e-02		-44.632		2.050e-02		20.571
1		0.00		-7.60		6.798e-02		-45.860		2.128e-02		24.389
1		0.00		-8.00		6.680e-02		-40.488		1.769e-02		23.552
1		0.00		-8.40		6.773e-02		-39.152		1.687e-02		23.365
1		0.00		-8.80		7.249e-02		-43.704		1.979e-02		18.456
1		0.00		-9.20		6.608e-02		-37.137		2.175e-02		26.500
1		0.00		-9.60		6.466e-02		-42.365		1.799e-02		15.234
1		0.00		-10.00		5.758e-02		-40.161		1.274e-02		9.128
1		0.00		-9.60		5.969e-02		-42.904		1.507e-02		18.173
1		0.00		-9.20		6.464e-02		-41.920		1.859e-02		14.796
1		0.00		-8.80		6.030e-02		-46.926		2.102e-02		32.142
1		0.00		-8.40		6.639e-02		-42.543		1.813e-02		18.911
1		0.00		-8.00		6.764e-02		-41.277		1.511e-02		13.642
1		0.00		-7.60		6.532e-02		-45.205		1.594e-02		17.729
1		0.00		-7.20		6.272e-02		-45.718		1.679e-02		14.226
1		0.00		-6.80		5.977e-02		-44.214		1.818e-02		17.520
1		0.00		-6.40		6.297e-02		-47.701		1.532e-02		9.118
1		0.00		-6.00		6.050e-02		-49.552		1.314e-02		12.128
1		0.00		-5.60		5.529e-02		-48.774		1.225e-02		11.418
1		0.00		-5.20		5.369e-02		-50.331		1.300e-02		12.525
1		0.00		-4.80		5.066e-02		-49.538		1.268e-02		10.316
1		0.00		-4.40		4.713e-02		-52.433		9.290e-03		8.236
1		0.00		-4.00		4.376e-02		-52.138		7.267e-03		9.449
1		0.00		-3.60		3.965e-02		-50.216		6.654e-03		8.191
1		0.00		-3.20		3.529e-02		-51.200		6.907e-03		10.471
1		0.00		-2.80		3.110e-02		-48.487		6.276e-03		8.452
1		0.00		-2.40		2.754e-02		-48.593		4.446e-03		9.807
1		0.00		-2.00		2.326e-02		-47.256		3.587e-03		8.974
1		0.00		-1.60		1.813e-02		-45.052		2.899e-03		10.071
1		0.00		-1.20		1.348e-02		-44.203		2.423e-03		12.531
1		0.00		-0.80		8.989e-03		-38.475		2.014e-03		12.979
1		0.00		-0.40		4.007e-03		-15.791		1.125e-03		26.510
2		0.00		0.00		2.230e-03		26.659		8.674e-04		55.394
2		0.00		0.40		5.178e-03		111.781		1.452e-03		29.011
2		0.00		0.80		9.043e-03		122.827		2.242e-03		18.895
2		0.00		1.20		1.373e-02		125.986		2.841e-03		9.813
2		0.00		1.60		1.843e-02		126.219		3.394e-03		8.276
2		0.00		2.00		2.222e-02		129.698		3.967e-03		8.828
2		0.00		2.40		2.562e-02		128.328		5.635e-03		14.602
2		0.00		2.80		2.902e-02		128.568		6.990e-03		10.643
2		0.00		3.20		3.308e-02		129.725		6.396e-03		8.491
2		0.00		3.60		3.718e-02		129.668		7.017e-03		8.713
2		0.00		4.00		3.870e-02		130.931		7.951e-03		10.742
2		0.00		4.40		4.133e-02		129.139		1.020e-02		14.822
2		0.00		4.80		4.479e-02		130.393		1.070e-02		8.767
2		0.00		5.20		4.792e-02		131.290		9.610e-03		8.084
2		0.00		5.60		4.911e-02		131.992		9.182e-03		7.131
2		0.00		6.00		5.034e-02		131.232		1.184e-02		12.148
2		0.00		6.40		5.419e-02		131.458		1.404e-02		11.727
2		0.00		6.80		5.640e-02		131.281		1.451e-02		10.695
2		0.00		7.20		5.812e-02		133.184		1.193e-02		8.704
2		0.00		7.60		5.793e-02		134.528		1.124e-02		13.002
2		0.00		8.00		5.785e-02		130.350		1.525e-02		18.349
2		0.00		8.40		6.141e-02		130.002		1.691e-02		23.204
2		0.00		8.80		6.308e-02		132.238		1.785e-02		18.555
2		0.00		9.20		6.506e-02		131.823		1.645e-02		12.801
2		0.00		9.60		6.023e-02		131.692		1.511e-02		29.032
2		0.00		10.00		5.791e-02		127.462		1.805e-02		22.134
2		0.00		9.60		5.858e-02		128.778		1.758e-02		17.387
2		0.00		9.20		6.044e-02		127.511		1.741e-02		22.010
2		0.00		8.80		5.979e-02		131.472		1.546e-02		11.653
2		0.00		8.40		5.596e-02		134.327		1.147e-02		9.213
2		0.00		8.00		5.294e-02		130.715		1.282e-02		13.652
2		0.00		7.60		5.202e-02		130.555		1.347e-02		16.516
2		0.00		7.20		4.997e-02		129.798		1.344e-02		19.156
2		0.00		6.80		4.791e-02		131.892		1.191e-02		10.505
2		0.00		6.40		4.592e-02		132.681		8.665e-03		8.716
2		0.00		6.00		4.287e-02		132.082		6.870e-03		7.723
2		0.00		5.60		3.906e-02		133.081		6.872e-03		8.122
2		0.00		5.20		3.467e-02		132.479		7.000e-03		9.480
2		0.00		4.80		3.108e-02		132.262		6.833e-03		12.176
2		0.00		4.40		2.712e-02		132.859		5.720e-03		9.762
2		0.00		4.00		2.317e-02		130.219		3.989e-03		9.932
2		0.00		3.60		1.946e-02		133.392		3.192e-03		10.805
2		0.00		3.20		1.545e-02		130.462		2.538e-03		11.513
2		0.00		2.80		1.121e-02		132.506		2.150e-03		16.604
2		0.00		2.40		6.683e-03		127.043		1.808e-03		19.383
2		0.00		2.00		2.884e-03		102.611		1.108e-03		48.006
2		0.00		1.60		2.684e-03		-48.002		1.007e-03		37.936
2		0.00		1.20		6.860e-03		-47.165		1.629e-03		16.964
2		0.00		0.80		1.155e-02		-48.625		2.448e-03		12.212
2		0.00		0.40		1.542e-02		-47.913		3.423e-03		11.753
2		0.00		0.00		1.986e-02		-49.578		4.801e-03		10.601
2		0.00		-0.40		2.452e-02		-47.808		5.208e-03		9.577
2		0.00		-0.80		2.933e-02		-50.248		5.294e-03		8.336
2		0.00		-1.20		3.369e-02		-50.879		5.892e-03		7.970
2		0.00		-1.60		3.626e-02		-50.118		7.172e-03		9.948
2		0.00		-2.00		4.006e-02		-50.863		8.673e-03		11.988
2		0.00		-2.40		4.332e-02		-51.609		1.004e-02		9.716
2		0.00		-2.80		4.885e-02		-51.846		9.746e-03		8.738
2		0.00		-3.20		5.155e-02		-52.702		8.655e-03		7.629
2		0.00		-3.60		5.235e-02		-53.191		1.071e-02		10.935
2		0.00		-4.00		5.592e-02		-51.957		1.235e-02		12.221
2		0.00		-4.40		5.867e-02		-51.783		1.502e-02		13.432
2		0.00		-4.80		6.174e-02		-50.071		1.279e-02		7.649
2		0.00		-5.20		6.369e-02		-49.325		1.158e-02		9.046
2		0.00		-5.60		6.226e-02		-50.068		1.498e-02		16.295
2		0.00		-6.00		6.613e-02		-50.741		1.598e-02		14.559
2		0.00		-6.40		6.503e-02		-45.668		1.915e-02		15.683
2		0.00		-6.80		6.387e-02		-46.350		2.005e-02		21.950
2		0.00		-7.20		6.844e-02		-46.166		1.877e-02		20.539
2		0.00		-7.60		6.936e-02		-42.391		1.607e-02		16.674
2		0.00		-8.00		6.797e-02		-46.503		1.991e-02		22.401
2		0.00		-8.40		6.570e-02		-40.109		2.186e-02		25.176
2		0.00		-8.80		6.472e-02		-38.064		1.839e-02		21.207
2		0.00		-9.20		6.513e-02		-42.284		2.026e-02		16.341
2		0.00		-9.60		6.006e-02		-41.937		1.660e-02		17.115
2		0.00		-10.00		5.328e-02		-48.789		1.548e-02		17.956
2		0.00		-9.60		6.004e-02		-43.893		1.725e-02		13.900
2		0.00		-9.20		6.580e-02		-42.856		1.835e-02		20.046
2		0.00		-8.80		6.592e-02		-41.035		1.866e-02		14.903
2		0.00		-8.40		6.722e-02		-42.740		1.695e-02		18.965
2		0.00		-8.00		6.440e-02		-46.891		1.577e-02		20.254
2		0.00		-7.60		6.683e-02		-43.823		1.562e-02		15.329
2		0.00		-7.20		6.571e-02		-45.585		1.627e-02		11.882
2		0.00		-6.80		6.495e-02		-47.137		1.568e-02		8.781
2		0.00		-6.40		6.528e-02		-48.592		1.332e-02		10.290
2		0.00		-6.00		6.137e-02		-48.628		1.082e-02		9.133
2		0.00		-5.60		5.648e-02		-49.155		1.156e-02		11.811
2		0.00		-5.20		5.369e-02		-49.989		1.255e-02		13.144
2		0.00		-4.80		5.010e-02		-50.734		1.215e-02		10.122
2		0.00		-4.40		4.695e-02		-51.410		1.001e-02		8.584
2		0.00		-4.00		4.413e-02		-52.053		7.008e-03		7.641
2		0.00		-3.60		4.000e-02		-50.817		6.199e-03		7.888
2		0.00		-3.20		3.550e-02		-48.560		6.283e-03		8.432
2		0.00		-2.80		3.071e-02		-49.104		6.207e-03		10.389
2		0.00		-2.40		2.672e-02		-47.933		5.548e-03		9.635
2		0.00		-2.00		2.231e-02		-47.721		3.759e-03		9.344
2		0.00		-1.60		1.827e-02		-49.847		2.569e-03		9.336
2		0.00		-1.20		1.336e-02		-42.300		2.125e-03		10.746
2		0.00		-0.80		8.810e-03		-38.105		1.544e-03		12.565
2		0.00		-0.40		4.417e-03		-34.979		1.305e-03		30.445
3		0.00		0.00		1.926e-03		24.540		7.590e-04		64.972
3		0.00		0.40		5.491e-03		118.089		1.805e-03		18.961
3		0.00		0.80		9.229e-03		124.220		1.706e-03		11.115
3		0.00		1.20		1.418e-02		127.426		2.690e-03		10.006
3		0.00		1.60		1.783e-02		128.921		3.809e-03		13.846
3		0.00		2.00		2.190e-02		129.124		4.783e-03		9.091
3		0.00		2.40		2.640e-02		128.361		4.987e-03		8.858
3		0.00		2.80		3.037e-02		129.386		5.266e-03		8.971
3		0.00		3.20		3.358e-02		130.192		5.999e-03		8.712
3		0.00		3.60		3.650e-02		129.877		7.643e-03		11.813
3		0.00		4.00		3.893e-02		128.973		9.500e-03		15.850
3		0.00		4.40		4.192e-02		130.888		1.026e-02		8.653
3		0.00		4.80		4.590e-02		129.790		1.010e-02		7.981
3		0.00		5.20		4.752e-02		130.798		8.860e-03		9.043
3		0.00		5.60		4.899e-02		130.303		1.006e-02		10.331
3		0.00		6.00		5.135e-02		131.704		1.186e-02		11.348
3		0.00		6.40		5.250e-02		131.049		1.328e-02		14.791
3		0.00		6.80		5.578e-02		130.638		1.530e-02		17.157
3		0.00		7.20		5.780e-02		131.486		1.476e-02		9.237
3		0.00		7.60		5.861e-02		129.616		1.399e-02		16.214
3		0.00		8.00		6.021e-02		135.464		1.210e-02		10.300
3		0.00		8.40		6.238e-02		132.856		1.453e-02		14.245
3		0.00		8.80		6.446e-02		131.642		1.678e-02		16.961
3		0.00		9.20		6.520e-02		129.024		1.757e-02		27.869
3		0.00		9.60		6.240e-02		132.770		1.617e-02		13.387
3		0.00		10.00		6.099e-02		133.485		1.515e-02		14.912
3		0.00		9.60		6.124e-02		133.087		1.410e-02		16.429
3		0.00		9.20		6.004e-02		129.980		1.568e-02		18.825
3		0.00		8.80		5.955e-02		132.578		1.460e-02		15.486
3		0.00		8.40		5.725e-02		132.322		1.458e-02		19.135
3		0.00		8.00		5.494e-02		131.945		1.517e-02		14.822
3		0.00		7.60		5.425e-02		132.680		1.218e-02		7.787
3		0.00		7.20		5.055e-02		133.166		9.134e-03		8.228
3		0.00		6.80		4.719e-02		133.036		9.008e-03		8.300
3		0.00		6.40		4.391e-02		132.657		9.094e-03		9.608
3		0.00		6.00		4.014e-02		130.626		1.006e-02		14.558
3		0.00		5.60		3.766e-02		130.904		9.449e-03		12.402
3		0.00		5.20		3.502e-02		132.344		7.993e-03		9.042
3		0.00		4.80		3.127e-02		131.687		5.936e-03		9.273
3		0.00		4.40		2.859e-02		132.575		5.294e-03		9.694
3		0.00		4.00		2.380e-02		134.127		4.314e-03		9.639
