# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.387e-02		-53.605		3.321e-03		12.141
1		0.00		0.40		1.377e-02		-54.003		2.845e-03		12.884
1		0.00		0.80		1.371e-02		-55.158		3.005e-03		13.845
1		0.00		1.20		1.294e-02		-52.952		3.047e-03		15.437
1		0.00		1.60		1.333e-02		-50.977		3.666e-03		15.131
1		0.00		2.00		1.312e-02		-52.766		3.680e-03		19.470
1		0.00		2.40		1.308e-02		-55.153		4.033e-03		20.944
1		0.00		2.80		1.336e-02		-49.081		3.891e-03		16.206
1		0.00		3.20		1.335e-02		-53.885		3.618e-03		13.151
1		0.00		3.60		1.382e-02		-53.503		3.723e-03		12.025
1		0.00		4.00		1.443e-02		-57.367		3.708e-03		16.235
1		0.00		4.40		1.465e-02		-55.159		3.493e-03		15.747
1		0.00		4.80		1.495e-02		-57.992		3.883e-03		17.829
1		0.00		5.20		1.475e-02		-53.901		4.232e-03		17.204
1		0.00		5.60		1.590e-02		-55.883		4.318e-03		15.178
1		0.00		6.00		1.644e-02		-55.786		4.651e-03		18.570
1		0.00		6.40		1.704e-02		-52.325		4.779e-03		16.654
1		0.00		6.80		1.787e-02		-53.217		5.129e-03		13.766
1		0.00		7.20		1.894e-02		-54.513		4.601e-03		12.250
1		0.00		7.60		2.054e-02		-55.408		4.906e-03		12.246
1		0.00		8.00		2.180e-02		-56.149		5.181e-03		13.014
1		0.00		8.40		2.307e-02		-56.785		5.960e-03		14.223
1		0.00		8.80		2.474e-02		-53.458		6.502e-03		13.833
1		0.00		9.20		2.709e-02		-54.824		7.584e-03		14.774
1		0.00		9.60		2.879e-02		-54.663		8.514e-03		12.834
1		0.00		10.00		3.100e-02		-53.473		9.953e-03		12.305
1		0.00		9.60		3.307e-02		-52.820		1.042e-02		10.501
1		0.00		9.20		3.402e-02		-53.826		9.522e-03		9.546
1		0.00		8.80		3.475e-02		-54.685		8.878e-03		11.149
1		0.00		8.40		3.493e-02		-55.878		8.701e-03		11.564
1		0.00		8.00		3.459e-02		-55.537		8.911e-03		11.188
1		0.00		7.60		3.433e-02		-54.822		9.102e-03		12.167
1		0.00		7.20		3.312e-02		-54.484		9.445e-03		14.604
1		0.00		6.80		3.249e-02		-51.377		9.820e-03		13.212
1		0.00		6.40		3.219e-02		-52.151		9.812e-03		10.911
1		0.00		6.00		3.289e-02		-53.520		8.822e-03		8.032
1		0.00		5.60		3.297e-02		-53.269		7.821e-03		10.263
1		0.00		5.20		3.194e-02		-55.839		7.958e-03		11.621
1		0.00		4.80		3.151e-02		-55.163		7.800e-03		12.544
1		0.00		4.40		3.093e-02		-52.450		7.977e-03		12.651
1		0.00		4.00		3.027e-02		-53.738		8.231e-03		16.079
1		0.00		3.60		3.011e-02		-49.997		8.220e-03		19.175
1		0.00		3.20		3.034e-02		-51.632		8.776e-03		11.610
1		0.00		2.80		3.150e-02		-52.572		8.399e-03		10.154
1		0.00		2.40		3.068e-02		-56.059		7.498e-03		10.744
1		0.00		2.00		3.090e-02		-55.050		7.517e-03		11.669
1		0.00		1.60		2.963e-02		-54.967		8.154e-03		13.822
1		0.00		1.20		2.962e-02		-55.666		8.788e-03		14.385
1		0.00		0.80		2.916e-02		-53.946		8.677e-03		14.178
1		0.00		0.40		2.881e-02		-51.670		9.090e-03		16.849
1		0.00		0.00		2.871e-02		-50.938		9.024e-03		15.191
1		0.00		-0.40		2.919e-02		-53.233		9.022e-03		10.280
1		0.00		-0.80		2.892e-02		-53.968		8.099e-03		10.270
1		0.00		-1.20		2.878e-02		-55.063		7.566e-03		11.636
1		0.00		-1.60		2.714e-02		-57.008		7.713e-03		13.400
1		0.00		-2.00		2.728e-02		-55.489		7.743e-03		14.086
1		0.00		-2.40		2.585e-02		-53.612		7.465e-03		15.519
1		0.00		-2.80		2.554e-02		-52.168		7.122e-03		13.084
1		0.00		-3.20		2.419e-02		-50.967		6.969e-03		10.311
1		0.00		-3.60		2.406e-02		-52.486		6.211e-03		9.251
1		0.00		-4.00		2.294e-02		-53.478		5.569e-03		11.514
1		0.00		-4.40		2.041e-02		-55.143		5.088e-03		13.702
1		0.00		-4.80		1.758e-02		-52.968		3.798e-03		11.900
1		0.00		-5.20		1.465e-02		-50.975		3.419e-03		13.644
1		0.00		-5.60		1.097e-02		-52.718		3.155e-03		16.868
1		0.00		-6.00		7.332e-03		-53.832		2.025e-03		21.663
1		0.00		-6.40		4.103e-03		-51.494		1.385e-03		25.703
1		0.00		-6.80		1.963e-03		-19.871		8.287e-04		57.274
1		0.00		-7.20		3.112e-03		83.139		1.300e-03		63.847
1		0.00		-7.60		5.753e-03		107.673		2.068e-03		44.282
1		0.00		-8.00		8.492e-03		123.201		3.022e-03		23.424
1		0.00		-8.40		9.938e-03		123.723		3.381e-03		15.679
1		0.00		-8.80		1.200e-02		123.075		4.129e-03		21.213
1		0.00		-9.20		1.277e-02		120.735		4.280e-03		16.334
1		0.00		-9.60		1.416e-02		123.677		4.760e-03		18.182
1		0.00		-10.00		1.563e-02		123.404		4.689e-03		11.262
1		0.00		-9.60		1.621e-02		123.610		4.646e-03		9.570
1		0.00		-9.20		1.615e-02		121.655		4.252e-03		10.837
1		0.00		-8.80		1.616e-02		125.360		4.168e-03		13.243
1		0.00		-8.40		1.548e-02		126.274		4.404e-03		14.433
1		0.00		-8.00		1.475e-02		120.034		4.439e-03		21.711
1		0.00		-7.60		1.484e-02		124.575		4.742e-03		16.326
1		0.00		-7.20		1.464e-02		125.855		4.295e-03		9.884
1		0.00		-6.80		1.472e-02		125.473		4.069e-03		12.216
1		0.00		-6.40		1.401e-02		124.881		3.827e-03		11.001
1		0.00		-6.00		1.332e-02		125.196		3.387e-03		11.298
1		0.00		-5.60		1.336e-02		125.286		3.725e-03		13.062
1		0.00		-5.20		1.213e-02		122.751		3.751e-03		24.439
1		0.00		-4.80		1.143e-02		120.656		3.906e-03		26.701
1		0.00		-4.40		1.136e-02		121.089		3.864e-03		26.623
1		0.00		-4.00		1.073e-02		123.945		3.711e-03		18.824
1		0.00		-3.60		1.091e-02		123.725		3.538e-03		12.009
1		0.00		-3.20		1.060e-02		124.295		3.375e-03		13.113
1		0.00		-2.80		9.646e-03		122.036		3.318e-03		17.034
1		0.00		-2.40		9.262e-03		120.752		3.378e-03		19.908
1		0.00		-2.00		8.999e-03		121.590		3.242e-03		24.864
1		0.00		-1.60		8.801e-03		119.417		3.339e-03		23.275
1		0.00		-1.20		8.420e-03		129.543		2.810e-03		14.688
1		0.00		-0.80		8.212e-03		128.004		2.559e-03		15.036
1		0.00		-0.40		8.223e-03		125.363		2.415e-03		14.678
2		0.00		0.00		8.417e-03		121.386		2.578e-03		14.167
2		0.00		0.40		8.003e-03		124.607		2.445e-03		17.931
2		0.00		0.80		7.265e-03		121.637		2.473e-03		21.555
2		0.00		1.20		7.103e-03		123.390		2.525e-03		27.289
2		0.00		1.60		6.338e-03		123.680		2.133e-03		27.560
2		0.00		2.00		5.978e-03		124.990		2.094e-03		18.498
2		0.00		2.40		5.211e-03		125.465		1.765e-03		28.038
2		0.00		2.80		4.455e-03		123.078		1.632e-03		22.674
2		0.00		3.20		3.760e-03		110.782		1.397e-03		45.711
2		0.00		3.60		3.307e-03		107.614		1.170e-03		55.409
2		0.00		4.00		2.521e-03		68.451		1.124e-03		82.450
2		0.00		4.40		2.034e-03		13.868		7.536e-04		92.091
2		0.00		4.80		1.834e-03		-10.997		7.144e-04		83.674
2		0.00		5.20		2.171e-03		-49.266		8.660e-04		60.732
2		0.00		5.60		3.073e-03		-55.411		1.020e-03		40.825
2		0.00		6.00		3.934e-03		-51.528		1.385e-03		26.794
2		0.00		6.40		5.113e-03		-62.353		1.661e-03		23.711
2		0.00		6.80		5.777e-03		-51.939		1.952e-03		22.294
2		0.00		7.20		7.751e-03		-54.774		2.559e-03		16.868
2		0.00		7.60		9.169e-03		-58.104		2.700e-03		13.887
2		0.00		8.00		1.199e-02		-57.678		2.798e-03		15.789
2		0.00		8.40		1.462e-02		-59.317		3.454e-03		15.287
2		0.00		8.80		1.699e-02		-56.192		4.309e-03		15.187
2		0.00		9.20		1.998e-02		-54.460		5.621e-03		13.499
2		0.00		9.60		2.373e-02		-55.613		6.795e-03		17.698
2		0.00		10.00		2.645e-02		-52.819		7.352e-03		9.713
2		0.00		9.60		2.918e-02		-55.102		7.246e-03		10.142
2		0.00		9.20		2.963e-02		-56.456		7.412e-03		10.583
2		0.00		8.80		2.966e-02		-54.040		7.939e-03		12.424
2		0.00		8.40		2.974e-02		-53.823		8.490e-03		14.933
2		0.00		8.00		2.894e-02		-52.844		9.219e-03		13.004
2		0.00		7.60		2.893e-02		-53.836		9.752e-03		11.537
2		0.00		7.20		2.948e-02		-54.868		8.391e-03		10.203
2		0.00		6.80		2.860e-02		-56.169		7.846e-03		12.604
2		0.00		6.40		2.780e-02		-56.971		8.183e-03		13.537
2		0.00		6.00		2.667e-02		-56.772		8.655e-03		16.486
2		0.00		5.60		2.677e-02		-54.343		8.925e-03		14.071
2		0.00		5.20		2.660e-02		-54.655		8.730e-03		10.803
2		0.00		4.80		2.699e-02		-54.628		7.689e-03		11.003
2		0.00		4.40		2.611e-02		-57.157		7.364e-03		12.591
2		0.00		4.00		2.586e-02		-55.250		7.299e-03		13.993
2		0.00		3.60		2.541e-02		-53.805		7.338e-03		16.892
2		0.00		3.20		2.539e-02		-50.639		7.257e-03		12.688
2		0.00		2.80		2.563e-02		-54.378		6.968e-03		10.553
2		0.00		2.40		2.522e-02		-54.296		6.398e-03		12.536
2		0.00		2.00		2.490e-02		-54.827		6.233e-03		13.630
2		0.00		1.60		2.475e-02		-52.893		6.901e-03		14.136
2		0.00		1.20		2.475e-02		-51.725		7.278e-03		10.547
2		0.00		0.80		2.538e-02		-54.580		7.593e-03		9.201
2		0.00		0.40		2.530e-02		-55.589		6.534e-03		12.083
2		0.00		0.00		2.548e-02		-53.562		6.603e-03		12.881
2		0.00		-0.40		2.492e-02		-53.685		7.065e-03		15.648
2		0.00		-0.80		2.425e-02		-55.504		7.516e-03		16.440
2		0.00		-1.20		2.426e-02		-55.421		7.483e-03		13.333
