# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.035e-02		-54.070		3.532e-03		26.277
1		0.00		0.40		9.600e-03		-48.192		3.985e-03		27.355
1		0.00		0.80		8.704e-03		-45.174		3.805e-03		30.561
1		0.00		1.20		8.614e-03		-48.627		3.722e-03		32.174
1		0.00		1.60		8.403e-03		-56.307		3.535e-03		26.248
1		0.00		2.00		9.186e-03		-58.622		3.188e-03		25.254
1		0.00		2.40		9.746e-03		-58.709		2.866e-03		24.641
1		0.00		2.80		9.860e-03		-53.689		3.299e-03		26.517
1		0.00		3.20		9.436e-03		-50.329		3.540e-03		34.353
1		0.00		3.60		9.579e-03		-48.732		4.342e-03		34.530
1		0.00		4.00		1.211e-02		-42.571		5.167e-03		32.898
1		0.00		4.40		1.181e-02		-47.855		4.948e-03		32.480
1		0.00		4.80		1.386e-02		-55.078		5.050e-03		19.559
1		0.00		5.20		1.636e-02		-53.744		4.619e-03		18.162
1		0.00		5.60		1.842e-02		-54.634		4.850e-03		18.881
1		0.00		6.00		1.962e-02		-50.940		4.977e-03		20.579
1		0.00		6.40		1.941e-02		-50.953		5.542e-03		20.605
1		0.00		6.80		2.141e-02		-49.975		6.560e-03		21.259
1		0.00		7.20		2.195e-02		-46.563		7.485e-03		25.811
1		0.00		7.60		2.394e-02		-45.572		8.355e-03		20.578
1		0.00		8.00		2.603e-02		-48.369		8.821e-03		17.635
1		0.00		8.40		2.439e-02		-49.158		7.389e-03		18.268
1		0.00		8.80		2.404e-02		-49.702		6.280e-03		18.761
1		0.00		9.20		2.357e-02		-50.464		5.940e-03		18.102
1		0.00		9.60		1.972e-02		-51.568		4.946e-03		19.285
1		0.00		10.00		1.940e-02		-49.751		5.505e-03		20.810
1		0.00		9.60		1.913e-02		-47.833		6.064e-03		20.236
1		0.00		9.20		1.797e-02		-47.809		6.294e-03		21.299
1		0.00		8.80		1.711e-02		-44.510		7.050e-03		24.036
1		0.00		8.40		1.812e-02		-47.821		7.038e-03		20.380
1		0.00		8.00		1.839e-02		-51.280		6.641e-03		19.795
1		0.00		7.60		1.851e-02		-51.647		5.772e-03		16.880
1		0.00		7.20		1.805e-02		-53.266		4.718e-03		17.082
1		0.00		6.80		1.872e-02		-52.789		4.198e-03		17.883
1		0.00		6.40		1.857e-02		-53.324		4.559e-03		18.661
1		0.00		6.00		1.943e-02		-49.482		4.876e-03		17.312
1		0.00		5.60		1.852e-02		-46.269		4.455e-03		17.965
1		0.00		5.20		1.802e-02		-47.221		4.758e-03		17.324
1		0.00		4.80		1.750e-02		-47.325		5.285e-03		21.024
1		0.00		4.40		1.717e-02		-46.073		5.423e-03		20.047
1		0.00		4.00		1.727e-02		-45.337		5.854e-03		18.123
1		0.00		3.60		1.691e-02		-48.834		5.729e-03		16.824
1		0.00		3.20		1.621e-02		-45.945		5.651e-03		19.088
1		0.00		2.80		1.503e-02		-50.047		5.175e-03		21.466
1		0.00		2.40		1.538e-02		-49.387		5.033e-03		17.905
1		0.00		2.00		1.456e-02		-49.662		4.521e-03		17.894
1		0.00		1.60		1.493e-02		-51.357		4.313e-03		17.797
1		0.00		1.20		1.504e-02		-52.032		4.095e-03		16.834
1		0.00		0.80		1.480e-02		-52.474		3.747e-03		17.996
1		0.00		0.40		1.353e-02		-51.338		3.502e-03		19.206
1		0.00		0.00		1.320e-02		-51.329		3.515e-03		18.606
1		0.00		-0.40		1.135e-02		-49.980		3.457e-03		21.235
1		0.00		-0.80		8.836e-03		-46.470		2.980e-03		26.412
1		0.00		-1.20		6.359e-03		-48.165		3.106e-03		37.705
1		0.00		-1.60		4.706e-03		-26.514		2.554e-03		57.872
1		0.00		-2.00		4.356e-03		25.194		2.056e-03		75.431
1		0.00		-2.40		5.416e-03		76.257		2.563e-03		71.563
1		0.00		-2.80		6.496e-03		97.012		2.940e-03		54.362
1		0.00		-3.20		1.013e-02		118.686		4.041e-03		36.366
1		0.00		-3.60		1.289e-02		118.173		4.910e-03		33.316
1		0.00		-4.00		1.318e-02		120.635		4.796e-03		32.237
1		0.00		-4.40		1.591e-02		125.189		5.396e-03		23.347
1		0.00		-4.80		1.677e-02		127.396		5.767e-03		21.571
1		0.00		-5.20		1.658e-02		124.612		5.637e-03		21.357
1		0.00		-5.60		1.861e-02		127.153		6.283e-03		15.336
1		0.00		-6.00		2.504e-02		127.862		7.506e-03		12.143
1		0.00		-6.40		2.467e-02		127.779		7.241e-03		10.417
1		0.00		-6.80		2.710e-02		127.737		7.546e-03		11.782
1		0.00		-7.20		2.474e-02		126.821		6.502e-03		9.726
1		0.00		-7.60		2.711e-02		127.071		6.503e-03		10.868
1		0.00		-8.00		2.471e-02		128.339		6.020e-03		12.008
1		0.00		-8.40		2.078e-02		128.470		5.730e-03		10.314
1		0.00		-8.80		2.252e-02		127.949		5.699e-03		12.913
1		0.00		-9.20		2.651e-02		127.298		6.605e-03		12.939
1		0.00		-9.60		2.586e-02		127.143		6.737e-03		12.660
1		0.00		-10.00		2.324e-02		129.340		5.801e-03		13.580
1		0.00		-9.60		2.210e-02		128.774		5.251e-03		13.461
1		0.00		-9.20		2.534e-02		127.231		6.227e-03		13.991
1		0.00		-8.80		2.837e-02		128.538		7.092e-03		13.862
1		0.00		-8.40		2.675e-02		128.071		6.607e-03		13.577
1		0.00		-8.00		2.143e-02		128.266		5.527e-03		13.013
1		0.00		-7.60		2.318e-02		128.794		6.232e-03		16.084
1		0.00		-7.20		2.549e-02		129.708		6.298e-03		15.817
1		0.00		-6.80		2.582e-02		126.896		6.867e-03		17.136
1		0.00		-6.40		2.647e-02		126.126		7.440e-03		19.563
1		0.00		-6.00		2.387e-02		125.859		7.252e-03		20.904
1		0.00		-5.60		2.534e-02		125.618		7.634e-03		18.848
1		0.00		-5.20		2.234e-02		125.411		7.340e-03		23.375
1		0.00		-4.80		2.293e-02		124.721		7.137e-03		22.597
1		0.00		-4.40		2.489e-02		124.878		7.478e-03		20.720
1		0.00		-4.00		2.363e-02		124.599		6.957e-03		21.587
1		0.00		-3.60		2.284e-02		125.594		6.776e-03		21.230
1		0.00		-3.20		2.054e-02		123.343		6.295e-03		21.357
1		0.00		-2.80		1.976e-02		124.968		6.073e-03		19.957
1		0.00		-2.40		1.722e-02		127.548		4.948e-03		21.986
1		0.00		-2.00		1.647e-02		127.229		4.525e-03		19.212
1		0.00		-1.60		1.584e-02		128.116		4.535e-03		17.174
1		0.00		-1.20		1.515e-02		130.135		4.383e-03		17.480
1		0.00		-0.80		1.342e-02		124.965		4.123e-03		21.277
1		0.00		-0.40		1.177e-02		128.891		3.547e-03		19.696
2		0.00		0.00		1.102e-02		125.149		3.213e-03		19.423
2		0.00		0.40		9.635e-03		123.696		3.013e-03		25.927
2		0.00		0.80		8.710e-03		127.718		2.702e-03		18.880
2		0.00		1.20		7.482e-03		133.748		2.593e-03		18.466
2		0.00		1.60		6.345e-03		124.566		2.376e-03		34.161
2		0.00		2.00		4.965e-03		109.102		1.976e-03		64.204
2		0.00		2.40		2.922e-03		18.912		1.346e-03		89.495
2		0.00		2.80		3.068e-03		-51.502		1.238e-03		57.551
2		0.00		3.20		5.516e-03		-52.866		2.248e-03		36.885
2		0.00		3.60		6.894e-03		-47.842		2.782e-03		24.535
2		0.00		4.00		8.461e-03		-48.979		3.070e-03		24.476
2		0.00		4.40		1.031e-02		-49.185		3.540e-03		18.981
2		0.00		4.80		1.185e-02		-51.113		3.871e-03		18.718
2		0.00		5.20		1.341e-02		-51.233		3.937e-03		18.191
2		0.00		5.60		1.541e-02		-50.377		4.714e-03		16.246
2		0.00		6.00		1.612e-02		-51.148		4.982e-03		16.412
2		0.00		6.40		1.656e-02		-53.606		5.200e-03		16.367
2		0.00		6.80		1.579e-02		-49.781		5.051e-03		16.871
2		0.00		7.20		1.687e-02		-46.448		5.171e-03		16.890
2		0.00		7.60		1.730e-02		-50.722		5.874e-03		16.953
2		0.00		8.00		1.805e-02		-49.341		5.628e-03		15.423
2		0.00		8.40		1.713e-02		-50.083		6.089e-03		18.865
2		0.00		8.80		1.635e-02		-49.150		5.965e-03		19.132
2		0.00		9.20		1.653e-02		-50.687		6.464e-03		20.874
2		0.00		9.60		1.452e-02		-47.372		5.713e-03		22.792
2		0.00		10.00		1.325e-02		-47.692		5.575e-03		24.336
2		0.00		9.60		1.358e-02		-49.024		5.465e-03		24.116
2		0.00		9.20		1.264e-02		-49.269		5.218e-03		25.099
2		0.00		8.80		1.302e-02		-51.980		5.595e-03		21.839
2		0.00		8.40		1.172e-02		-46.575		4.987e-03		25.075
2		0.00		8.00		1.201e-02		-52.262		4.711e-03		22.848
2		0.00		7.60		1.127e-02		-51.669		4.608e-03		23.911
2		0.00		7.20		1.130e-02		-48.456		4.492e-03		23.665
2		0.00		6.80		1.199e-02		-52.850		4.569e-03		22.560
2		0.00		6.40		1.178e-02		-52.110		4.601e-03		21.498
2		0.00		6.00		1.229e-02		-50.619		4.601e-03		20.817
2		0.00		5.60		1.121e-02		-48.638		4.262e-03		22.808
2		0.00		5.20		1.129e-02		-50.238		3.978e-03		22.669
2		0.00		4.80		1.167e-02		-49.297		4.011e-03		23.567
2		0.00		4.40		1.165e-02		-48.833		4.133e-03		22.647
2		0.00		4.00		1.048e-02		-52.422		4.120e-03		26.440
2		0.00		3.60		1.075e-02		-49.829		4.148e-03		25.715
2		0.00		3.20		9.273e-03		-53.203		3.718e-03		27.484
2		0.00		2.80		9.752e-03		-46.217		3.742e-03		29.334
2		0.00		2.40		9.449e-03		-51.449		3.900e-03		27.289
2		0.00		2.00		9.308e-03		-52.492		3.801e-03		27.816
2		0.00		1.60		8.944e-03		-50.919		3.695e-03		31.674
2		0.00		1.20		8.410e-03		-48.146		3.754e-03		31.359
2		0.00		0.80		7.957e-03		-44.132		3.823e-03		31.984
2		0.00		0.40		7.316e-03		-48.427		3.154e-03		32.608
2		0.00		0.00		6.701e-03		-49.758		3.353e-03		36.361
2		0.00		-0.40		5.806e-03		-35.730		2.863e-03		47.907
2		0.00		-0.80		4.592e-03		-10.635		2.275e-03		71.747
2		0.00		-1.20		4.462e-03		22.257		2.067e-03		78.229
2		0.00		-1.60		5.038e-03		68.490		2.213e-03		73.973
2		0.00		-2.00		6.896e-03		103.027		3.173e-03		56.283
2		0.00		-2.40		8.685e-03		114.709		3.748e-03		37.937
2		0.00		-2.80		1.146e-02		123.063		4.361e-03		31.817
2		0.00		-3.20		1.405e-02		124.540		4.923e-03		28.407
2		0.00		-3.60		1.557e-02		124.045		5.196e-03		26.969
2		0.00		-4.00		1.840e-02		126.276		5.954e-03		21.134
2		0.00		-4.40		2.004e-02		126.142		6.301e-03		20.836
2		0.00		-4.80		1.990e-02		124.330		6.834e-03		21.645
2		0.00		-5.20		2.413e-02		125.765		8.200e-03		19.790
2		0.00		-5.60		2.596e-02		124.204		8.795e-03		21.044
2		0.00		-6.00		2.275e-02		125.508		7.653e-03		18.651
2		0.00		-6.40		2.525e-02		125.407		8.391e-03		19.598
2		0.00		-6.80		2.729e-02		126.352		9.057e-03		18.831
2		0.00		-7.20		2.712e-02		125.686		8.692e-03		20.103
2		0.00		-7.60		2.545e-02		125.645		8.125e-03		22.442
2		0.00		-8.00		2.613e-02		127.561		7.828e-03		18.752
2		0.00		-8.40		2.390e-02		126.026		7.057e-03		21.844
2		0.00		-8.80		2.897e-02		127.875		8.184e-03		20.349
2		0.00		-9.20		2.837e-02		127.361		8.008e-03		20.796
2		0.00		-9.60		2.723e-02		128.640		7.859e-03		18.945
2		0.00		-10.00		3.016e-02		127.995		8.451e-03		20.916
2		0.00		-9.60		2.677e-02		126.619		7.524e-03		20.748
2		0.00		-9.20		2.730e-02		128.531		7.512e-03		19.991
2		0.00		-8.80		2.996e-02		127.696		7.982e-03		18.046
2		0.00		-8.40		2.473e-02		128.671		8.177e-03		17.614
2		0.00		-8.00		2.654e-02		127.311		7.873e-03		19.046
2		0.00		-7.60		2.901e-02		127.170		8.504e-03		18.671
2		0.00		-7.20		2.900e-02		124.985		8.694e-03		18.752
2		0.00		-6.80		3.034e-02		126.408		8.935e-03		18.070
2		0.00		-6.40		2.791e-02		125.870		8.379e-03		18.143
2		0.00		-6.00		2.527e-02		127.956		8.709e-03		18.581
2		0.00		-5.60		2.641e-02		126.550		7.736e-03		17.005
2		0.00		-5.20		1.999e-02		128.055		6.053e-03		19.125
2		0.00		-4.80		1.841e-02		128.536		5.462e-03		18.443
2		0.00		-4.40		1.962e-02		128.299		5.582e-03		17.435
2		0.00		-4.00		1.979e-02		129.608		5.759e-03		19.000
2		0.00		-3.60		2.015e-02		128.140		5.418e-03		19.026
2		0.00		-3.20		2.542e-02		128.381		6.626e-03		18.302
2		0.00		-2.80		2.380e-02		127.306		6.336e-03		19.574
2		0.00		-2.40		2.261e-02		128.618		6.119e-03		17.958
2		0.00		-2.00		2.051e-02		127.808		5.562e-03		18.283
2		0.00		-1.60		1.895e-02		126.451		5.332e-03		23.387
2		0.00		-1.20		1.751e-02		127.931		4.855e-03		19.964
2		0.00		-0.80		1.616e-02		129.976		4.370e-03		19.538
2		0.00		-0.40		1.463e-02		126.625		4.209e-03		17.120
3		0.00		0.00		1.356e-02		129.334		4.015e-03		17.868
3		0.00		0.40		1.204e-02		128.230		3.847e-03		12.884
3		0.00		0.80		1.055e-02		128.942		3.375e-03		19.703
3		0.00		1.20		9.500e-03		131.492		3.188e-03		17.992
3		0.00		1.60		7.726e-03		126.506		2.780e-03		27.093
3		0.00		2.00		6.635e-03		127.401		2.347e-03		35.895
3		0.00		2.40		5.069e-03		106.160		1.968e-03		55.073
3		0.00		2.80		3.204e-03		19.438		1.283e-03		91.286
3		0.00		3.20		3.517e-03		-25.804		1.611e-03		74.552
3		0.00		3.60		4.466e-03		-42.524		2.220e-03		54.363
3		0.00		4.00		4.484e-03		-50.715		2.442e-03		50.445
3		0.00		4.40		5.284e-03		-52.322		2.819e-03		43.700
3		0.00		4.80		8.141e-03		-51.873		3.152e-03		26.277
3		0.00		5.20		9.565e-03		-54.029		3.671e-03		21.067
3		0.00		5.60		1.091e-02		-49.032		3.858e-03		22.026
3		0.00		6.00		1.179e-02		-46.303		4.160e-03		23.308
