# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		9.757e-03		-56.206		4.568e-03		40.731
1		0.00		0.40		7.459e-03		-51.653		2.206e-03		20.058
1		0.00		0.80		3.295e-03		-45.302		1.194e-03		43.815
1		0.00		1.20		2.038e-03		42.069		8.875e-04		88.816
1		0.00		1.60		5.218e-03		121.729		1.922e-03		26.403
1		0.00		2.00		9.270e-03		127.443		2.785e-03		15.120
1		0.00		2.40		1.264e-02		126.367		3.797e-03		16.950
1		0.00		2.80		1.605e-02		127.837		4.938e-03		15.791
1		0.00		3.20		1.972e-02		123.016		6.709e-03		26.360
1		0.00		3.60		2.310e-02		127.603		7.755e-03		17.225
1		0.00		4.00		2.666e-02		127.767		7.847e-03		11.225
1		0.00		4.40		2.855e-02		126.551		8.989e-03		13.076
1		0.00		4.80		3.030e-02		124.347		1.033e-02		18.063
1		0.00		5.20		3.273e-02		121.984		1.187e-02		31.456
1		0.00		5.60		3.600e-02		125.556		1.270e-02		24.523
1		0.00		6.00		3.913e-02		126.566		1.179e-02		15.427
1		0.00		6.40		3.988e-02		124.950		1.189e-02		16.853
1		0.00		6.80		4.223e-02		124.853		1.342e-02		19.712
1		0.00		7.20		4.523e-02		124.351		1.510e-02		26.790
1		0.00		7.60		4.886e-02		124.548		1.641e-02		20.166
1		0.00		8.00		4.751e-02		123.303		1.589e-02		24.920
1		0.00		8.40		5.071e-02		126.586		1.538e-02		15.013
1		0.00		8.80		5.084e-02		120.049		1.795e-02		29.659
1		0.00		9.20		5.364e-02		118.588		1.943e-02		36.085
1		0.00		9.60		5.271e-02		122.595		1.841e-02		23.819
1		0.00		10.00		4.902e-02		124.686		1.640e-02		21.907
1		0.00		9.60		4.773e-02		123.796		1.511e-02		19.090
1		0.00		9.20		4.752e-02		121.710		1.750e-02		25.516
1		0.00		8.80		4.554e-02		117.365		1.722e-02		31.280
1		0.00		8.40		4.376e-02		125.751		1.551e-02		15.354
1		0.00		8.00		3.952e-02		126.996		1.306e-02		16.834
1		0.00		7.60		3.737e-02		124.088		1.292e-02		19.802
1		0.00		7.20		3.528e-02		121.000		1.333e-02		34.785
1		0.00		6.80		3.364e-02		124.953		1.208e-02		21.431
1		0.00		6.40		3.117e-02		127.491		8.941e-03		15.214
1		0.00		6.00		2.842e-02		126.928		8.133e-03		15.651
1		0.00		5.60		2.526e-02		123.827		8.065e-03		22.301
1		0.00		5.20		2.268e-02		124.586		7.413e-03		32.191
1		0.00		4.80		1.963e-02		129.911		5.131e-03		11.933
1		0.00		4.40		1.595e-02		127.697		4.068e-03		16.425
1		0.00		4.00		1.250e-02		129.162		3.277e-03		16.929
1		0.00		3.60		8.745e-03		124.175		2.507e-03		32.906
1		0.00		3.20		4.909e-03		124.266		1.493e-03		21.186
1		0.00		2.80		1.985e-03		52.645		7.757e-04		78.010
1		0.00		2.40		3.609e-03		-46.589		1.665e-03		43.281
1		0.00		2.00		7.261e-03		-55.353		2.838e-03		23.422
1		0.00		1.60		1.138e-02		-50.788		3.829e-03		17.452
