# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		8.844e-03		-43.926		1.879e-03		15.092
1		0.00		0.40		4.207e-03		-32.205		1.217e-03		23.656
1		0.00		0.80		1.919e-03		51.569		8.057e-04		62.562
1		0.00		1.20		5.548e-03		115.310		1.552e-03		21.487
1		0.00		1.60		1.014e-02		128.972		1.839e-03		14.553
1		0.00		2.00		1.444e-02		126.306		3.455e-03		12.914
1		0.00		2.40		1.855e-02		128.771		4.063e-03		9.306
1		0.00		2.80		2.299e-02		131.307		4.103e-03		8.636
1		0.00		3.20		2.678e-02		130.589		6.812e-03		12.806
1		0.00		3.60		3.103e-02		129.559		6.001e-03		9.001
1		0.00		4.00		3.379e-02		131.547		7.567e-03		10.402
1		0.00		4.40		3.723e-02		130.338		8.621e-03		8.073
1		0.00		4.80		4.050e-02		131.413		7.863e-03		8.194
1		0.00		5.20		4.415e-02		130.011		1.059e-02		10.286
1		0.00		5.60		4.683e-02		131.736		7.995e-03		6.422
1		0.00		6.00		4.944e-02		131.547		1.092e-02		11.871
1		0.00		6.40		5.244e-02		132.034		1.109e-02		8.092
1		0.00		6.80		5.325e-02		132.299		1.115e-02		13.331
1		0.00		7.20		5.622e-02		131.868		1.402e-02		11.201
1		0.00		7.60		5.728e-02		135.137		1.075e-02		8.005
1		0.00		8.00		5.935e-02		135.655		1.432e-02		9.994
1		0.00		8.40		6.097e-02		134.944		1.277e-02		9.553
1		0.00		8.80		5.978e-02		128.651		1.473e-02		28.765
1		0.00		9.20		6.451e-02		133.729		1.646e-02		16.432
1		0.00		9.60		6.132e-02		134.388		1.425e-02		15.301
1		0.00		10.00		6.048e-02		133.553		1.629e-02		14.993
1		0.00		9.60		6.164e-02		132.682		1.401e-02		13.507
1		0.00		9.20		5.919e-02		132.677		1.564e-02		18.708
1		0.00		8.80		6.262e-02		132.287		1.685e-02		9.995
1		0.00		8.40		5.781e-02		135.127		1.171e-02		8.719
1		0.00		8.00		5.523e-02		131.712		1.467e-02		16.743
1		0.00		7.60		5.443e-02		132.359		1.139e-02		8.066
1		0.00		7.20		5.033e-02		132.513		1.144e-02		9.861
1		0.00		6.80		4.822e-02		132.183		1.164e-02		8.962
1		0.00		6.40		4.516e-02		133.426		8.158e-03		6.764
1		0.00		6.00		4.162e-02		131.198		1.075e-02		11.593
1		0.00		5.60		3.910e-02		131.160		7.112e-03		7.790
1		0.00		5.20		3.473e-02		133.677		7.770e-03		9.403
1		0.00		4.80		3.153e-02		131.877		6.687e-03		8.634
1		0.00		4.40		2.828e-02		133.760		4.768e-03		6.879
