# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		9.524e-03		-45.869		3.009e-03		20.514
1		0.00		0.40		9.558e-03		-45.836		2.866e-03		17.694
1		0.00		0.80		9.350e-03		-48.422		2.980e-03		19.888
1		0.00		1.20		9.657e-03		-50.669		3.077e-03		19.730
1		0.00		1.60		9.411e-03		-51.193		2.999e-03		22.691
1		0.00		2.00		9.666e-03		-48.088		2.945e-03		22.667
1		0.00		2.40		9.896e-03		-51.053		3.356e-03		21.837
1		0.00		2.80		9.892e-03		-50.826		3.271e-03		22.646
1		0.00		3.20		9.795e-03		-51.091		3.482e-03		21.835
1		0.00		3.60		9.859e-03		-53.021		3.319e-03		25.565
1		0.00		4.00		1.050e-02		-53.334		3.376e-03		22.516
1		0.00		4.40		1.111e-02		-54.200		3.778e-03		25.421
1		0.00		4.80		1.190e-02		-56.398		4.344e-03		22.442
1		0.00		5.20		1.247e-02		-53.550		4.018e-03		22.295
1		0.00		5.60		1.287e-02		-56.356		4.144e-03		23.783
1		0.00		6.00		1.378e-02		-56.910		4.081e-03		20.794
1		0.00		6.40		1.422e-02		-56.496		4.340e-03		25.519
1		0.00		6.80		1.521e-02		-58.533		4.852e-03		19.903
1		0.00		7.20		1.575e-02		-57.604		4.416e-03		20.516
1		0.00		7.60		1.595e-02		-57.818		4.980e-03		19.462
1		0.00		8.00		1.706e-02		-58.634		4.836e-03		21.729
1		0.00		8.40		1.753e-02		-56.488		5.093e-03		19.699
1		0.00		8.80		1.825e-02		-59.633		5.592e-03		22.525
1		0.00		9.20		1.962e-02		-56.460		5.794e-03		20.670
1		0.00		9.60		2.050e-02		-57.118		5.913e-03		20.690
1		0.00		10.00		2.135e-02		-56.774		6.014e-03		21.217
1		0.00		9.60		2.182e-02		-57.676		6.409e-03		22.194
1		0.00		9.20		2.262e-02		-57.453		6.498e-03		18.903
1		0.00		8.80		2.313e-02		-56.577		6.421e-03		18.011
1		0.00		8.40		2.273e-02		-53.353		6.159e-03		18.020
1		0.00		8.00		2.303e-02		-55.351		6.578e-03		19.140
1		0.00		7.60		2.274e-02		-55.401		6.594e-03		20.039
1		0.00		7.20		2.279e-02		-55.659		6.461e-03		18.401
1		0.00		6.80		2.230e-02		-57.889		6.553e-03		20.760
1		0.00		6.40		2.264e-02		-55.835		6.567e-03		18.931
1		0.00		6.00		2.254e-02		-54.885		6.441e-03		19.572
1		0.00		5.60		2.231e-02		-54.586		6.033e-03		19.595
1		0.00		5.20		2.171e-02		-56.080		5.921e-03		17.985
1		0.00		4.80		2.143e-02		-54.413		5.812e-03		16.997
1		0.00		4.40		2.156e-02		-54.472		5.731e-03		17.936
1		0.00		4.00		2.161e-02		-53.456		5.805e-03		16.828
1		0.00		3.60		2.108e-02		-55.432		5.569e-03		18.907
1		0.00		3.20		2.126e-02		-55.308		5.565e-03		18.305
1		0.00		2.80		2.058e-02		-56.818		5.853e-03		20.111
1		0.00		2.40		2.130e-02		-53.703		5.994e-03		18.789
1		0.00		2.00		2.066e-02		-54.109		6.070e-03		20.870
1		0.00		1.60		2.045e-02		-54.568		6.097e-03		20.359
1		0.00		1.20		1.988e-02		-53.537		6.205e-03		21.400
1		0.00		0.80		1.954e-02		-55.020		6.259e-03		19.987
1		0.00		0.40		2.007e-02		-55.448		6.166e-03		18.787
1		0.00		0.00		1.996e-02		-55.562		6.165e-03		20.052
1		0.00		-0.40		1.943e-02		-53.628		5.908e-03		20.186
1		0.00		-0.80		1.936e-02		-55.348		5.917e-03		21.150
1		0.00		-1.20		1.898e-02		-56.132		5.627e-03		20.505
1		0.00		-1.60		1.942e-02		-53.931		5.531e-03		21.379
1		0.00		-2.00		1.846e-02		-54.538		5.356e-03		20.425
1		0.00		-2.40		1.864e-02		-53.759		5.352e-03		20.196
1		0.00		-2.80		1.778e-02		-52.225		5.281e-03		19.840
1		0.00		-3.20		1.719e-02		-56.373		5.227e-03		19.520
1		0.00		-3.60		1.719e-02		-54.555		4.859e-03		18.588
1		0.00		-4.00		1.595e-02		-50.688		4.685e-03		16.921
1		0.00		-4.40		1.564e-02		-52.858		4.683e-03		20.236
1		0.00		-4.80		1.467e-02		-51.483		4.334e-03		19.896
1		0.00		-5.20		1.436e-02		-55.648		4.591e-03		19.682
1		0.00		-5.60		1.334e-02		-51.755		4.122e-03		20.623
1		0.00		-6.00		1.277e-02		-44.399		3.575e-03		20.380
1		0.00		-6.40		1.166e-02		-50.425		3.729e-03		18.153
1		0.00		-6.80		1.098e-02		-48.493		3.647e-03		17.474
1		0.00		-7.20		1.030e-02		-43.424		2.927e-03		18.709
1		0.00		-7.60		8.551e-03		-35.338		2.539e-03		21.995
1		0.00		-8.00		7.967e-03		-38.407		2.468e-03		22.343
1		0.00		-8.40		6.525e-03		-29.798		2.300e-03		24.778
1		0.00		-8.80		5.642e-03		-39.476		1.998e-03		23.649
1		0.00		-9.20		4.135e-03		-9.727		1.539e-03		29.316
1		0.00		-9.60		3.078e-03		-14.678		1.362e-03		32.802
1		0.00		-10.00		2.731e-03		31.514		9.692e-04		38.844
1		0.00		-9.60		2.189e-03		8.469		9.231e-04		52.052
1		0.00		-9.20		2.648e-03		64.345		1.071e-03		45.976
1		0.00		-8.80		2.779e-03		73.142		1.232e-03		44.035
1		0.00		-8.40		3.030e-03		72.146		1.083e-03		41.835
1		0.00		-8.00		3.020e-03		65.344		1.245e-03		53.902
1		0.00		-7.60		3.241e-03		87.304		1.176e-03		38.089
1		0.00		-7.20		3.274e-03		94.690		1.175e-03		37.150
1		0.00		-6.80		3.046e-03		72.286		1.239e-03		42.473
1		0.00		-6.40		3.091e-03		67.241		1.245e-03		50.801
1		0.00		-6.00		3.128e-03		75.762		1.275e-03		35.400
1		0.00		-5.60		2.885e-03		72.265		1.163e-03		48.132
1		0.00		-5.20		2.815e-03		75.249		1.193e-03		44.921
1		0.00		-4.80		2.940e-03		70.288		1.182e-03		36.816
1		0.00		-4.40		2.513e-03		52.659		1.038e-03		43.071
1		0.00		-4.00		2.578e-03		62.908		1.229e-03		52.129
1		0.00		-3.60		2.609e-03		53.544		1.245e-03		55.432
1		0.00		-3.20		2.792e-03		61.745		1.163e-03		53.081
1		0.00		-2.80		2.323e-03		65.441		9.730e-04		47.113
1		0.00		-2.40		2.223e-03		51.408		9.990e-04		59.375
1		0.00		-2.00		2.471e-03		60.954		1.058e-03		50.516
1		0.00		-1.60		2.320e-03		55.422		9.816e-04		53.838
1		0.00		-1.20		2.374e-03		36.463		9.820e-04		48.301
1		0.00		-0.80		2.345e-03		38.091		9.522e-04		49.769
1		0.00		-0.40		2.250e-03		41.773		9.308e-04		54.429
2		0.00		0.00		1.946e-03		27.702		7.565e-04		48.133
2		0.00		0.40		2.095e-03		46.424		7.798e-04		58.535
2		0.00		0.80		2.140e-03		35.460		1.050e-03		50.771
2		0.00		1.20		1.999e-03		-4.241		8.849e-04		58.070
2		0.00		1.60		2.198e-03		12.672		8.929e-04		41.321
2		0.00		2.00		2.265e-03		2.841		8.354e-04		50.394
2		0.00		2.40		2.688e-03		-13.797		1.073e-03		43.738
2		0.00		2.80		3.095e-03		-22.255		1.188e-03		34.257
2		0.00		3.20		3.599e-03		-32.597		1.173e-03		28.946
2		0.00		3.60		4.417e-03		-36.596		1.477e-03		24.120
2		0.00		4.00		5.073e-03		-53.544		1.727e-03		22.896
2		0.00		4.40		6.199e-03		-36.752		1.522e-03		22.822
2		0.00		4.80		6.961e-03		-46.349		1.964e-03		17.985
2		0.00		5.20		7.537e-03		-51.506		1.950e-03		20.164
2		0.00		5.60		8.597e-03		-49.294		2.221e-03		19.493
2		0.00		6.00		8.830e-03		-50.857		2.470e-03		19.920
2		0.00		6.40		9.393e-03		-56.556		2.406e-03		22.802
2		0.00		6.80		9.959e-03		-51.422		2.557e-03		20.521
2		0.00		7.20		1.113e-02		-47.153		2.884e-03		20.040
2		0.00		7.60		1.188e-02		-51.674		3.202e-03		20.915
2		0.00		8.00		1.255e-02		-50.809		3.341e-03		21.198
2		0.00		8.40		1.386e-02		-51.714		3.755e-03		19.466
2		0.00		8.80		1.483e-02		-52.990		4.343e-03		18.355
2		0.00		9.20		1.608e-02		-58.865		4.871e-03		21.692
2		0.00		9.60		1.667e-02		-56.103		5.096e-03		24.510
2		0.00		10.00		1.840e-02		-58.290		5.946e-03		21.369
2		0.00		9.60		1.871e-02		-57.258		5.603e-03		22.508
2		0.00		9.20		1.942e-02		-56.479		6.132e-03		20.565
2		0.00		8.80		1.971e-02		-57.679		5.968e-03		19.655
2		0.00		8.40		1.934e-02		-58.390		6.064e-03		20.386
2		0.00		8.00		1.977e-02		-57.881		5.857e-03		20.644
2		0.00		7.60		1.968e-02		-56.789		5.576e-03		21.693
2		0.00		7.20		1.958e-02		-56.098		5.551e-03		19.075
2		0.00		6.80		1.949e-02		-57.598		5.319e-03		20.101
2		0.00		6.40		1.944e-02		-56.235		5.384e-03		19.039
2		0.00		6.00		1.915e-02		-57.097		5.243e-03		19.048
2		0.00		5.60		1.934e-02		-55.150		5.112e-03		20.547
2		0.00		5.20		1.900e-02		-56.578		5.346e-03		19.752
2		0.00		4.80		1.870e-02		-56.735		5.110e-03		21.794
2		0.00		4.40		1.916e-02		-53.343		5.192e-03		20.925
2		0.00		4.00		1.908e-02		-55.006		5.354e-03		19.499
2		0.00		3.60		1.855e-02		-55.608		5.282e-03		20.410
2		0.00		3.20		1.812e-02		-55.440		5.092e-03		20.017
2		0.00		2.80		1.874e-02		-52.538		5.122e-03		19.371
2		0.00		2.40		1.853e-02		-52.542		5.257e-03		19.529
2		0.00		2.00		1.874e-02		-51.991		5.154e-03		19.176
2		0.00		1.60		1.834e-02		-54.098		5.311e-03		20.124
2		0.00		1.20		1.838e-02		-56.249		5.547e-03		20.189
2		0.00		0.80		1.843e-02		-54.736		5.503e-03		19.086
2		0.00		0.40		1.866e-02		-51.477		5.280e-03		17.264
2		0.00		0.00		1.885e-02		-54.628		5.161e-03		18.967
2		0.00		-0.40		1.823e-02		-52.147		5.037e-03		19.231
2		0.00		-0.80		1.835e-02		-52.386		5.098e-03		18.590
2		0.00		-1.20		1.803e-02		-52.388		4.892e-03		19.380
2		0.00		-1.60		1.792e-02		-53.538		4.792e-03		18.361
2		0.00		-2.00		1.771e-02		-51.780		4.489e-03		16.315
2		0.00		-2.40		1.729e-02		-52.172		4.571e-03		16.890
2		0.00		-2.80		1.712e-02		-52.262		4.650e-03		18.141
2		0.00		-3.20		1.626e-02		-52.953		4.302e-03		18.511
2		0.00		-3.60		1.582e-02		-52.331		4.396e-03		19.398
2		0.00		-4.00		1.524e-02		-54.501		4.416e-03		19.581
2		0.00		-4.40		1.442e-02		-54.951		4.121e-03		20.463
2		0.00		-4.80		1.382e-02		-52.482		3.998e-03		20.212
2		0.00		-5.20		1.262e-02		-55.077		4.019e-03		20.290
2		0.00		-5.60		1.181e-02		-51.253		3.821e-03		20.888
2		0.00		-6.00		1.139e-02		-52.338		3.510e-03		20.867
2		0.00		-6.40		9.710e-03		-47.520		3.222e-03		24.472
2		0.00		-6.80		8.319e-03		-44.782		3.102e-03		28.436
2		0.00		-7.20		7.609e-03		-40.921		2.813e-03		26.099
2		0.00		-7.60		6.510e-03		-49.081		2.539e-03		24.227
2		0.00		-8.00		6.190e-03		-40.144		2.126e-03		20.349
2		0.00		-8.40		5.265e-03		-22.692		1.811e-03		23.036
2		0.00		-8.80		3.639e-03		-24.876		1.323e-03		30.347
2		0.00		-9.20		3.042e-03		-7.795		1.305e-03		41.443
2		0.00		-9.60		2.367e-03		2.451		1.012e-03		43.053
2		0.00		-10.00		2.548e-03		62.048		9.802e-04		40.669
2		0.00		-9.60		2.897e-03		68.819		1.146e-03		38.878
2		0.00		-9.20		3.809e-03		85.878		1.409e-03		34.897
2		0.00		-8.80		4.358e-03		91.696		1.657e-03		29.330
2		0.00		-8.40		4.293e-03		104.205		1.434e-03		27.701
2		0.00		-8.00		4.213e-03		88.624		1.566e-03		40.825
2		0.00		-7.60		4.089e-03		104.933		1.298e-03		32.930
2		0.00		-7.20		4.452e-03		88.608		1.531e-03		29.672
2		0.00		-6.80		4.807e-03		100.703		1.562e-03		24.832
2		0.00		-6.40		4.647e-03		99.776		1.534e-03		30.466
2		0.00		-6.00		4.374e-03		101.228		1.510e-03		32.695
2		0.00		-5.60		4.094e-03		95.065		1.546e-03		31.242
2		0.00		-5.20		3.845e-03		94.156		1.429e-03		30.470
2		0.00		-4.80		4.123e-03		95.760		1.439e-03		43.530
2		0.00		-4.40		3.669e-03		91.147		1.311e-03		34.561
2		0.00		-4.00		3.899e-03		77.691		1.393e-03		29.911
2		0.00		-3.60		3.635e-03		89.291		1.349e-03		38.553
2		0.00		-3.20		3.485e-03		85.200		1.240e-03		35.926
2		0.00		-2.80		3.499e-03		84.160		1.248e-03		39.187
2		0.00		-2.40		3.260e-03		90.804		1.196e-03		34.862
2		0.00		-2.00		3.085e-03		90.657		1.071e-03		45.146
2		0.00		-1.60		3.114e-03		79.440		1.167e-03		46.526
2		0.00		-1.20		2.746e-03		75.937		1.002e-03		45.407
2		0.00		-0.80		2.707e-03		68.897		1.010e-03		43.294
2		0.00		-0.40		2.647e-03		80.278		1.058e-03		50.091
3		0.00		0.00		2.709e-03		76.717		1.037e-03		43.039
3		0.00		0.40		2.458e-03		66.292		1.014e-03		47.259
3		0.00		0.80		2.342e-03		63.180		1.090e-03		54.352
3		0.00		1.20		2.110e-03		56.234		9.674e-04		63.000
3		0.00		1.60		2.108e-03		35.240		9.024e-04		62.631
3		0.00		2.00		1.995e-03		34.921		8.080e-04		62.902
3		0.00		2.40		2.185e-03		12.118		8.174e-04		60.028
3		0.00		2.80		2.070e-03		-27.033		8.621e-04		50.191
