# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		4.769e-02		-53.833		8.407e-03		5.722
1		0.00		0.40		3.708e-02		-53.937		7.596e-03		8.230
1		0.00		0.80		2.719e-02		-55.616		6.591e-03		9.394
1		0.00		1.20		1.853e-02		-54.916		5.022e-03		12.387
1		0.00		1.60		9.713e-03		-55.127		3.004e-03		15.603
1		0.00		2.00		2.474e-03		-38.971		1.249e-03		58.556
1		0.00		2.40		6.822e-03		120.694		2.577e-03		35.017
1		0.00		2.80		1.530e-02		129.582		4.036e-03		7.958
1		0.00		3.20		2.248e-02		128.839		5.728e-03		7.572
1		0.00		3.60		2.936e-02		127.026		8.308e-03		10.219
1		0.00		4.00		3.533e-02		125.477		1.105e-02		13.100
1		0.00		4.40		4.126e-02		122.623		1.318e-02		17.881
1		0.00		4.80		4.895e-02		122.894		1.538e-02		14.709
1		0.00		5.20		5.459e-02		127.196		1.567e-02		8.776
1		0.00		5.60		5.829e-02		129.341		1.523e-02		8.646
1		0.00		6.00		6.043e-02		130.006		1.659e-02		12.076
1		0.00		6.40		6.211e-02		128.200		2.012e-02		21.667
1		0.00		6.80		6.221e-02		121.295		2.180e-02		40.814
1		0.00		7.20		6.628e-02		123.480		2.361e-02		33.391
1		0.00		7.60		6.689e-02		124.210		2.131e-02		30.984
1		0.00		8.00		7.092e-02		123.470		2.320e-02		44.394
1		0.00		8.40		7.139e-02		118.790		2.126e-02		49.231
1		0.00		8.80		6.703e-02		117.795		1.816e-02		52.940
1		0.00		9.20		6.615e-02		127.398		1.988e-02		35.882
1		0.00		9.60		6.182e-02		125.371		1.945e-02		31.198
1		0.00		10.00		5.737e-02		125.355		1.823e-02		14.684
1		0.00		9.60		5.691e-02		119.174		2.021e-02		36.472
1		0.00		9.20		5.803e-02		124.668		2.020e-02		30.914
1		0.00		8.80		6.168e-02		125.381		2.200e-02		32.288
1		0.00		8.40		5.918e-02		132.078		1.963e-02		12.622
1		0.00		8.00		5.612e-02		132.483		1.630e-02		11.602
1		0.00		7.60		5.375e-02		130.245		1.635e-02		12.504
1		0.00		7.20		5.079e-02		127.038		1.652e-02		17.512
1		0.00		6.80		4.916e-02		129.614		1.686e-02		11.155
1		0.00		6.40		4.597e-02		125.436		1.597e-02		17.160
1		0.00		6.00		4.340e-02		124.771		1.442e-02		18.028
1		0.00		5.60		4.076e-02		127.991		1.277e-02		11.934
1		0.00		5.20		3.662e-02		129.576		9.879e-03		7.963
1		0.00		4.80		3.232e-02		131.241		8.279e-03		7.329
1		0.00		4.40		2.770e-02		131.948		7.580e-03		8.837
1		0.00		4.00		2.319e-02		129.971		6.863e-03		11.450
1		0.00		3.60		1.699e-02		128.136		5.413e-03		19.691
1		0.00		3.20		1.161e-02		127.402		3.994e-03		19.747
1		0.00		2.80		5.620e-03		107.855		2.783e-03		54.789
1		0.00		2.40		2.782e-03		-9.428		1.146e-03		75.689
1		0.00		2.00		8.299e-03		-54.602		2.370e-03		17.789
1		0.00		1.60		1.438e-02		-52.497		3.277e-03		13.772
1		0.00		1.20		2.028e-02		-51.596		4.585e-03		9.772
1		0.00		0.80		2.633e-02		-53.002		7.195e-03		13.953
1		0.00		0.40		3.266e-02		-53.217		9.368e-03		14.137
1		0.00		0.00		3.869e-02		-52.843		1.028e-02		7.793
1		0.00		-0.40		4.464e-02		-52.027		9.728e-03		7.055
1		0.00		-0.80		4.836e-02		-52.003		9.205e-03		7.666
1		0.00		-1.20		5.039e-02		-52.425		1.094e-02		8.054
1		0.00		-1.60		5.215e-02		-52.943		1.365e-02		10.512
1		0.00		-2.00		5.236e-02		-53.677		1.498e-02		11.507
1		0.00		-2.40		5.458e-02		-50.243		1.629e-02		16.533
1		0.00		-2.80		5.756e-02		-52.355		1.673e-02		10.132
1		0.00		-3.20		5.992e-02		-50.748		1.383e-02		8.030
1		0.00		-3.60		6.011e-02		-51.956		1.240e-02		7.806
1		0.00		-4.00		5.885e-02		-53.261		1.277e-02		10.911
1		0.00		-4.40		5.965e-02		-52.808		1.559e-02		13.447
1		0.00		-4.80		5.832e-02		-50.651		1.671e-02		18.320
1		0.00		-5.20		6.207e-02		-43.703		1.898e-02		28.785
1		0.00		-5.60		6.130e-02		-45.688		1.721e-02		17.239
1		0.00		-6.00		6.596e-02		-47.513		1.695e-02		9.922
1		0.00		-6.40		6.400e-02		-46.069		1.358e-02		11.244
1		0.00		-6.80		6.334e-02		-44.953		1.417e-02		13.265
1		0.00		-7.20		6.391e-02		-45.457		1.916e-02		19.193
1		0.00		-7.60		6.104e-02		-44.033		2.121e-02		22.864
1		0.00		-8.00		5.925e-02		-35.542		2.108e-02		29.281
1		0.00		-8.40		5.981e-02		-40.492		2.069e-02		24.752
1		0.00		-8.80		5.990e-02		-43.834		1.909e-02		11.557
1		0.00		-9.20		5.552e-02		-38.869		1.707e-02		10.866
1		0.00		-9.60		5.049e-02		-44.210		1.729e-02		9.309
1		0.00		-10.00		4.432e-02		-44.488		1.651e-02		10.589
1		0.00		-9.60		4.986e-02		-46.459		1.989e-02		19.767
1		0.00		-9.20		5.324e-02		-34.959		2.060e-02		24.502
1		0.00		-8.80		5.819e-02		-44.218		1.948e-02		12.387
1		0.00		-8.40		5.876e-02		-43.365		1.549e-02		10.167
1		0.00		-8.00		6.033e-02		-43.833		1.558e-02		10.071
