# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		7.253e-03		-78.855		5.412e-03		61.477
1		0.00		0.40		9.388e-03		-53.897		2.205e-03		14.954
1		0.00		0.80		4.830e-03		-50.437		1.296e-03		22.920
1		0.00		1.20		1.709e-03		-8.983		6.960e-04		65.810
1		0.00		1.60		4.106e-03		112.854		1.608e-03		48.237
1		0.00		2.00		7.573e-03		126.434		2.652e-03		20.218
1		0.00		2.40		1.129e-02		126.996		4.009e-03		22.924
1		0.00		2.80		1.528e-02		122.707		5.184e-03		27.870
1		0.00		3.20		1.897e-02		127.624		6.403e-03		22.548
1		0.00		3.60		2.235e-02		130.064		6.888e-03		11.404
1		0.00		4.00		2.583e-02		128.725		7.813e-03		13.601
1		0.00		4.40		2.886e-02		127.457		8.334e-03		14.337
1		0.00		4.80		3.066e-02		127.456		8.624e-03		14.733
1		0.00		5.20		3.267e-02		126.152		1.020e-02		15.242
1		0.00		5.60		3.569e-02		126.814		1.142e-02		15.614
1		0.00		6.00		3.789e-02		124.110		1.187e-02		23.764
1		0.00		6.40		4.062e-02		124.974		1.330e-02		26.471
1		0.00		6.80		4.386e-02		127.750		1.471e-02		20.940
1		0.00		7.20		4.683e-02		129.072		1.546e-02		9.927
1		0.00		7.60		4.892e-02		127.066		1.438e-02		19.984
1		0.00		8.00		4.962e-02		124.993		1.537e-02		21.614
1		0.00		8.40		4.960e-02		126.613		1.471e-02		16.510
1		0.00		8.80		5.043e-02		126.011		1.617e-02		20.111
1		0.00		9.20		5.283e-02		123.704		1.729e-02		20.417
1		0.00		9.60		5.278e-02		120.634		1.939e-02		28.669
1		0.00		10.00		4.937e-02		125.217		1.855e-02		27.788
1		0.00		9.60		5.050e-02		123.700		1.907e-02		22.021
1		0.00		9.20		4.986e-02		126.616		1.645e-02		12.834
1		0.00		8.80		4.711e-02		124.655		1.482e-02		16.837
1		0.00		8.40		4.458e-02		127.252		1.323e-02		14.873
1		0.00		8.00		3.964e-02		126.080		1.219e-02		17.957
1		0.00		7.60		3.817e-02		126.648		1.216e-02		16.687
1		0.00		7.20		3.634e-02		124.086		1.223e-02		25.067
1		0.00		6.80		3.356e-02		122.582		1.175e-02		33.707
1		0.00		6.40		3.135e-02		126.380		1.052e-02		28.280
1		0.00		6.00		2.968e-02		128.903		8.511e-03		11.246
1		0.00		5.60		2.647e-02		128.498		6.525e-03		13.317
1		0.00		5.20		2.350e-02		128.282		5.387e-03		13.507
1		0.00		4.80		1.941e-02		126.923		4.910e-03		15.730
1		0.00		4.40		1.640e-02		130.718		3.876e-03		14.462
1		0.00		4.00		1.212e-02		127.672		3.330e-03		20.135
1		0.00		3.60		8.734e-03		126.305		2.452e-03		24.584
1		0.00		3.20		4.528e-03		126.304		1.379e-03		42.037
1		0.00		2.80		2.047e-03		10.175		8.276e-04		76.039
1		0.00		2.40		4.530e-03		-63.501		1.810e-03		31.701
1		0.00		2.00		8.366e-03		-57.744		2.791e-03		18.484
1		0.00		1.60		1.256e-02		-57.102		3.535e-03		14.168
1		0.00		1.20		1.727e-02		-53.642		4.564e-03		14.039
1		0.00		0.80		2.126e-02		-54.823		6.233e-03		13.476
1		0.00		0.40		2.441e-02		-53.969		6.958e-03		11.677
1		0.00		0.00		2.915e-02		-51.808		8.480e-03		13.267
1		0.00		-0.40		3.323e-02		-53.122		9.920e-03		11.873
1		0.00		-0.80		3.775e-02		-54.758		1.044e-02		9.389
1		0.00		-1.20		4.196e-02		-54.423		1.063e-02		9.649
1		0.00		-1.60		4.460e-02		-56.093		1.115e-02		10.367
1		0.00		-2.00		4.721e-02		-56.566		1.186e-02		11.459
1		0.00		-2.40		4.900e-02		-56.241		1.391e-02		15.429
