# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.096e-02		-42.947		2.428e-03		12.936
1		0.00		0.40		6.486e-03		-45.042		1.651e-03		13.175
1		0.00		0.80		2.111e-03		-25.602		8.261e-04		55.533
1		0.00		1.20		4.080e-03		116.949		1.244e-03		32.244
1		0.00		1.60		8.226e-03		124.999		2.328e-03		18.367
1		0.00		2.00		1.262e-02		123.595		3.344e-03		18.950
1		0.00		2.40		1.701e-02		128.319		4.455e-03		14.760
1		0.00		2.80		2.164e-02		126.963		5.362e-03		9.276
1		0.00		3.20		2.600e-02		128.760		6.160e-03		9.414
1		0.00		3.60		2.937e-02		129.770		6.501e-03		9.097
1		0.00		4.00		3.378e-02		130.058		7.377e-03		7.631
1		0.00		4.40		3.647e-02		129.974		7.920e-03		8.301
1		0.00		4.80		4.060e-02		129.126		9.903e-03		10.019
1		0.00		5.20		4.254e-02		129.166		1.128e-02		15.582
1		0.00		5.60		4.583e-02		128.721		1.250e-02		19.123
1		0.00		6.00		4.811e-02		129.133		1.333e-02		16.487
1		0.00		6.40		5.075e-02		129.836		1.372e-02		8.620
1		0.00		6.80		5.281e-02		130.962		1.317e-02		8.041
1		0.00		7.20		5.480e-02		131.899		1.278e-02		8.670
1		0.00		7.60		5.497e-02		131.412		1.360e-02		15.921
1		0.00		8.00		5.562e-02		131.517		1.505e-02		15.228
1		0.00		8.40		5.677e-02		130.980		1.822e-02		15.399
1		0.00		8.80		5.596e-02		127.041		2.046e-02		26.060
1		0.00		9.20		5.754e-02		122.880		2.137e-02		35.252
1		0.00		9.60		5.588e-02		120.492		2.008e-02		38.208
1		0.00		10.00		5.668e-02		124.381		2.006e-02		26.850
1		0.00		9.60		5.662e-02		127.066		1.770e-02		18.531
1		0.00		9.20		5.467e-02		131.250		1.543e-02		12.574
1		0.00		8.80		5.468e-02		129.684		1.478e-02		13.840
1		0.00		8.40		5.201e-02		132.297		1.389e-02		11.012
1		0.00		8.00		4.894e-02		127.595		1.512e-02		16.123
1		0.00		7.60		4.723e-02		128.233		1.346e-02		15.274
1		0.00		7.20		4.568e-02		129.166		1.296e-02		15.553
1		0.00		6.80		4.368e-02		128.293		1.233e-02		18.362
1		0.00		6.40		4.106e-02		129.368		1.076e-02		11.713
1		0.00		6.00		3.714e-02		130.232		9.446e-03		8.764
1		0.00		5.60		3.418e-02		130.261		8.160e-03		8.238
1		0.00		5.20		3.064e-02		129.866		6.603e-03		8.533
1		0.00		4.80		2.675e-02		130.785		5.648e-03		9.281
1		0.00		4.40		2.282e-02		131.149		4.819e-03		8.449
1		0.00		4.00		1.829e-02		129.717		4.251e-03		13.679
1		0.00		3.60		1.415e-02		131.825		3.671e-03		13.830
1		0.00		3.20		9.768e-03		125.989		2.643e-03		22.135
1		0.00		2.80		5.183e-03		118.233		1.722e-03		34.329
1		0.00		2.40		2.029e-03		35.371		8.344e-04		71.299
1		0.00		2.00		4.141e-03		-51.334		1.693e-03		21.704
1		0.00		1.60		9.057e-03		-48.187		2.494e-03		15.464
1		0.00		1.20		1.363e-02		-52.579		3.176e-03		11.679
1		0.00		0.80		1.877e-02		-50.153		3.880e-03		9.107
1		0.00		0.40		2.282e-02		-52.023		4.991e-03		10.021
1		0.00		0.00		2.704e-02		-50.184		6.692e-03		10.388
1		0.00		-0.40		3.194e-02		-50.545		7.871e-03		12.750
1		0.00		-0.80		3.654e-02		-51.302		9.260e-03		10.474
1		0.00		-1.20		4.082e-02		-50.202		1.083e-02		9.175
1		0.00		-1.60		4.517e-02		-51.732		1.132e-02		7.803
1		0.00		-2.00		4.949e-02		-53.827		1.106e-02		6.254
1		0.00		-2.40		5.362e-02		-54.283		1.112e-02		8.599
1		0.00		-2.80		5.450e-02		-54.503		1.206e-02		9.412
1		0.00		-3.20		5.694e-02		-54.048		1.339e-02		11.455
1		0.00		-3.60		5.791e-02		-51.978		1.503e-02		14.620
1		0.00		-4.00		5.878e-02		-49.124		1.617e-02		9.994
1		0.00		-4.40		6.001e-02		-51.474		1.782e-02		15.592
1		0.00		-4.80		6.129e-02		-47.249		1.888e-02		14.092
1		0.00		-5.20		6.003e-02		-49.452		1.918e-02		18.801
1		0.00		-5.60		6.228e-02		-44.402		1.773e-02		15.919
1		0.00		-6.00		6.419e-02		-47.989		1.811e-02		17.708
1		0.00		-6.40		6.276e-02		-49.492		1.902e-02		22.570
1		0.00		-6.80		6.717e-02		-48.043		1.913e-02		19.544
1		0.00		-7.20		6.589e-02		-44.215		2.265e-02		23.706
1		0.00		-7.60		6.505e-02		-48.450		2.298e-02		22.994
1		0.00		-8.00		6.418e-02		-42.922		2.464e-02		22.574
1		0.00		-8.40		6.176e-02		-47.551		2.205e-02		21.881
1		0.00		-8.80		6.302e-02		-43.322		1.937e-02		16.408
1		0.00		-9.20		6.143e-02		-39.952		1.790e-02		15.654
1		0.00		-9.60		5.714e-02		-43.634		1.604e-02		8.225
1		0.00		-10.00		5.210e-02		-44.614		1.339e-02		6.371
1		0.00		-9.60		5.451e-02		-44.447		1.487e-02		11.502
1		0.00		-9.20		5.920e-02		-45.002		1.675e-02		10.963
1		0.00		-8.80		6.021e-02		-42.625		1.647e-02		10.863
1		0.00		-8.40		6.349e-02		-45.901		1.849e-02		10.663
1		0.00		-8.00		6.056e-02		-43.949		1.801e-02		13.806
1		0.00		-7.60		6.013e-02		-46.290		1.723e-02		20.137
1		0.00		-7.20		5.738e-02		-44.961		1.720e-02		20.984
1		0.00		-6.80		5.531e-02		-48.608		1.703e-02		11.785
1		0.00		-6.40		5.407e-02		-49.997		1.510e-02		7.169
1		0.00		-6.00		5.108e-02		-49.772		1.268e-02		7.163
1		0.00		-5.60		4.809e-02		-49.900		1.081e-02		5.700
1		0.00		-5.20		4.445e-02		-49.392		9.153e-03		5.998
1		0.00		-4.80		4.036e-02		-50.201		8.610e-03		7.187
1		0.00		-4.40		3.669e-02		-51.223		7.974e-03		8.151
1		0.00		-4.00		3.240e-02		-51.272		7.742e-03		9.637
