# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		5.993e-03		15.556		4.868e-03		42.959
1		0.00		0.40		8.106e-03		-52.206		1.882e-03		13.531
1		0.00		0.80		3.353e-03		-44.944		1.150e-03		29.847
1		0.00		1.20		2.755e-03		82.708		1.161e-03		42.491
1		0.00		1.60		6.962e-03		123.354		1.500e-03		19.635
1		0.00		2.00		1.145e-02		123.825		2.787e-03		18.952
1		0.00		2.40		1.604e-02		124.618		3.766e-03		13.737
1		0.00		2.80		2.013e-02		126.421		4.347e-03		9.891
1		0.00		3.20		2.458e-02		127.511		4.792e-03		10.034
1		0.00		3.60		2.834e-02		128.603		5.639e-03		10.077
1		0.00		4.00		3.198e-02		130.864		6.069e-03		9.873
1		0.00		4.40		3.569e-02		129.567		7.630e-03		13.350
1		0.00		4.80		3.929e-02		130.336		8.753e-03		12.169
1		0.00		5.20		4.238e-02		130.394		9.254e-03		8.910
1		0.00		5.60		4.633e-02		129.501		9.049e-03		8.087
1		0.00		6.00		4.878e-02		131.082		8.308e-03		7.755
1		0.00		6.40		4.971e-02		133.055		8.749e-03		6.800
1		0.00		6.80		5.117e-02		131.327		1.137e-02		16.961
1		0.00		7.20		5.267e-02		130.103		1.313e-02		18.968
1		0.00		7.60		5.701e-02		131.743		1.443e-02		11.289
1		0.00		8.00		5.830e-02		132.779		1.372e-02		10.679
1		0.00		8.40		6.036e-02		133.240		1.272e-02		9.914
1		0.00		8.80		6.217e-02		134.517		1.329e-02		9.259
1		0.00		9.20		6.019e-02		127.535		1.699e-02		22.311
1		0.00		9.60		5.962e-02		130.825		1.792e-02		18.420
1		0.00		10.00		5.994e-02		132.983		1.729e-02		8.029
1		0.00		9.60		6.074e-02		132.195		1.626e-02		9.745
1		0.00		9.20		6.173e-02		132.727		1.439e-02		8.631
1		0.00		8.80		5.808e-02		131.812		1.300e-02		12.938
1		0.00		8.40		5.491e-02		131.512		1.299e-02		12.925
1		0.00		8.00		5.175e-02		129.690		1.371e-02		19.071
1		0.00		7.60		5.188e-02		129.797		1.398e-02		16.945
1		0.00		7.20		4.880e-02		131.477		1.179e-02		9.247
1		0.00		6.80		4.664e-02		130.684		9.343e-03		8.951
1		0.00		6.40		4.356e-02		132.336		7.614e-03		5.795
1		0.00		6.00		3.919e-02		131.043		7.731e-03		9.683
1		0.00		5.60		3.538e-02		131.124		8.007e-03		11.760
1		0.00		5.20		3.162e-02		131.523		7.539e-03		12.650
1		0.00		4.80		2.808e-02		131.765		6.165e-03		9.241
1		0.00		4.40		2.447e-02		132.552		4.432e-03		9.188
1		0.00		4.00		2.016e-02		131.497		3.463e-03		11.087
1		0.00		3.60		1.570e-02		135.219		2.855e-03		12.308
1		0.00		3.20		1.126e-02		130.861		2.382e-03		21.074
1		0.00		2.80		6.447e-03		122.391		1.726e-03		22.559
1		0.00		2.40		2.628e-03		87.806		9.881e-04		60.188
1		0.00		2.00		3.337e-03		-53.476		1.188e-03		27.900
1		0.00		1.60		7.890e-03		-50.973		2.258e-03		11.318
1		0.00		1.20		1.241e-02		-49.733		3.125e-03		10.762
1		0.00		0.80		1.650e-02		-46.511		4.514e-03		11.989
1		0.00		0.40		2.176e-02		-48.899		5.316e-03		10.929
1		0.00		0.00		2.642e-02		-49.808		5.175e-03		10.205
1		0.00		-0.40		3.143e-02		-50.406		5.882e-03		7.977
1		0.00		-0.80		3.566e-02		-50.161		6.734e-03		7.377
1		0.00		-1.20		3.869e-02		-51.580		8.385e-03		8.756
1		0.00		-1.60		4.436e-02		-52.491		9.837e-03		8.617
1		0.00		-2.00		4.886e-02		-52.901		8.523e-03		6.835
1		0.00		-2.40		5.355e-02		-52.861		8.891e-03		9.074
1		0.00		-2.80		5.539e-02		-51.321		9.231e-03		7.550
1		0.00		-3.20		5.797e-02		-51.830		1.195e-02		8.934
1		0.00		-3.60		6.071e-02		-49.242		1.449e-02		16.461
1		0.00		-4.00		6.120e-02		-50.333		1.309e-02		9.794
1		0.00		-4.40		6.626e-02		-49.761		1.196e-02		8.048
1		0.00		-4.80		6.075e-02		-49.845		1.395e-02		19.133
1		0.00		-5.20		6.280e-02		-45.968		1.335e-02		14.236
1		0.00		-5.60		6.611e-02		-42.760		1.907e-02		18.187
