# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		5.233e-03		-55.361		1.522e-03		23.247
1		0.00		0.40		1.999e-03		16.294		8.091e-04		62.628
1		0.00		0.80		4.707e-03		120.956		1.423e-03		23.814
1		0.00		1.20		9.164e-03		130.285		1.893e-03		15.125
1		0.00		1.60		1.356e-02		129.295		3.209e-03		14.363
1		0.00		2.00		1.790e-02		129.556		4.444e-03		11.411
1		0.00		2.40		2.123e-02		127.696		5.690e-03		11.571
1		0.00		2.80		2.543e-02		128.621		6.357e-03		11.422
1		0.00		3.20		2.961e-02		129.190		6.113e-03		8.975
1		0.00		3.60		3.304e-02		129.737		7.420e-03		9.142
1		0.00		4.00		3.605e-02		129.747		8.442e-03		10.516
1		0.00		4.40		3.805e-02		129.347		1.033e-02		12.344
1		0.00		4.80		4.090e-02		127.556		1.210e-02		17.190
1		0.00		5.20		4.403e-02		130.893		1.300e-02		8.969
1		0.00		5.60		4.719e-02		129.623		1.235e-02		9.211
1		0.00		6.00		4.975e-02		131.595		1.212e-02		8.949
1		0.00		6.40		5.110e-02		130.619		1.283e-02		10.842
1		0.00		6.80		5.282e-02		128.636		1.536e-02		16.188
1		0.00		7.20		5.405e-02		129.407		1.614e-02		22.875
1		0.00		7.60		5.767e-02		129.510		1.759e-02		24.910
1		0.00		8.00		6.064e-02		129.773		1.741e-02		20.507
1		0.00		8.40		6.178e-02		132.307		1.616e-02		11.339
1		0.00		8.80		6.182e-02		128.547		1.541e-02		22.425
1		0.00		9.20		6.093e-02		125.941		1.656e-02		18.350
1		0.00		9.60		6.245e-02		127.976		2.014e-02		18.466
1		0.00		10.00		5.679e-02		128.667		2.011e-02		23.072
1		0.00		9.60		5.853e-02		124.796		2.051e-02		21.918
1		0.00		9.20		5.686e-02		123.106		1.876e-02		40.266
1		0.00		8.80		5.580e-02		129.777		1.653e-02		10.508
1		0.00		8.40		5.387e-02		130.121		1.478e-02		12.221
1		0.00		8.00		4.932e-02		131.045		1.259e-02		11.719
1		0.00		7.60		4.729e-02		129.499		1.357e-02		12.971
1		0.00		7.20		4.527e-02		126.757		1.417e-02		17.245
1		0.00		6.80		4.286e-02		127.481		1.331e-02		21.241
1		0.00		6.40		3.983e-02		128.950		1.201e-02		11.684
1		0.00		6.00		3.809e-02		129.730		9.954e-03		8.507
1		0.00		5.60		3.514e-02		129.381		7.583e-03		8.614
1		0.00		5.20		3.173e-02		129.007		6.855e-03		9.113
1		0.00		4.80		2.829e-02		130.605		6.132e-03		10.182
1		0.00		4.40		2.412e-02		130.207		5.597e-03		13.649
1		0.00		4.00		2.048e-02		130.776		4.644e-03		16.910
1		0.00		3.60		1.619e-02		127.957		3.974e-03		16.108
1		0.00		3.20		1.210e-02		131.927		2.585e-03		11.951
1		0.00		2.80		7.943e-03		131.006		1.800e-03		15.302
1		0.00		2.40		3.485e-03		108.283		1.238e-03		54.021
1		0.00		2.00		2.616e-03		-43.242		1.231e-03		50.856
1		0.00		1.60		6.230e-03		-55.395		2.034e-03		17.753
1		0.00		1.20		1.100e-02		-54.334		3.007e-03		13.133
1		0.00		0.80		1.566e-02		-52.659		3.953e-03		13.488
1		0.00		0.40		1.983e-02		-53.089		5.310e-03		11.793
1		0.00		0.00		2.430e-02		-52.173		5.866e-03		9.948
1		0.00		-0.40		2.847e-02		-52.481		6.313e-03		8.955
1		0.00		-0.80		3.442e-02		-53.013		7.002e-03		7.933
1		0.00		-1.20		3.761e-02		-53.478		8.505e-03		9.316
1		0.00		-1.60		4.155e-02		-52.390		9.250e-03		8.810
1		0.00		-2.00		4.483e-02		-53.421		1.181e-02		13.379
1		0.00		-2.40		4.728e-02		-53.088		1.325e-02		11.805
1		0.00		-2.80		5.188e-02		-54.017		1.397e-02		9.817
1		0.00		-3.20		5.600e-02		-54.439		1.397e-02		9.955
1		0.00		-3.60		5.893e-02		-55.671		1.473e-02		13.009
1		0.00		-4.00		6.060e-02		-55.792		1.412e-02		12.121
1		0.00		-4.40		5.980e-02		-52.000		1.421e-02		14.251
1		0.00		-4.80		6.128e-02		-48.078		1.756e-02		15.693
1		0.00		-5.20		6.117e-02		-48.269		1.750e-02		23.184
1		0.00		-5.60		6.402e-02		-46.552		1.882e-02		19.140
1		0.00		-6.00		6.612e-02		-45.517		1.683e-02		15.189
