# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		5.380e-03		-9.774		2.482e-03		43.282
1		0.00		0.40		2.632e-03		-15.914		1.148e-03		35.660
1		0.00		0.80		2.905e-03		89.465		1.111e-03		54.023
1		0.00		1.20		6.911e-03		117.348		2.111e-03		23.334
1		0.00		1.60		1.049e-02		122.769		3.006e-03		25.437
1		0.00		2.00		1.453e-02		128.149		3.804e-03		12.441
1		0.00		2.40		1.829e-02		128.909		4.445e-03		13.298
1		0.00		2.80		2.229e-02		125.443		5.199e-03		12.546
1		0.00		3.20		2.573e-02		128.093		5.626e-03		12.328
1		0.00		3.60		2.892e-02		126.570		6.458e-03		13.160
1		0.00		4.00		3.177e-02		126.261		7.583e-03		13.153
1		0.00		4.40		3.453e-02		128.886		7.914e-03		12.277
1		0.00		4.80		3.764e-02		128.762		8.998e-03		14.887
1		0.00		5.20		4.064e-02		129.480		9.364e-03		13.650
1		0.00		5.60		4.231e-02		126.100		1.080e-02		21.036
1		0.00		6.00		4.473e-02		127.057		1.180e-02		22.167
1		0.00		6.40		4.793e-02		127.491		1.285e-02		20.380
1		0.00		6.80		5.000e-02		129.635		1.385e-02		13.719
1		0.00		7.20		5.225e-02		131.495		1.401e-02		7.651
1		0.00		7.60		5.492e-02		130.661		1.379e-02		9.327
1		0.00		8.00		5.532e-02		130.933		1.323e-02		10.316
1		0.00		8.40		5.693e-02		130.318		1.419e-02		11.242
1		0.00		8.80		5.777e-02		132.217		1.492e-02		13.196
1		0.00		9.20		5.775e-02		131.807		1.418e-02		14.141
1		0.00		9.60		5.785e-02		129.021		1.597e-02		16.894
1		0.00		10.00		5.428e-02		127.044		1.688e-02		19.202
1		0.00		9.60		5.551e-02		126.421		1.690e-02		20.240
1		0.00		9.20		5.492e-02		126.211		1.705e-02		22.409
1		0.00		8.80		5.382e-02		122.988		1.697e-02		28.009
