# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.447e-02		-50.113		5.440e-03		9.104
1		0.00		0.40		2.443e-02		-51.318		5.704e-03		10.888
1		0.00		0.80		2.427e-02		-50.812		5.747e-03		9.417
1		0.00		1.20		2.421e-02		-51.993		5.414e-03		12.067
1		0.00		1.60		2.417e-02		-50.218		5.620e-03		8.567
1		0.00		2.00		2.380e-02		-49.133		5.722e-03		10.807
1		0.00		2.40		2.419e-02		-50.664		6.091e-03		10.214
1		0.00		2.80		2.358e-02		-51.930		6.019e-03		9.258
1		0.00		3.20		2.360e-02		-52.111		6.068e-03		9.882
1		0.00		3.60		2.403e-02		-51.057		5.722e-03		9.053
1		0.00		4.00		2.463e-02		-53.554		6.061e-03		10.516
1		0.00		4.40		2.504e-02		-52.024		5.704e-03		7.330
1		0.00		4.80		2.566e-02		-52.670		5.512e-03		7.978
1		0.00		5.20		2.585e-02		-51.306		5.414e-03		7.996
1		0.00		5.60		2.651e-02		-51.021		5.250e-03		7.391
1		0.00		6.00		2.797e-02		-51.120		5.363e-03		8.158
1		0.00		6.40		2.896e-02		-50.668		5.051e-03		6.769
1		0.00		6.80		2.970e-02		-49.751		5.109e-03		7.887
1		0.00		7.20		3.105e-02		-49.849		5.415e-03		8.107
1		0.00		7.60		3.197e-02		-50.423		5.532e-03		7.310
1		0.00		8.00		3.365e-02		-50.743		6.205e-03		6.555
1		0.00		8.40		3.535e-02		-50.956		6.574e-03		7.727
1		0.00		8.80		3.958e-02		-49.733		8.115e-03		8.351
1		0.00		9.20		4.199e-02		-50.901		9.334e-03		8.406
1		0.00		9.60		4.527e-02		-50.844		1.068e-02		10.667
1		0.00		10.00		4.770e-02		-51.654		1.235e-02		14.622
1		0.00		9.60		4.884e-02		-52.318		1.385e-02		13.986
1		0.00		9.20		4.880e-02		-52.308		1.368e-02		13.423
1		0.00		8.80		4.904e-02		-53.028		1.390e-02		12.887
1		0.00		8.40		4.840e-02		-52.203		1.357e-02		10.007
1		0.00		8.00		4.950e-02		-51.865		1.283e-02		8.555
1		0.00		7.60		4.992e-02		-51.668		1.207e-02		7.962
1		0.00		7.20		4.845e-02		-50.715		1.003e-02		6.913
1		0.00		6.80		4.923e-02		-51.908		9.813e-03		6.680
1		0.00		6.40		4.932e-02		-51.103		9.487e-03		6.736
1		0.00		6.00		4.962e-02		-50.864		8.630e-03		5.784
1		0.00		5.60		4.909e-02		-49.425		8.543e-03		6.224
1		0.00		5.20		4.730e-02		-49.431		8.304e-03		7.199
1		0.00		4.80		4.852e-02		-49.421		8.798e-03		6.534
1		0.00		4.40		4.694e-02		-50.054		9.061e-03		9.391
1		0.00		4.00		4.757e-02		-49.778		9.246e-03		6.796
1		0.00		3.60		4.723e-02		-49.808		9.916e-03		8.496
1		0.00		3.20		4.683e-02		-51.351		1.022e-02		9.274
1		0.00		2.80		4.652e-02		-50.296		1.093e-02		10.302
