# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		7.826e-03		-45.721		1.836e-03		13.831
1		0.00		0.40		8.059e-03		-46.909		2.264e-03		14.806
1		0.00		0.80		7.699e-03		-42.550		2.113e-03		19.788
1		0.00		1.20		8.133e-03		-41.133		2.138e-03		17.448
1		0.00		1.60		7.978e-03		-42.468		2.298e-03		15.399
1		0.00		2.00		7.883e-03		-44.801		2.348e-03		13.724
1		0.00		2.40		7.781e-03		-45.417		2.419e-03		14.963
1		0.00		2.80		7.883e-03		-47.103		2.236e-03		18.230
1		0.00		3.20		8.205e-03		-40.437		2.449e-03		16.419
1		0.00		3.60		8.848e-03		-43.192		2.638e-03		18.269
1		0.00		4.00		9.330e-03		-47.158		2.608e-03		14.787
1		0.00		4.40		1.028e-02		-46.942		2.871e-03		15.529
1		0.00		4.80		1.109e-02		-47.605		3.156e-03		16.747
1		0.00		5.20		1.188e-02		-46.302		3.043e-03		14.625
1		0.00		5.60		1.306e-02		-50.313		3.577e-03		16.045
1		0.00		6.00		1.425e-02		-50.083		3.667e-03		12.045
1		0.00		6.40		1.544e-02		-50.356		3.462e-03		13.567
1		0.00		6.80		1.692e-02		-48.084		3.916e-03		10.813
1		0.00		7.20		1.829e-02		-52.893		4.324e-03		11.541
1		0.00		7.60		1.982e-02		-50.392		4.356e-03		9.203
1		0.00		8.00		2.284e-02		-50.873		4.818e-03		10.810
1		0.00		8.40		2.522e-02		-51.162		5.076e-03		9.430
1		0.00		8.80		2.784e-02		-50.110		5.852e-03		9.255
1		0.00		9.20		3.028e-02		-49.671		6.347e-03		7.517
1		0.00		9.60		3.333e-02		-51.477		7.192e-03		8.680
1		0.00		10.00		3.486e-02		-52.323		7.236e-03		9.873
1		0.00		9.60		3.516e-02		-51.078		7.096e-03		8.494
1		0.00		9.20		3.626e-02		-52.063		7.488e-03		8.248
1		0.00		8.80		3.701e-02		-52.355		7.781e-03		8.604
1		0.00		8.40		3.661e-02		-53.716		7.605e-03		8.253
1		0.00		8.00		3.705e-02		-53.279		7.618e-03		8.671
1		0.00		7.60		3.653e-02		-52.028		7.074e-03		8.314
