# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.076e-02		-47.314		2.573e-03		12.793
1		0.00		0.40		1.056e-02		-45.618		2.381e-03		14.150
1		0.00		0.80		1.090e-02		-48.003		2.456e-03		14.695
1		0.00		1.20		1.035e-02		-49.854		2.399e-03		13.829
1		0.00		1.60		1.052e-02		-48.783		2.403e-03		13.170
1		0.00		2.00		1.070e-02		-46.182		2.496e-03		12.128
1		0.00		2.40		1.069e-02		-40.445		2.787e-03		14.403
1		0.00		2.80		1.067e-02		-49.377		2.712e-03		12.635
1		0.00		3.20		1.112e-02		-46.496		2.562e-03		13.848
1		0.00		3.60		1.125e-02		-51.163		2.763e-03		13.142
1		0.00		4.00		1.198e-02		-49.719		2.809e-03		13.428
1		0.00		4.40		1.252e-02		-48.045		2.839e-03		12.467
1		0.00		4.80		1.298e-02		-50.560		2.871e-03		11.789
1		0.00		5.20		1.351e-02		-50.897		2.792e-03		10.266
1		0.00		5.60		1.447e-02		-53.239		3.217e-03		9.695
1		0.00		6.00		1.525e-02		-49.398		2.707e-03		9.630
1		0.00		6.40		1.652e-02		-48.988		2.936e-03		9.374
1		0.00		6.80		1.754e-02		-53.468		3.154e-03		8.769
1		0.00		7.20		1.790e-02		-51.447		3.224e-03		8.902
1		0.00		7.60		1.918e-02		-51.091		3.362e-03		8.530
1		0.00		8.00		1.970e-02		-52.417		3.746e-03		8.813
1		0.00		8.40		2.084e-02		-51.520		3.691e-03		9.717
1		0.00		8.80		2.132e-02		-51.806		4.011e-03		8.994
1		0.00		9.20		2.256e-02		-52.036		4.171e-03		8.929
1		0.00		9.60		2.375e-02		-52.403		5.097e-03		9.371
1		0.00		10.00		2.555e-02		-52.226		5.756e-03		8.445
1		0.00		9.60		2.635e-02		-52.030		5.981e-03		8.400
1		0.00		9.20		2.699e-02		-50.911		6.255e-03		9.493
1		0.00		8.80		2.704e-02		-50.878		6.487e-03		9.560
1		0.00		8.40		2.719e-02		-52.354		6.749e-03		10.055
1		0.00		8.00		2.738e-02		-52.419		6.648e-03		9.133
1		0.00		7.60		2.699e-02		-51.724		6.993e-03		9.622
1		0.00		7.20		2.629e-02		-53.268		6.887e-03		11.009
1		0.00		6.80		2.609e-02		-50.834		6.244e-03		11.266
1		0.00		6.40		2.660e-02		-51.236		6.305e-03		9.924
1		0.00		6.00		2.647e-02		-50.415		5.929e-03		9.513
1		0.00		5.60		2.652e-02		-51.968		6.054e-03		11.356
1		0.00		5.20		2.629e-02		-51.219		5.646e-03		11.193
1		0.00		4.80		2.552e-02		-51.794		5.514e-03		12.047
1		0.00		4.40		2.578e-02		-51.337		5.303e-03		11.277
1		0.00		4.00		2.580e-02		-50.767		5.263e-03		8.445
1		0.00		3.60		2.573e-02		-51.273		4.991e-03		9.341
1		0.00		3.20		2.542e-02		-49.868		5.060e-03		8.072
1		0.00		2.80		2.532e-02		-49.894		5.033e-03		8.843
1		0.00		2.40		2.477e-02		-50.432		5.090e-03		8.226
1		0.00		2.00		2.430e-02		-50.308		4.824e-03		7.957
1		0.00		1.60		2.465e-02		-48.836		5.030e-03		7.225
