# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		2.298e-02		-50.711		5.824e-03		12.392
1		0.00		0.40		2.285e-02		-50.875		6.051e-03		13.244
1		0.00		0.80		2.341e-02		-53.467		5.691e-03		8.674
1		0.00		1.20		2.327e-02		-52.558		4.922e-03		9.818
1		0.00		1.60		2.293e-02		-52.371		5.150e-03		9.790
1		0.00		2.00		2.251e-02		-51.696		5.918e-03		11.610
1		0.00		2.40		2.242e-02		-52.289		6.404e-03		15.891
1		0.00		2.80		2.297e-02		-49.648		6.237e-03		9.724
1		0.00		3.20		2.408e-02		-51.693		5.425e-03		8.310
1		0.00		3.60		2.368e-02		-52.011		5.311e-03		10.954
1		0.00		4.00		2.341e-02		-53.378		6.157e-03		11.335
1		0.00		4.40		2.371e-02		-52.063		6.465e-03		16.226
1		0.00		4.80		2.392e-02		-50.388		7.038e-03		10.894
1		0.00		5.20		2.474e-02		-54.277		6.577e-03		8.743
1		0.00		5.60		2.525e-02		-55.436		5.893e-03		10.135
1		0.00		6.00		2.566e-02		-51.808		5.861e-03		11.244
1		0.00		6.40		2.587e-02		-52.071		6.347e-03		14.190
1		0.00		6.80		2.672e-02		-50.622		6.842e-03		11.952
1		0.00		7.20		2.747e-02		-54.224		6.446e-03		9.314
1		0.00		7.60		2.815e-02		-52.006		6.075e-03		9.482
1		0.00		8.00		2.956e-02		-52.101		6.162e-03		9.295
1		0.00		8.40		2.955e-02		-52.913		6.797e-03		10.776
1		0.00		8.80		3.144e-02		-52.318		8.233e-03		14.803
1		0.00		9.20		3.353e-02		-51.666		8.920e-03		8.944
1		0.00		9.60		3.623e-02		-51.793		8.203e-03		7.705
1		0.00		10.00		3.839e-02		-54.123		8.584e-03		8.108
1		0.00		9.60		3.962e-02		-52.270		8.729e-03		8.126
1		0.00		9.20		3.944e-02		-52.668		1.031e-02		12.972
1		0.00		8.80		3.936e-02		-52.684		1.111e-02		11.144
1		0.00		8.40		4.042e-02		-52.332		1.081e-02		8.789
1		0.00		8.00		4.183e-02		-54.174		9.426e-03		7.107
1		0.00		7.60		3.998e-02		-52.252		8.866e-03		8.517
1		0.00		7.20		4.043e-02		-52.169		9.333e-03		9.566
1		0.00		6.80		3.819e-02		-52.871		1.060e-02		15.432
1		0.00		6.40		3.799e-02		-52.679		1.117e-02		11.634
1		0.00		6.00		3.821e-02		-54.049		9.882e-03		8.087
1		0.00		5.60		3.866e-02		-52.292		8.232e-03		7.185
1		0.00		5.20		3.746e-02		-52.371		8.292e-03		8.140
1		0.00		4.80		3.696e-02		-52.086		9.140e-03		10.639
1		0.00		4.40		3.648e-02		-50.814		9.599e-03		11.307
1		0.00		4.00		3.656e-02		-52.568		9.600e-03		9.295
1		0.00		3.60		3.808e-02		-52.408		8.684e-03		6.371
1		0.00		3.20		3.786e-02		-52.588		7.667e-03		8.091
1		0.00		2.80		3.712e-02		-53.334		7.931e-03		9.046
1		0.00		2.40		3.637e-02		-53.126		8.493e-03		10.780
1		0.00		2.00		3.596e-02		-52.946		9.660e-03		16.135
1		0.00		1.60		3.632e-02		-52.396		9.498e-03		8.732
1		0.00		1.20		3.658e-02		-52.042		8.801e-03		7.676
1		0.00		0.80		3.604e-02		-52.028		8.220e-03		8.020
1		0.00		0.40		3.541e-02		-53.358		8.416e-03		9.107
1		0.00		0.00		3.451e-02		-51.789		9.834e-03		11.540
1		0.00		-0.40		3.372e-02		-54.075		1.018e-02		15.178
1		0.00		-0.80		3.354e-02		-52.055		1.052e-02		8.836
1		0.00		-1.20		3.364e-02		-52.428		8.832e-03		7.061
1		0.00		-1.60		3.308e-02		-52.755		7.747e-03		7.401
1		0.00		-2.00		3.243e-02		-53.260		8.411e-03		9.444
1		0.00		-2.40		3.131e-02		-53.092		8.580e-03		13.308
1		0.00		-2.80		3.038e-02		-50.570		8.889e-03		14.258
1		0.00		-3.20		2.918e-02		-53.672		7.801e-03		9.248
1		0.00		-3.60		2.640e-02		-53.306		5.945e-03		8.942
1		0.00		-4.00		2.380e-02		-52.888		4.644e-03		10.030
1		0.00		-4.40		1.953e-02		-50.418		3.937e-03		10.737
1		0.00		-4.80		1.557e-02		-47.838		3.684e-03		13.249
1		0.00		-5.20		1.213e-02		-54.369		3.092e-03		13.909
1		0.00		-5.60		9.083e-03		-48.028		2.201e-03		13.534
1		0.00		-6.00		5.251e-03		-51.679		1.523e-03		20.405
1		0.00		-6.40		2.535e-03		-11.147		1.003e-03		47.108
1		0.00		-6.80		3.297e-03		78.254		1.407e-03		53.235
1		0.00		-7.20		5.768e-03		108.671		1.965e-03		35.277
1		0.00		-7.60		8.770e-03		117.617		3.205e-03		24.319
1		0.00		-8.00		1.075e-02		123.250		3.333e-03		11.853
1		0.00		-8.40		1.263e-02		124.593		3.681e-03		10.281
1		0.00		-8.80		1.440e-02		125.841		3.936e-03		11.912
1		0.00		-9.20		1.552e-02		122.643		4.376e-03		15.529
1		0.00		-9.60		1.596e-02		121.068		5.142e-03		18.371
1		0.00		-10.00		1.758e-02		125.763		5.290e-03		10.852
1		0.00		-9.60		1.784e-02		123.313		4.201e-03		8.117
1		0.00		-9.20		1.780e-02		119.957		4.484e-03		10.893
1		0.00		-8.80		1.679e-02		124.240		4.558e-03		11.485
1		0.00		-8.40		1.643e-02		124.687		4.876e-03		17.056
1		0.00		-8.00		1.689e-02		126.011		4.863e-03		10.385
1		0.00		-7.60		1.781e-02		125.045		4.214e-03		8.956
1		0.00		-7.20		1.684e-02		125.890		4.081e-03		10.509
1		0.00		-6.80		1.635e-02		126.306		4.053e-03		10.990
1		0.00		-6.40		1.517e-02		124.917		4.240e-03		18.697
1		0.00		-6.00		1.396e-02		123.894		4.028e-03		14.589
1		0.00		-5.60		1.433e-02		125.370		3.582e-03		9.341
1		0.00		-5.20		1.384e-02		124.002		3.174e-03		9.172
1		0.00		-4.80		1.275e-02		126.665		3.175e-03		11.413
1		0.00		-4.40		1.204e-02		125.800		3.145e-03		13.168
1		0.00		-4.00		1.138e-02		121.670		3.406e-03		20.653
1		0.00		-3.60		1.078e-02		123.596		3.017e-03		10.989
1		0.00		-3.20		1.051e-02		123.478		3.013e-03		11.842
1		0.00		-2.80		1.008e-02		122.806		2.868e-03		10.952
1		0.00		-2.40		9.438e-03		126.006		2.799e-03		21.111
1		0.00		-2.00		8.690e-03		121.454		2.854e-03		20.795
1		0.00		-1.60		8.679e-03		120.167		2.772e-03		23.507
1		0.00		-1.20		8.291e-03		124.477		2.698e-03		19.146
1		0.00		-0.80		8.005e-03		123.856		2.186e-03		16.949
1		0.00		-0.40		7.555e-03		123.716		2.077e-03		16.194
2		0.00		0.00		7.463e-03		120.266		2.127e-03		17.158
2		0.00		0.40		6.741e-03		125.365		2.307e-03		27.398
2		0.00		0.80		6.598e-03		115.738		2.111e-03		23.685
2		0.00		1.20		5.834e-03		123.288		1.940e-03		18.802
2		0.00		1.60		5.659e-03		120.835		1.928e-03		29.551
2		0.00		2.00		4.533e-03		120.248		1.708e-03		44.022
2		0.00		2.40		3.885e-03		110.018		1.543e-03		47.330
2		0.00		2.80		3.187e-03		79.966		1.104e-03		83.380
2		0.00		3.20		2.271e-03		63.612		1.012e-03		77.421
2		0.00		3.60		1.976e-03		7.935		8.183e-04		80.914
2		0.00		4.00		1.858e-03		-23.703		7.873e-04		66.702
2		0.00		4.40		2.425e-03		-61.423		8.749e-04		39.609
2		0.00		4.80		3.475e-03		-48.716		1.110e-03		26.655
2		0.00		5.20		4.578e-03		-52.645		1.328e-03		22.456
2		0.00		5.60		5.961e-03		-53.441		1.600e-03		19.629
2		0.00		6.00		7.495e-03		-57.801		2.040e-03		18.887
2		0.00		6.40		9.226e-03		-54.591		2.604e-03		14.002
2		0.00		6.80		1.092e-02		-51.669		2.730e-03		12.199
2		0.00		7.20		1.251e-02		-53.477		2.737e-03		10.564
2		0.00		7.60		1.465e-02		-51.771		3.247e-03		10.893
2		0.00		8.00		1.706e-02		-54.988		3.605e-03		10.321
2		0.00		8.40		1.817e-02		-55.879		4.609e-03		13.268
2		0.00		8.80		2.085e-02		-52.320		5.637e-03		13.533
2		0.00		9.20		2.312e-02		-53.746		6.180e-03		10.227
2		0.00		9.60		2.650e-02		-51.233		6.487e-03		9.028
2		0.00		10.00		3.091e-02		-54.393		6.265e-03		8.136
2		0.00		9.60		3.183e-02		-53.288		6.649e-03		8.680
2		0.00		9.20		3.241e-02		-51.657		6.754e-03		9.835
2		0.00		8.80		3.304e-02		-52.915		7.757e-03		11.201
2		0.00		8.40		3.248e-02		-51.543		8.437e-03		14.706
2		0.00		8.00		3.286e-02		-52.652		8.668e-03		10.464
2		0.00		7.60		3.323e-02		-53.002		8.049e-03		7.666
2		0.00		7.20		3.353e-02		-53.987		7.199e-03		7.550
2		0.00		6.80		3.283e-02		-52.956		7.519e-03		9.071
2		0.00		6.40		3.219e-02		-52.500		8.168e-03		9.948
2		0.00		6.00		3.129e-02		-53.120		8.598e-03		14.170
2		0.00		5.60		3.054e-02		-54.027		9.288e-03		17.645
2		0.00		5.20		3.038e-02		-52.917		8.828e-03		10.218
2		0.00		4.80		3.089e-02		-54.026		7.684e-03		7.774
