# Date of analysis: 2023-11-20 16;19
# 
# Loop index	Read Volt (V)	Write Volt (V)	Amplitude (a.u)	Phase (deg)	Sigma Amp (a.u)	Sigma Pha (deg)	
1		0.00		0.00		1.573e-02		-43.874		2.648e-03		10.632
1		0.00		0.40		1.060e-02		-48.700		2.294e-03		12.518
1		0.00		0.80		5.856e-03		-47.058		1.673e-03		15.519
1		0.00		1.20		2.073e-03		6.747		8.672e-04		57.869
1		0.00		1.60		4.262e-03		115.177		1.224e-03		18.872
1		0.00		2.00		9.068e-03		128.200		1.696e-03		14.672
1		0.00		2.40		1.305e-02		129.112		2.873e-03		12.000
1		0.00		2.80		1.776e-02		127.946		3.881e-03		10.712
1		0.00		3.20		2.219e-02		129.781		3.772e-03		7.799
1		0.00		3.60		2.654e-02		131.867		4.149e-03		6.298
1		0.00		4.00		3.000e-02		130.680		5.665e-03		8.253
1		0.00		4.40		3.304e-02		128.508		7.668e-03		11.547
1		0.00		4.80		3.655e-02		129.821		8.488e-03		9.397
1		0.00		5.20		4.036e-02		130.421		7.234e-03		7.116
1		0.00		5.60		4.348e-02		131.772		7.864e-03		6.001
1		0.00		6.00		4.598e-02		130.559		1.015e-02		9.811
1		0.00		6.40		4.834e-02		130.788		1.217e-02		10.573
1		0.00		6.80		5.148e-02		131.502		1.113e-02		6.488
1		0.00		7.20		5.369e-02		133.550		9.607e-03		6.087
1		0.00		7.60		5.492e-02		132.357		1.193e-02		10.653
1		0.00		8.00		5.753e-02		132.807		1.328e-02		14.137
1		0.00		8.40		6.189e-02		133.145		1.426e-02		9.886
1		0.00		8.80		6.201e-02		135.450		1.210e-02		10.794
1		0.00		9.20		5.917e-02		130.591		1.370e-02		20.837
1		0.00		9.60		6.212e-02		132.236		1.580e-02		13.243
1		0.00		10.00		6.188e-02		133.108		1.724e-02		16.600
1		0.00		9.60		6.400e-02		132.607		1.480e-02		10.531
1		0.00		9.20		6.069e-02		133.627		1.308e-02		13.164
1		0.00		8.80		5.808e-02		129.447		1.424e-02		24.450
1		0.00		8.40		5.756e-02		130.555		1.499e-02		14.245
1		0.00		8.00		5.459e-02		131.187		1.400e-02		12.717
1		0.00		7.60		5.221e-02		132.302		1.124e-02		7.907
1		0.00		7.20		4.958e-02		133.445		9.001e-03		5.811
1		0.00		6.80		4.563e-02		131.425		1.028e-02		10.727
1		0.00		6.40		4.277e-02		130.784		1.051e-02		10.719
1		0.00		6.00		3.949e-02		131.877		9.748e-03		8.409
1		0.00		5.60		3.632e-02		131.190		6.797e-03		7.189
1		0.00		5.20		3.215e-02		132.322		5.997e-03		7.702
1		0.00		4.80		2.793e-02		130.129		6.193e-03		12.045
1		0.00		4.40		2.383e-02		130.971		5.616e-03		11.644
1		0.00		4.00		2.040e-02		131.038		3.627e-03		8.383
1		0.00		3.60		1.656e-02		131.893		2.370e-03		8.657
1		0.00		3.20		1.191e-02		132.862		2.050e-03		10.352
1		0.00		2.80		7.136e-03		129.989		1.732e-03		19.690
1		0.00		2.40		2.979e-03		89.256		1.137e-03		46.444
1		0.00		2.00		3.333e-03		-44.075		1.345e-03		34.967
1		0.00		1.60		7.703e-03		-38.849		1.944e-03		15.288
1		0.00		1.20		1.254e-02		-47.028		2.664e-03		10.746
1		0.00		0.80		1.750e-02		-47.437		3.858e-03		10.878
1		0.00		0.40		2.260e-02		-47.613		3.752e-03		7.862
1		0.00		0.00		2.752e-02		-48.383		3.673e-03		6.797
1		0.00		-0.40		3.147e-02		-49.608		4.663e-03		7.160
1		0.00		-0.80		3.536e-02		-49.531		6.913e-03		7.458
1		0.00		-1.20		3.967e-02		-50.963		8.314e-03		7.575
1		0.00		-1.60		4.418e-02		-52.987		8.275e-03		7.524
1		0.00		-2.00		4.841e-02		-51.739		6.755e-03		5.236
1		0.00		-2.40		5.122e-02		-50.515		9.196e-03		5.726
1		0.00		-2.80		5.332e-02		-50.994		1.117e-02		6.143
1		0.00		-3.20		5.696e-02		-52.109		1.299e-02		7.804
1		0.00		-3.60		5.983e-02		-52.158		1.146e-02		7.501
1		0.00		-4.00		5.976e-02		-50.853		9.619e-03		8.411
1		0.00		-4.40		6.179e-02		-49.478		1.340e-02		12.362
1		0.00		-4.80		6.440e-02		-49.743		1.702e-02		14.455
1		0.00		-5.20		6.429e-02		-43.487		1.429e-02		15.851
1		0.00		-5.60		6.912e-02		-48.335		1.545e-02		16.672
1		0.00		-6.00		6.265e-02		-38.981		1.258e-02		18.808
1		0.00		-6.40		6.392e-02		-38.416		1.616e-02		22.368
1		0.00		-6.80		6.652e-02		-43.795		1.845e-02		27.927
1		0.00		-7.20		6.850e-02		-42.806		1.730e-02		23.391
1		0.00		-7.60		6.793e-02		-45.500		1.744e-02		27.197
1		0.00		-8.00		6.611e-02		-45.692		1.800e-02		29.554
1		0.00		-8.40		6.956e-02		-47.755		1.788e-02		26.325
1		0.00		-8.80		6.475e-02		-37.107		1.855e-02		28.930
1		0.00		-9.20		6.624e-02		-38.195		1.807e-02		21.081
1		0.00		-9.60		6.204e-02		-37.351		1.793e-02		20.667
1		0.00		-10.00		5.469e-02		-44.796		1.518e-02		19.144
1		0.00		-9.60		5.782e-02		-40.002		1.770e-02		17.365
1		0.00		-9.20		6.139e-02		-39.697		1.805e-02		20.574
1		0.00		-8.80		6.381e-02		-36.397		1.770e-02		15.850
1		0.00		-8.40		6.464e-02		-46.397		1.570e-02		20.651
1		0.00		-8.00		6.256e-02		-42.226		1.647e-02		19.000
1		0.00		-7.60		6.285e-02		-42.237		1.815e-02		18.903
1		0.00		-7.20		6.353e-02		-41.934		1.582e-02		11.470
1		0.00		-6.80		6.393e-02		-47.187		1.500e-02		10.887
1		0.00		-6.40		5.924e-02		-48.129		1.034e-02		10.499
1		0.00		-6.00		5.878e-02		-47.971		1.198e-02		11.550
1		0.00		-5.60		5.768e-02		-48.522		1.275e-02		10.652
1		0.00		-5.20		5.564e-02		-49.547		1.228e-02		7.946
1		0.00		-4.80		5.306e-02		-51.120		9.183e-03		4.979
1		0.00		-4.40		4.855e-02		-51.530		7.369e-03		5.919
1		0.00		-4.00		4.437e-02		-49.843		7.284e-03		5.993
1		0.00		-3.60		3.988e-02		-50.471		8.062e-03		8.131
1		0.00		-3.20		3.591e-02		-51.343		7.102e-03		8.141
1		0.00		-2.80		3.202e-02		-49.408		4.338e-03		6.269
1		0.00		-2.40		2.806e-02		-47.968		3.920e-03		7.103
1		0.00		-2.00		2.325e-02		-47.587		4.304e-03		7.276
1		0.00		-1.60		1.828e-02		-46.130		3.917e-03		10.835
1		0.00		-1.20		1.341e-02		-42.865		2.439e-03		9.306
1		0.00		-0.80		9.405e-03		-39.663		1.442e-03		12.716
1		0.00		-0.40		4.832e-03		-37.730		1.225e-03		17.390
2		0.00		0.00		1.724e-03		10.138		7.436e-04		62.469
2		0.00		0.40		4.934e-03		110.225		1.475e-03		21.947
2		0.00		0.80		9.531e-03		126.786		1.860e-03		11.793
2		0.00		1.20		1.414e-02		125.758		2.304e-03		10.099
2		0.00		1.60		1.826e-02		130.976		2.915e-03		7.609
2		0.00		2.00		2.227e-02		129.515		4.602e-03		10.376
2		0.00		2.40		2.624e-02		129.071		5.759e-03		9.474
2		0.00		2.80		3.069e-02		128.151		5.473e-03		7.387
2		0.00		3.20		3.497e-02		131.913		5.299e-03		6.188
2		0.00		3.60		3.790e-02		131.088		6.703e-03		7.619
2		0.00		4.00		4.019e-02		130.229		8.768e-03		8.957
2		0.00		4.40		4.288e-02		130.311		9.791e-03		8.476
2		0.00		4.80		4.704e-02		130.086		8.950e-03		6.240
2		0.00		5.20		4.875e-02		132.641		8.185e-03		6.138
2		0.00		5.60		5.197e-02		131.820		1.018e-02		9.193
2		0.00		6.00		5.303e-02		131.927		1.223e-02		13.658
2		0.00		6.40		5.655e-02		132.301		1.261e-02		7.888
2		0.00		6.80		5.789e-02		134.390		1.063e-02		6.553
