# phase inversion
# x pix=8, y pix=3.55, x mic=8, y mic=3.55, 
# Grad On field		Grad Off field		Revert On Off		
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		0.0		0.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		0.0		0.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		0.0		0.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		0.0		0.0
0.0		0.0		0.0
0.0		0.0		0.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
0.0		1.0		1.0
