# off
# index pix		voltage		piezoresponse		amplitude		phase
1		0.00000e+00		1.33199e-02		1.34486e-02		1.22340e+02
1		4.00000e-01		1.24770e-02		1.26086e-02		1.21523e+02
1		8.00000e-01		1.15749e-02		1.17114e-02		1.21685e+02
1		1.20000e+00		1.03792e-02		1.05303e-02		1.20025e+02
1		1.60000e+00		9.22446e-03		9.40571e-03		1.17993e+02
1		2.00000e+00		8.05994e-03		8.18929e-03		1.18419e+02
1		2.40000e+00		6.44783e-03		6.71429e-03		1.11856e+02
1		2.80000e+00		4.15848e-03		4.81957e-03		9.61989e+01
1		3.20000e+00		1.67804e-03		3.54557e-03		6.21626e+01
1		3.60000e+00		-1.68564e-03		3.44257e-03		2.19971e+00
1		4.00000e+00		-4.87678e-03		5.37186e-03		-3.13997e+01
1		4.40000e+00		-8.54239e-03		8.56329e-03		-4.92700e+01
1		4.80000e+00		-1.27007e-02		1.27160e-02		-5.36283e+01
1		5.20000e+00		-1.66957e-02		1.67314e-02		-5.25930e+01
1		5.60000e+00		-2.09411e-02		2.09600e-02		-5.26750e+01
1		6.00000e+00		-2.46511e-02		2.46671e-02		-5.31120e+01
1		6.40000e+00		-2.77775e-02		2.78243e-02		-5.25667e+01
1		6.80000e+00		-3.04563e-02		3.05300e-02		-5.11099e+01
1		7.20000e+00		-3.28485e-02		3.29286e-02		-5.08200e+01
1		7.60000e+00		-3.49900e-02		3.51000e-02		-4.97287e+01
1		8.00000e+00		-3.66412e-02		3.67900e-02		-4.91034e+01
1		8.40000e+00		-3.78824e-02		3.80043e-02		-4.91404e+01
1		8.80000e+00		-3.96550e-02		3.98257e-02		-4.82769e+01
1		9.20000e+00		-3.97235e-02		4.00829e-02		-4.57870e+01
1		9.60000e+00		-4.03311e-02		4.07943e-02		-4.52126e+01
1		1.00000e+01		-4.03092e-02		4.06914e-02		-4.60907e+01
1		9.60000e+00		-4.03271e-02		4.06343e-02		-4.76197e+01
1		9.20000e+00		-3.97914e-02		3.99529e-02		-4.92587e+01
1		8.80000e+00		-3.94854e-02		3.96114e-02		-4.92383e+01
1		8.40000e+00		-3.92166e-02		3.92486e-02		-5.08256e+01
1		8.00000e+00		-3.82909e-02		3.83429e-02		-5.01361e+01
1		7.60000e+00		-3.74519e-02		3.74943e-02		-5.04471e+01
1		7.20000e+00		-3.66774e-02		3.67200e-02		-5.07969e+01
1		6.80000e+00		-3.58091e-02		3.58571e-02		-5.07636e+01
1		6.40000e+00		-3.51498e-02		3.51914e-02		-5.08440e+01
1		6.00000e+00		-3.39796e-02		3.40129e-02		-5.09823e+01
1		5.60000e+00		-3.35404e-02		3.35629e-02		-5.16104e+01
1		5.20000e+00		-3.26625e-02		3.27086e-02		-5.14394e+01
1		4.80000e+00		-3.24529e-02		3.24757e-02		-5.12060e+01
1		4.40000e+00		-3.15732e-02		3.15986e-02		-5.13446e+01
