# on
# index pix		voltage		piezoresponse		amplitude		phase
1		0.00000e+00		1.35088e-02		1.40000e-02		1.21169e+02
1		4.00000e-01		1.85971e-02		1.90414e-02		1.23914e+02
1		8.00000e-01		2.35970e-02		2.40457e-02		1.25013e+02
1		1.20000e+00		2.81126e-02		2.85500e-02		1.26150e+02
1		1.60000e+00		3.22266e-02		3.28100e-02		1.25767e+02
1		2.00000e+00		3.59550e-02		3.63743e-02		1.27589e+02
1		2.40000e+00		3.95928e-02		3.99443e-02		1.28719e+02
1		2.80000e+00		4.24064e-02		4.26500e-02		1.29919e+02
1		3.20000e+00		4.47885e-02		4.50957e-02		1.29717e+02
1		3.60000e+00		4.67064e-02		4.70657e-02		1.29716e+02
1		4.00000e+00		4.88158e-02		4.92157e-02		1.29786e+02
1		4.40000e+00		4.91293e-02		4.98557e-02		1.28102e+02
1		4.80000e+00		5.06367e-02		5.14414e-02		1.27557e+02
1		5.20000e+00		5.20811e-02		5.29914e-02		1.27353e+02
1		5.60000e+00		5.30364e-02		5.39371e-02		1.26567e+02
1		6.00000e+00		5.29892e-02		5.48929e-02		1.22108e+02
1		6.40000e+00		5.24678e-02		5.51486e-02		1.18246e+02
1		6.80000e+00		5.26423e-02		5.56357e-02		1.18377e+02
1		7.20000e+00		4.92824e-02		5.53957e-02		1.09685e+02
1		7.60000e+00		5.16029e-02		5.70629e-02		1.12311e+02
1		8.00000e+00		5.22233e-02		5.79429e-02		1.11014e+02
1		8.40000e+00		5.25966e-02		5.90757e-02		1.09846e+02
1		8.80000e+00		5.27990e-02		5.98786e-02		1.08498e+02
1		9.20000e+00		5.21672e-02		5.87286e-02		1.09534e+02
1		9.60000e+00		4.67874e-02		5.62414e-02		1.02131e+02
1		1.00000e+01		5.02972e-02		5.68429e-02		1.09565e+02
1		9.60000e+00		5.16140e-02		5.83271e-02		1.08614e+02
1		9.20000e+00		5.05657e-02		5.91686e-02		1.06722e+02
1		8.80000e+00		5.00997e-02		5.75100e-02		1.06963e+02
1		8.40000e+00		5.09799e-02		5.67000e-02		1.10008e+02
1		8.00000e+00		5.14165e-02		5.55629e-02		1.14804e+02
1		7.60000e+00		5.27487e-02		5.50986e-02		1.20291e+02
